iter	Passed	Remaining
0	96	96848
1	102	51158
2	107	35689
3	113	28297
4	118	23555
5	124	20577
6	128	18280
7	132	16449
8	137	15104
9	143	14166
10	149	13455
11	155	12783
12	160	12162
13	165	11650
14	169	11134
15	176	10842
16	180	10427
17	184	10038118	189	9761119	194	9509220	199	9317221	203	9045222	208	8841223	214	8730224	223	8699225	228	8554226	235	8485227	242	8417228	248	8336229	254	8222330	258	8093331	264	8000
32	270	7922
33	274	7801
34	278	7686
35	283	7600
36	287	7495
37	291	7390338	296	7299
39	301	7236
40	306	7170
41	310	7091
42	313	6973443	318	6919444	323	6875445	327	6796446	332	6740447	336	6676448	343	6674449	350	6652550	356	663551	366	6676
552	377	6738553	386	6771
54	390	6717
55	406	6856556	422	698957	431	7011
58	439	7015
559	449	7039660	454	6999661	460	696662	467	6956
63	472	6916
64	477	6866
65	480	6804
666	486	6771667	493	6761668	498	6730669	504	6700770	508	6650771	512	6605772	516	6554773	520	6518774	526	6499
75	531	6461
76	535	6423
77	541	6403
78	546	6376
79	550	6335
80	559	6348
81	565	6329
82	570	6299
83	577	6295884	584	6295885	590	627886	595	6253
87	601	6231
88	607	6222
89	614	6217
90	620	6200
91	625	6172
92	630	6148
93	634	6115
94	639	6088
95	646	6088
96	650	6052
97	656	6038
98	661	6023
99	668	6017
100	675	6008
101	681	5996
102	685	5965
103	689	5940
104	693	5912
105	696	5874
106	700	5848
107	704	5820
108	708	5790
109	712	5765
110	716	5735
111	719	5708
112	723	5678
113	726	5647
1114	733	56411115	737	56181116	740	55911117	744	55671118	749	55491119	752	55181120	756	54981121	762	54851122	766	54671123	770	54421124	774	54191125	778	54021126	784	53901127	790	53831128	794	5362
129	797	5338
130	802	5322
131	805	5296
132	808	52691133	814	5260
134	817	52361135	822	5228
136	826	5207
137	831	51961138	836	51831139	842	5175
140	846	5154
141	850	51361142	856	5132
143	863	5132
144	870	5131
145	874	5115
146	879	5101
147	882	50801148	887	50711149	892	50541150	897	50471151	903	50411152	907	5025
153	911	50101154	917	5003155	923	4995
1156	933	50141157	938	5003158	944	4994
159	949	4987
160	955	4976
161	964	4987
162	970	4982
163	973	4964
164	979	4958
165	983	4942
1166	990	49421167	999	4950
168	1003	4935
169	1008	4923
170	1013	4914
171	1019	4906
172	1025	4902
173	1031	4897
174	1035	4879
175	1040	4873
176	1045	4863
177	1050	4850
178	1053	4833
179	1057	4818
180	1061	4803
181	1065	4787
182	1071	4784
