iter	Passed	Remaining
0	96	95970
1	100	50125
2	104	34743
3	107	26891
4	111	22150
5	114	18972
6	118	16825
7	121	15036
8	124	13732
9	128	12677
10	131	11844
11	134	11113
12	139	10587
13	144	10211114	149	9810
15	152	9402
16	156	9042
17	160	8733
18	163	8438
19	167	8205
20	170	7967221	175	7786222	179	7632223	182	7414224	186	7278225	190	7131226	193	6981227	197	6839228	200	6710229	204	6622330	208	6524331	212	6422332	215	6324333	219	6234334	222	6142335	226	6053336	229	5977337	232	5880338	236	5818339	240	5772
40	243	5703441	248	5661442	250	5581443	255	5542444	258	5492
45	262	5440
46	266	5403447	270	5356448	274	5319449	277	5274550	281	5228551	284	5195552	288	5150553	292	5121554	295	5081555	298	5039556	302	5010557	306	4981558	311	4960559	314	492560	320	4927
61	322	4880
62	326	4848
63	329	4825
64	333	4798
665	340	4822666	346	4827667	352	4824
68	356	4803
69	360	4783770	364	4775771	368	4746772	373	474873	379	4751
774	381	470675	385	4688
776	389	466577	396	4690
78	400	4667
79	404	4652
80	406	4615
81	410	4594
82	413	4572
83	417	4553
84	421	4533
85	424	4511
86	429	4507
87	433	4491
88	436	4472
89	440	4453
990	443	442591	447	4416
992	451	440393	454	4383
994	457	4361995	461	4347996	465	433097	469	4324
98	475	4323
999	477	42991100	481	42861101	485	4270102	490	4270
103	494	4256
104	497	4238
105	501	4226
106	504	4209
107	508	4196
108	511	4182
109	515	4167
110	518	4151
111	522	4139
112	526	4135
113	530	4126
1114	534	4116115	538	4101
116	542	4091
117	545	4078
1118	548	4063119	553	4055
1120	555	4037121	560	4034
1122	563	4018123	568	4015
124	572	4004
125	576	3996
126	580	3991
127	584	3982
128	588	3970
129	591	3959
130	595	3951
131	598	3936
132	602	3925
133	605	3916
134	609	3907
135	613	3895
136	616	3882
137	619	3871
138	624	3867
139	628	3860
140	631	3850
141	636	3844
142	639	3834
143	643	3823
144	647	3816
145	652	3815
146	655	3805
147	659	3796
148	662	3786
149	666	3777
150	668	3760
151	672	3751
152	675	3741
153	683	3753
154	684	3733
155	690	3734
156	693	3725
1157	696	37091158	703	37191159	708	37171160	711	37101161	717	37091162	721	37041163	725	36991164	729	36931165	733	3684166	739	3689
1167	743	36821168	749	36831169	757	36991170	762	3694171	772	3716
172	787	3765
173	795	3775
174	805	3798
175	810	3795
176	815	3789
177	824	3805
178	832	3817
179	842	3838
180	849	3843
181	860	3865
182	871	3891
183	877	3892
184	888	3915
185	893	3910
186	906	3941
187	916	3957
188	924	3967
189	932	3976
190	944	4002
191	959	4036
192	967	4045
193	978	4066
194	986	4074
195	993	4077
196	1002	4084
197	1007	40801198	1013	4078199	1021	4084
200	1027	4086
201	1036	4093
2202	1045	41032203	1051	41032204	1054	4090205	1056	4073
2206	1061	40672207	1064	40552208	1068	40432209	1071	40322210	1075	40222211	1079	40132212	1083	40032213	1087	39932214	1091	39832215	1094	39732216	1098	39632217	1101	39532218	1105	39432219	1109	39322220	1112	39212221	1115	39092222	1119	38992223	1122	38892224	1126	38792225	1129	38682226	1133	38582227	1136	38482228	1140	38382229	1143	38292230	1147	38182231	1150	38092232	1156	3808
233	1167	3821
234	1172	3815
235	1176	3807
236	1179	3798
237	1183	3789
238	1187	3781
239	1194	3782
240	1197	3772
241	1202	3765
242	1205	3756
243	1209	3747
244	1213	3740
245	1218	3733
246	1221	3724
247	1225	3716
248	1230	3709
249	1234	3703
250	1238	3695
251	1243	3692
252	1247	3684
253	1251	3676
254	1255	3668
255	1259	3660
256	1263	3654
257	1267	3645
258	1270	3635
259	1275	3629
260	1278	3620
261	1282	3612
262	1286	3604
263	1290	3596
264	1294	3589
265	1299	3585
266	1303	3577
267	1306	3568
268	1309	3559
269	1313	3550
270	1316	3541
271	1320	3533
272	1323	3524
273	1327	3516
274	1329	3506
275	1334	3499
276	1337	3491
277	1340	3482
278	1344	3473
279	1346	3463
280	1350	3455
281	1354	3448
282	1359	3443
283	1363	3438
284	1367	3430
285	1372	3426
286	1376	3420
287	1380	3413
288	1384	3406
289	1389	3402
290	1393	3395
291	1397	3387
292	1400	3379
293	1404	3371
294	1408	3365
295	1411	3357
296	1415	3349
297	1418	3341
298	1421	3333
299	1425	3325
300	1428	3317
301	1432	3310
302	1435	3302
303	1438	3294
304	1442	3286
305	1445	3278
306	1449	3270
307	1452	3263
308	1456	3256
309	1458	3247
310	1462	3240
311	1466	3234
312	1470	3227
313	1473	3219
314	1477	3212
315	1480	3204
316	1484	3197
317	1486	3187
318	1489	3179
319	1492	3172
320	1495	3164
321	1499	3157
322	1502	3149
323	1506	3142
324	1509	3136
325	1513	3128
326	1516	3121
327	1519	3114
328	1523	3106
329	1527	3100
330	1530	3094
331	1534	3086
332	1537	3079
333	1540	3072
334	1544	3066
335	1548	3060
336	1552	3054
337	1556	3047
338	1559	3040
339	1562	3033
340	1565	3024
341	1568	3017
342	1573	3014
343	1578	3009
344	1583	3006
345	1586	2999
346	1590	2993
347	1595	2989
348	1599	2983
349	1602	2976
350	1607	2971
351	1610	2965
352	1614	2958
353	1617	2951
354	1621	2945
355	1624	2938
356	1628	2932
357	1631	2926
358	1635	2919
359	1638	2913
360	1642	2907
361	1646	2901
362	1649	2894
363	1652	2887
364	1656	2881
365	1659	2875
366	1663	2868
367	1666	2862
368	1670	2857
369	1674	2851
370	1678	2845
371	1682	2840
372	1684	2832
373	1689	2828
374	1693	2821
375	1696	2815
376	1700	2809
377	1704	2805
378	1706	2796
379	1710	2790
380	1714	2784
381	1717	2779
382	1723	2775
383	1726	2769
384	1730	2763
385	1734	2758
386	1738	2753
387	1742	2748
388	1746	2742
389	1750	2738
390	1754	2732
391	1756	2724
392	1760	2718
393	1763	2712
394	1765	2704
395	1772	2703
396	1776	2698
397	1780	2693
398	1784	2687
399	1789	2684
400	1795	2682
401	1799	2677
402	1803	2671
403	1806	2665
404	1810	2659
405	1814	2654
406	1817	2648
