iter	Passed	Remaining
0	9	9609
1	24	12069
2	32	10696
3	42	10500
4	48	9661
5	61	10219
6	69	9857
7	76	9489
8	83	9190
9	91	9013
10	96	8674
11	102	8404
12	113	8629
13	121	8591
14	127	8357
15	132	8171
16	149	8623
17	156	8540
18	162	8370
19	166	8181
20	172	8050
21	178	7944
22	183	7810
23	189	7701
24	194	7600
25	200	7509
26	208	7507
27	214	7438
28	219	7343
29	223	7239
30	230	7200
31	236	7139
32	240	7045
33	246	7006
34	254	7017
35	261	6995
36	268	6983
37	273	6913
38	279	6893
39	284	6838
40	294	6886
41	307	7024
42	315	7016
43	324	7046
44	332	7065
45	338	7023
46	344	6987
47	351	6972
48	357	6942
49	363	6911
50	369	6875
51	376	6868
52	383	6856
53	391	6852
54	397	6833
55	405	6842
56	412	6822
57	420	6831
58	427	6813
59	435	6828
60	442	6815
61	450	6822
62	456	6796
63	465	6806
64	472	6803
65	477	6763
66	485	6767
67	492	6753
68	498	6732
69	506	6727
70	514	6727
71	520	6702
72	524	6662
73	531	6647
74	536	6619
75	542	6599
76	546	6545
77	552	6535
78	558	6515
79	565	6503
80	572	6493
81	57782	57882	58483	58783	59284	59384	59785	60185	60486	60786	61287	61487	61788	62088	62389	62789	62990	635	6352
91	64191	64192	648	6327
93	654	6309
94	661	6305
95	669	6303
96	677	6303
97	683	6291
98	690	6285
99	697	6278
100	704	6270
101	710	6258
102	718	6258
103	725	6247
104	732	6246
105	739	6238
106	745	6221
107	751	6210
108	758	6198
109	765	6193
110	770	6172
111	777	6163
112	783	6149
113	790	6145
114	796	6133
115	803	6123
116	809	6108
117	817	6110
118	823	6096
119	830	6089
120	835	6068
121	842	6066
122	848	6048
123	854	6037
124	860	6023
125	867	6015
126	874	6013
127	881	6005
128	888	5999
129	895	5996
130	902	5986
131	910	5987
132	918	5986
133	925	5982
134	932	5974
135	938	5963
136	945	5958
137	951	5945
138	959	5944
139	964	5927
140	973	5930
141	981	5929
142	988	5921
143	995	5915
144	1002	5909
145	1009	5906
146	1017	5905
147	1026	5906
148	1033	5903
149	1042	5904
150	1048	5895
151	1057	5897
152	1063	5889
153	1070	5883
154	1078	5881
155	1085	5874
156	1092	5866
157	1099	5858
158	1105	5847
159	1111	5836
160	1119	5833
161	1126	5827
162	1134	5825
163	1142	5823
164	1149	5818
165	1156	5808
166	1165	5813
167	1172	5807
168	1179	5797
169	1187	5798
170	1194	5792
171	1201	5782
172	1208	5777
173	1214	5767
174	1220	5754
175	1229	5755
176	1236	5750
177	1243	5742
178	1250	5733
179	1256	5724
180	1263	5719
181	1270	5709
182	1276	5698
183	1283	5691
184	1288	5675
185	1294	5664
186	1301	5656
187	1306	5641
188	1314	5642
189	1322	5639
190	1330	5634
191	1337	5629
192	1341	5607
193	1354	5625
194	1360	5617
195	1367	5610
196	1377	5613
197	1383	5605
198	1390	5598
199	1398	5593
200	1405	5587
201	1411	5574
202	1418	5568
203	1424	5557
204	1432	5553
205	1438	5543
206	1444	5535
207	1451	5526
208	1457	5515
209	1464	5507
210	1469	5496
211	1475	5486
212	1481	5475
213	1489	5470
214	1495	5460
215	1501	5450
216	1509	5446
217	1517	5444
218	1523	5433
219	1529	5423
220	1536	5415
221	1542	5405
222	1548	5395
223	1556	5393
224	1564	5387
225	1577	5402
226	1584	5395
227	1593	5394
228	1601	5391
229	1606	5377
230	1612	5369
231	1619	5361
232	1625	5351
233	1632	5343
234	1640	5340
235	1648	5335
236	1656	5332
237	1663	5326
238	1669	5316
239	1675	5306
240	1682	5300
241	1690	5296
242	1697	5289
243	1704	5281
244	1713	5279
245	1721	5276
246	1727	5267
247	1735	5263
248	1742	5256
249	1750	5250
250	1754	5236
251	1760	5224
252	1766	5214
253	1771	5204
254	1778	5195
255	1785	5189
256	1792	5182
257	1799	5176
258	1807	5172
259	1815	5166
260	1821	5156
261	1829	5153
262	1836	5145
263	1843	5140
264	1850	5133
265	1859	5131
266	1866	5122
267	1873	5116
268	1879	5107
269	1885	5099
270	1894	5096
271	1901	5088
272	1907	5079
273	1915	5075
274	1921	5067
275	1928	5058
276	1934	5049
277	1939	5038
278	1946	5030
279	1954	5025
280	1962	5020
281	1967	5008
282	1975	5005
283	1983	5000
284	1989	4991
285	1997	4987
286	2003	4977
287	2010	4970
288	2017	4964
289	2024	4955
290	2029	4945
291	2037	4940
292	2044	4932
293	2050	4925
294	2057	4917
295	2065	4912
296	2073	4909
297	2080	4901
298	2088	4896
299	2094	4887
300	2101	4880
301	2108	4874
302	2115	4865
303	2121	4856
304	2127	4848
305	2134	4841
306	2140	4832
307	2148	4826
308	2154	4817
309	2160	4808
310	2168	4804
311	2175	4796
312	2183	4792
313	2189	4783
314	2195	4774
315	2201	4765
316	2207	4755
317	2211	4743
318	2219	4738
319	2227	4732
320	2232	4722
321	2238	4713
322	2245	4706
323	2252	4699
324	2258	4690
325	2265	4684
326	2272	4677
327	2279	4669
328	2287	4664
329	2293	4657
330	2300	4648
331	2305	4638
332	2313	4634
333	2320	4627
334	2327	4619
335	2334	4612
336	2341	4607
337	2350	4604
338	2359	4600
339	2365	4592
340	2376	4592
341	2382	4584
342	2390	4579
343	2397	4572
344	2402	4562
345	2411	4558
346	2417	4549
347	2424	4541
348	2430	4533
349	2436	4524
350	2441	4514
351	2447	4505
352	2452	4495
353	2459	4487
354	2466	4481
355	2472	4471
356	2480	4467
357	2487	4460
358	2493	4452
359	2499	4443
360	2506	4435
361	2512	4428
362	2519	4421
363	2526	4414
364	2532	4405
365	2541	4401
366	2547	4393
367	2555	4387
368	2561	4379
369	2568	4372
370	2575	4366
371	2581	4357
372	2588	4350
373	2593	4341
374	2599	4332
375	2606	4325
376	2611	4315
377	2617	4307
378	2623	4299
379	2633	4296
380	2639	4288
381	2645	4280
382	2653	4274
383	2658	4265
384	2665	4257
385	2672	4250
386	2679	4244
387	2686	4238
388	2692	4229
389	2699	4222
390	2705	4213
391	2711	4205
392	2719	4200
393	2726	4192
394	2732	4184
395	2739	4178
396	2745	4169
397	2751	4161
398	2757	4152
399	2763	4145
400	2769	4137
401	2775	4129
402	2782	4122
403	2790	4116
404	2796	4109
405	2803	4101
406	2809	4093
407	2815	4085
408	2824	4080
409	2830	4073
410	2836	4065
411	2843	4058
412	2850	4050
413	2856	4043
414	2863	4036
415	2871	4030
416	2879	4026
417	2886	4019
418	2892	4010
419	2900	4004
420	2907	3998
421	2912	3989
422	2919	3981
423	2926	3975
424	2933	3968
425	2939	3960
426	2946	3954
427	2952	3946
428	2960	3940
429	2966	3932
430	2973	3925
431	2978	3915
432	2984	3908
433	2991	3901
434	2998	3894
435	3006	3888
436	3014	3883
437	3023	3879
438	3029	3871
439	3037	3865
440	3043	3858
441	3050	3851
442	3056	3843
443	3063	3836
