iter	Passed	Remaining
0	106	106664
1	110	55310
2	114	38190
3	118	29446
4	123	24480
5	126	20953
6	129	18400
7	135	16749
8	138	15291
9	142	14074
10	146	13136
11	150	12406
12	154	11700
13	158	11191
14	162	10698
15	166	10243
16	172	9971
17	176	9635
18	180	9333
19	184	9026
20	187	8764
21	193	8581
22	197	8378
23	202	8239
24	206	8040
25	216	8118
26	223	8070
27	230	7993
28	235	7879
29	244	7911
30	251	7849
31	256	7768
32	263	7713
33	274	7799
34	280	7728
35	284	7622
36	294	7667
37	301	7620
38	306	7555
39	313	7531
40	317	7436
41	323	7382
42	327	7295
43	331	7205
44	335	7119
45	340	7054
46	344	6994
47	349	6929
48	352	6846
49	356	6769
50	359	6693
51	364	6637
52	367	6572
53	371	6502
54	374	6435
55	380	6420
56	386	6391
57	390	6347
58	396	6323
59	401	6296
60	405	6235
61	409	6195
62	412	6137
63	417	6098
64	421	6065
65	426	6039
66	431	6009
67	435	5968
68	439	5924
69	444	5908
70	448	5873
71	453	5840
72	458	5816
73	465	5820
74	469	5793
75	475	5775
76	476	5717
77	481	5696
78	486	5665
79	492	5659
80	501	5688
81	510	5712
82	517	5720
83	521	5683
84	524	5645
85	528	5612
86	531	5580
87	535	5549
88	539	5520
89	542	5489
90	546	5459
91	549	5427
92	553	5397
93	556	5368
94	560	5338
95	563	5309
96	567	5283
97	571	5256
98	574	5232
99	578	5207
100	581	5180
101	585	5153
102	589	5131
103	592	5107
104	596	5083
105	599	5054
106	603	5034
107	607	5016
108	611	4995
109	614	4975
110	618	4954
111	622	4932
112	626	4914
113	630	4898
114	633	4873
115	636	4852
116	640	4830
117	644	4818
118	651	4826
119	658	4831
120	666	4840
121	673	4847
122	679	4848
123	687	4857
124	692	4848
125	699	4851
126	709	4874
127	718	4894
128	723	4886
129	728	4872
130	737	4891
131	742	4883
132	755	4926
133	766	4956
134	774	4959
135	797	5068
136	820	5169
137	835	5219
138	845	5239
139	852	5237
140	859	5237
141	868	5244
142	876	5251
143	886	5269
144	892	5262
145	897	5248
146	901	5232
147	906	5218
148	912	5212
149	916	5193
150	920	5177
151	926	5166
152	933	5165
153	943	5180
154	953	5200
155	957	5180
156	962	5166
157	966	5149
158	969	5129
159	974	5117
160	978	5098
161	982	5080
162	985	5061
163	989	5043
164	992	5023
165	996	5005
166	999	4985
167	1002	4965
168	1005	4946
169	1009	4930
170	1013	4912
171	1017	4899
172	1021	4883
173	1025	4867
174	1028	4850
175	1032	4832
176	1035	4814
177	1038	4797
178	1042	4782
179	1045	4764
180	1049	4749
181	1053	4733
182	1056	4717
183	1060	4701
184	1063	4685
185	1066	4669
186	1070	4653
187	1073	4636
188	1076	4621
189	1080	4606
190	1083	4590
191	1086	4573
192	1090	4557
193	1095	4549
194	1098	4535
195	1102	4521
196	1106	4510
197	1110	4498
198	1114	4484
199	1118	4474
200	1122	4461
201	1126	4448
202	1130	4439
203	1134	4425
204	1137	4412
205	1141	4400
206	1145	4386
207	1149	4375
208	1153	4365
209	1157	4355
210	1160	4341
211	1165	4331
212	1168	4317
213	1174	4313
214	1178	4303
215	1183	4297
216	1189	4293
217	1193	4281
218	1196	4268
219	1201	4258
220	1204	4246
221	1208	4234
222	1212	4223
223	1215	4211
224	1219	4198
225	1221	4183
226	1225	4172
227	1228	4160
228	1232	4149
229	1237	4143
230	1243	4138
231	1248	4132
232	1253	4125
233	1257	4116
234	1267	4124
235	1275	4127
236	1281	4124
237	1289	4128
238	1298	4136
239	1303	4126
240	1307	4116
241	1317	4127
242	1327	4134
243	1335	4136
244	1338	4125
245	1343	4117
246	1348	4109
247	1351	4099
248	1357	4095
249	1361	4084
250	1365	4073
251	1369	4064
252	1372	4053
253	1376	4044
254	1380	4033
255	1384	4023
256	1388	4015
257	1393	4008
258	1397	3998
259	1403	3995
260	1407	3984
261	1411	3975
262	1415	3965
263	1419	3956
264	1423	3948
265	1428	3940
266	1431	3930
267	1435	3921
268	1439	3911
269	1443	3901
270	1447	3894
271	1450	3883
272	1454	3873
273	1458	3865
274	1464	3860
275	1468	3852
276	1476	3854
277	1483	3852
278	1490	3851
279	1498	3853
280	1506	3854
281	1516	3861
282	1522	3857
283	1529	3855
284	1534	3850
285	1538	3841
286	1542	3832
287	1546	3824
288	1550	3815
289	1555	3807
290	1559	3798
291	1564	3793
292	1569	3787
293	1575	3783
294	1579	3775
295	1583	3765
296	1587	3757
297	1591	3749
298	1595	3740
299	1598	3730
300	1603	3723
301	1607	3714
302	1611	3707
303	1613	3694
304	1617	3685
305	1621	3677
306	1625	3668
307	1629	3661
308	1633	3653
309	1638	3646
310	1641	3637
311	1646	3630
312	1651	3624
313	1656	3619
314	1660	3611
315	1664	3602
316	1668	3595
317	1673	3588
318	1678	3582
319	1681	3573
320	1686	3568
321	1691	3561
