iter	Passed	Remaining
0	105	105362
1	109	54496
2	115	38402
3	120	29938
4	124	24725
5	126	20978
6	132	18735
7	137	17111
8	145	16062
9	149	14823
10	154	13913
11	158	13032
12	162	12330
13	166	11759
14	171	11254
15	174	10701
16	177	10292
17	181	9897
18	185	9571
19	190	9324
20	195	9115
21	199	8873
22	203	8649
23	207	8425
24	210	8227
25	214	8047
26	218	7882
27	222	7726
28	226	7589
29	230	7450
30	234	7321
31	237	7195
32	242	7093
33	246	6996
34	252	6967
35	256	6865
36	274	7136
37	286	7256
38	295	7278
39	299	7187
40	306	7168
41	314	7167
42	318	7085
43	321	6982
44	327	6955
45	334	6941
46	339	6880
47	345	6858
48	351	6812
49	367	6988
50	373	6941
51	377	6885
52	381	6822
53	387	6780
54	392	6740
55	397	6695
56	401	6643
57	405	6587
58	410	6545
59	416	6519
60	420	6472
61	423	6400
62	427	6356
63	432	6322
64	437	6289
65	441	6243
66	445	6209
67	451	6191
68	455	6149
69	461	6129
70	466	6103
71	470	6060
72	475	6043
73	479	6003
74	482	5946
75	486	5912
76	491	5887
77	495	5855
78	499	5821
79	503	5789
80	506	5748
81	510	5712
82	514	5678
83	518	5653
84	522	5626
85	526	5592
86	532	5585
87	537	5565
88	543	5560
89	549	5553
90	555	5548
91	562	5553
92	566	5527
93	570	5503
94	576	5491
95	580	5464
96	584	5444
97	590	5434
98	594	5413
99	598	5390
100	603	5367
101	608	5354
102	612	5332
103	616	5309
104	620	5285
105	624	5264
106	628	5242
107	633	5228
108	638	5221
109	646	5234
110	655	5247
111	661	5242
112	667	5241
113	673	5231
114	691	5321
115	696	5307
116	703	5312
117	722	5403
118	748	5539
119	752	5521
120	768	5584
121	776	5590
122	785	5601
123	794	5611
124	801	5613
125	808	5607
126	813	5595
127	821	5593
128	827	5588
129	833	5580
130	839	5569
131	843	5549
132	851	5550
133	859	5554
134	867	5561
135	873	5547
136	881	5550
137	887	5542
138	893	5532
139	899	5527
140	903	5504
141	909	5494
142	913	5476
143	917	5454
144	924	5452
145	932	5452
146	939	5450
147	945	5440
148	950	5429
149	954	5407
150	958	5386
151	963	5377
152	973	5389
153	980	5383
154	983	5360
155	990	5358
156	994	5340
157	996	5312
158	1002	5304
159	1009	5297
160	1013	5283
161	1020	5277
162	1027	5275
163	1034	5272
164	1040	5263
165	1053	5290
166	1058	5280
167	1063	5267
168	1072	5274
169	1079	5268
170	1085	5260
171	1090	5250
172	1097	5248
173	1104	5240
174	1111	5241
175	1117	5234
176	1121	5216
177	1128	5210
178	1137	5216
179	1145	5216
180	1152	5213
181	1159	5210
182	1166	5208
183	1173	5205
184	1180	5199
185	1183	5179
186	1195	5196
187	1201	5189
188	1213	5205
189	1221	5206
190	1227	5199
191	1237	5207
192	1250	5227
193	1256	5219
194	1261	5206
195	1268	5201
196	1273	5191
197	1277	5176
198	1280	5153
199	1289	5156
200	1292	5138
201	1300	5138
202	1304	5123
203	1311	5115
204	1317	5110
205	1324	5105
206	1330	5097
207	1336	5089
208	1343	5085
209	1352	5086
210	1356	5071
211	1360	5058
212	1367	5054
213	1375	5052
214	1380	5038
215	1385	5029
216	1389	5012
217	1395	5006
218	1402	5002
219	1410	5002
220	1419	5004
221	1425	4994
222	1431	4986
223	1444	5004
224	1449	4991
225	1453	4978
226	1458	4966
227	1462	4951
228	1466	4937
229	1472	4928
230	1478	4920
231	1483	4911
232	1488	4899
233	1494	4891
234	1499	4880
235	1507	4881
236	1512	4869
237	1516	4856
238	1520	4842
239	1524	4828
240	1528	4813
241	1532	4799
242	1536	4785
243	1540	4773
244	1544	4759
245	1548	4745
246	1552	4732
247	1555	4717
248	1559	4704
249	1564	4692
250	1567	4678
251	1571	4664
252	1575	4652
253	1579	4638
254	1582	4624
255	1586	4611
256	1590	4597
257	1594	4584
258	1597	4571
259	1602	4559
260	1605	4546
261	1609	4534
262	1613	4521
263	1617	4508
264	1621	4496
265	1624	4482
266	1628	4471
267	1632	4459
268	1636	4446
269	1640	4434
270	1644	4422
271	1647	4409
272	1650	4396
273	1654	4384
274	1657	4370
275	1661	4359
276	1665	4346
277	1669	4335
278	1673	4324
279	1676	4312
280	1680	4300
281	1684	4289
282	1688	4277
283	1692	4266
284	1695	4254
285	1699	4243
286	1703	4231
287	1707	4220
288	1722	4236
289	1743	4268
290	1749	4263
291	1756	4259
292	1765	4259
293	1772	4256
294	1787	4270
295	1796	4273
296	1803	4269
297	1812	4270
298	1829	4288
299	1835	4283
300	1845	4286
301	1854	4287
302	1858	4275
303	1862	4263
304	1866	4252
305	1869	4240
306	1874	4230
307	1878	4219
308	1882	4208
309	1885	4196
310	1889	4185
311	1893	4174
312	1897	4164
313	1901	4154
314	1904	4142
315	1908	4131
316	1912	4121
317	1914	4106
