iter	Passed	Remaining
0	116	116229
1	122	60959
2	127	42530
3	133	33215
4	138	27602
5	143	23802
6	148	21134
7	154	19147
8	159	17605
9	166	16459
10	170	15350
11	176	14548
12	182	13877
13	187	13218
14	192	12608
15	196	12110
16	214	12395
17	219	11989
18	225	11630
19	231	11319
20	236	11033
21	241	10727
22	268	11404223	273	11132424	279	10925225	285	10262626	291	12727	27	298	1028	228	307	10304
29	313	10127
30	320	10005
31	327	9909
32	332	9749
33	337	9597
34	343	9457
35	350	9377
36	356	9272
37	366	9267
38	371	9149
39	376	9031
40	382	8937
41	387	8836
42	392	8732
43	397	8637
44	401	8529
45	406	8432
46	411	8349
47	416	8253
48	420	8157
49	424	8069
50	429	7995
51	435	7931
52	440	7870
53	445	7798
54	449	7724
55	453	7652
56	458	7589
57	463	7528
58	469	7485
59	474	7426
60	478	7365
61	483	7309
62	487	7250
63	492	7197
64	496	7144
65	500	7089
66	506	7050
67	510	7001
68	515	6949
69	519	6901
70	524	6861
71	528	6816
72	533	6777
73	538	6734
74	542	6693
75	547	6653
76	550	6677	77	556	6578	78	561	6579	79	568	6533
80	572	6500
81	577	6466
82	582	6483	83	586	6384	84	591	6385	85	595	6386	86	600	6287	87	604	6288	88	608	6289	89	613	6290	90	618	6191	91	622	6192	92	627	6193	93	631	6094	94	636	6095	95	641	6096	96	646	6097	97	651	5993
98	655	5999	99	659	59100100	664	59101101	668	58102102	673	58103103	678	58104104	682	58105105	687	57106106	692	57107107	696	57108108	701	57109109	705	57110110	710	56111111	715	56112112	720	56113113	724	56114114	729	56115115	734	55116116	738	55117117	743	55118118	747	55119119	752	55120120	756	54121121	761	54122122	766	54123123	770	54124124	775	54125125	780	54126126	784	53127127	790	53128128	794	53129129	799	53130130	804	53131131	808	53132132	814	53133133	819	5295
134	823	5279
135	828	5266
136	834	5254
137	838	5240
138	843	5227
139	848	5209
140	853	5198
141	858	5184
142	863	5172
143	867	5158
144	873	5148
145	878	5137
146	883	5125
147	888	5112
148	892	5098
149	897	5087
150	902	5073
151	907	5062
152	911	5048
153	916	5035
154	921	5024
155	926	5012
156	931	5002
157	936	4989
158	941	4980
159	946	4966
160	950	4955
161	955	4943
162	960	4931
163	964	4916
164	968	4901
165	973	4891
166	978	4882
167	983	4870
168	988	4860
169	993	4852
170	998	4839
171	1003	4829
172	1008	4818
173	1013	4810
174	1017	4797
175	1022	4786
176	1027	4775
177	1032	4768
178	1037	4756
179	1043	4751
180	1047	4739
181	1052	4731
182	1057	4722
183	1062	4710
184	1067	4702
185	1071	4691
186	1077	4682
187	1081	4672
188	1086	4662
