iter	Passed	Remaining
0	128	128584
1	133	66799
2	138	46078
3	143	35673
4	147	29392
5	152	25220
6	157	22280
7	162	20088
8	166	18282
9	170	16925
10	175	15804
11	180	14859
12	185	14078
13	191	13494
14	196	12888
15	200	12347
16	205	11876
17	210	11457
18	215	11119
19	219	10744
20	230	10725
21	235	10472
22	241	10263
23	246	10032
24	252	9829
25	257	9637
26	262	9460
27	265	9213
28	270	9051
29	275	8898
30	280	8765
31	285	8632
32	290	8500
33	294	8364
34	299	8255
35	304	8161
36	309	8054
37	317	8048
38	323	7962
39	332	7982
40	339	7951
41	348	7947
42	356	7937
43	362	7867
44	366	7781
45	371	7711
46	377	7644
47	381	7570
48	386	7500
49	392	7448
50	396	7385
51	401	7324
52	405	7254
53	410	7186
54	414	7123
55	420	7088
56	425	7034
57	428	6953
58	432	6901
59	438	6877
60	443	6819
61	450	6814
62	455	6780
63	461	6750
64	466	6713
65	471	6675
66	476	6630
67	480	6586
68	485	6550
69	490	6511
70	495	6478
71	499	6437
72	503	6399
73	508	6367
74	513	6329
75	518	6307
76	523	6271
77	527	6232
78	535	6240
79	540	6212
80	544	6182
81	550	6159
82	555	6136
83	560	6110
84	565	6083
85	569	6049
86	574	6023
87	578	5997
88	583	5975
89	589	5957
90	594	5936
91	599	5912
92	603	5888
93	609	5872
94	615	5864
95	621	5848
96	626	5829
97	631	5813
98	637	5797
99	642	5780
100	647	5766
101	652	5745
102	656	5718
103	661	5698
104	666	5679
105	671	5663
106	676	5642
107	680	5617
108	685	5604
109	691	5595
110	697	5586
111	710	5631
112	715	5614
113	719	5590
114	724	5575
115	729	5558
116	735	5550
117	740	5537
118	746	5527
119	751	5509
120	755	5487
121	760	5470
122	765	5456
123	770	5441
124	774	5423
125	779	5404
126	784	5392
127	789	5376
128	794	5361
129	799	5349
130	804	5339
131	810	5329
132	815	5314
133	820	5299
134	824	5285
135	829	5267
136	842	5305
137	847	5291
138	852	5283
139	857	5268
140	861	5249
141	866	5235
142	870	5218
143	875	5205
144	880	5191
145	885	5177
146	888	5157
147	893	5143
148	898	5129
149	903	5117
150	907	5103
151	912	5090
152	917	5077
153	922	5065
154	927	5054
155	932	5045
156	936	5028
157	941	5014
158	946	5004
159	950	4991
160	955	4977
161	959	4961
162	964	4950
163	968	4936
164	973	4924
165	977	4909
166	982	4901
167	987	4890
168	992	4877
169	996	4866
170	1000	4850
171	1005	4841
172	1010	4832
173	1016	4824
174	1020	4813
175	1025	4803
176	1030	4789
177	1035	4782
178	1040	4770
179	1045	4761
180	1049	4750
181	1054	4741
182	1059	4728
183	1063	4716
184	1068	4708
185	1073	4699
186	1078	4689
187	1082	4676
188	1086	4662
189	1091	4654
190	1096	4644
191	1101	4635
192	1106	4624
193	1110	4614
194	1115	4606
195	1133	4650
196	1138	4640
197	1143	4630
198	1147	4619
199	1151	4607
200	1156	4598
201	1161	4587
202	1166	4578
203	1171	4570
204	1175	4557
205	1179	4547
206	1184	4538
207	1189	4528
208	1193	4515
209	1198	4507
210	1202	4497
211	1208	4491
212	1213	4485
213	1219	4477
214	1223	4466
215	1232	4473
216	1236	4461
217	1240	4448
218	1244	4436
219	1248	4427
220	1252	4414
221	1256	4403
222	1260	4391
223	1264	4379
224	1267	4366
225	1271	4356
226	1275	4344
227	1279	4332
228	1283	4322
229	1287	4310
230	1291	4299
231	1295	4288
232	1299	4276
233	1302	4265
234	1306	4254
235	1311	4244
236	1315	4234
237	1317	4217
238	1321	4206
239	1324	4193
240	1328	4182
241	1331	41242242	1336	41243243	1340	41244244	1345	41245245	1349	41246	1376	4197
247	1382	4190
248	1386	4183
249	1391	4173
250250	1372	40251251	1378	40252252	1383	40253253	1387	40254254	1391	40255255	1396	40256256	1401	40257257	1405	40258258	1410	40259259	1415	40260260	1420	40261	1447	4078
262262	1430	40263	1457	4063
264	1461	4053
265265	1447	39266266	1451	39267267	1456	39268268	1461	39269269	1466	39270270	1471	39271	1498	4010
272272	1480	39273	1508	3996
274	1513	3989
275	1517	3981
276	1523	3975
277	1527	3968
278	1533	3963
279	1539	3959
280	1545	3955
281	1558	3968
282	1582	4008
283	1592	4013
284	1597	4006
285	1613	4027
286	1629	4049
287	1636	4046
288	1648	4056
289	1653	4047
290	1657	4038
291	1661	4029
292	1665	4019
293	1669	4009
294	1673	3999
295	1677	3990
296	1682	3981
297	1686	3971
298	1690	3962
299	1694	3953
300	1698	3943
301	1701	3933
302	1706	3924
303	1709	3914
304	1713	3905
305	1717	3895
306	1721	3886
307	1725	3877
308	1730	3869
309	1733	3859
310	1737	3850
311	1741	3840
312	1746	3832
313	1750	3823
314	1754	3814
315	1757	3805
316	1761	3795
317	1765	3787
318	1770	3779
319	1774	3770
320	1778	3761
321	1782	3753
322	1786	3743
323	1790	3735
324	1794	3726
325	1798	3718
326	1802	3710
327	1806	3701
328	1811	3694
329	1815	3686
330	1819	3677
331	1823	3669
332	1827	3660
333	1831	3652
334	1835	3643
335	1839	3635
336	1842	3625
337	1846	3617
338	1851	3609
339	1855	3602
340	1860	3594
341	1864	3588
342	1886	3612
343	1890	3605
344	1895	3597
345	1899	3590
346	1903	3582
347	1908	3575
348	1913	3569
349	1917	3561
350	1925	3559
351	1929	3551
352	1933	3544
353	1938	3536
354	1942	3528
355	1946	3521
356	1951	3515
357	1956	3508
358	1960	3500
359	1965	3493
360	1969	3486
361	1974	3480
362	1980	3475
363	1984	3467
364	1988	3459
365	1992	3452
366	1997	3444
367	2000	3436
368	2004	3428
369	2009	3421
370	2013	3413
371	2017	3405
372	2023	3401
373	2027	3394
374	2033	3388
375	2037	3380
376	2041	3372
377	2045	3365
378	2048	3357
379	2052	3349
380	2056	3341
381	2060	3334
382	2064	3326
383	2068	3318
384	2073	3311
385	2077	3304
386	2081	3297
387	2085	3289
388	2089	3282
389	2093	3275
390	2097	3267
391	2103	3262
392	2107	3254
393	2110	3246
394	2114	3239
395	2118	3231
396	2122	3224
397	2127	3217
398	2130	3209
399	2134	3201
400	2139	3195
401	2143	3188
402	2147	3180
403	2151	3173
404	2155	3166
405	2159	3158
406	2163	3152
407	2168	3146
408	2172	3139
409	2176	3132
410	2181	3125
411	2185	3118
412	2189	3111
413	2193	3104
414	2197	3097
415	2200	3089
416	2204	3082
417	2208	3075
418	2212	3068
419	2217	3061
420	2221	3054
421	2225	3047
422422	2219	3027
423	2224	3021
424	2228	3015
425	2232	3008
426	2237	3002
427	2242	2996
428	2246	2990
429	2250	2983
430	2255	2977
431	2260	2972
432	2265	2966
433	2269	2960
434	2273	2953
435	2278	2947
436	2283	2942
437	2288	2936
438	2293	2930
439	2297	2923
440	2302	2918
441	2306	2911
442	2311	2905
443	2315	2899
444	2320	2893
445	2325	2888
446	2329	2882
447	2334	2876
448	2338	2869
449	2342	2863
450	2347	2857
451	2353	2852
452	2358	2848
453	2364	2843
454	2368	2836
455	2372	2830
456	2377	2824
457	2381	2818
458	2385	2811
459	2389	2805
460	2394	2799
461	2398	2793
462	2403	2787
463	2410	2784
464	2414	2778
465	2419	2772
466	2424	2766
467	2429	2761
468	2433	2754
469	2437	2748
470	2441	2742
471	2446	2736
472	2450	2729
473	2456	2725
474	2461	2720
475	2465	2714
476	2470	2708
477	2474	2702
478	2478	2696
479	2483	2690
480	2488	2684
481	2492	2678
482	2496	2672
483	2500	2666
484	2505	2660
485	2509	2654
486	2514	2648
487	2519	2643
488	2526	2639
489	2530	2634
490	2535	2627
491	2538	2621
492	2543	2615
493	2548	2610
