iter	Passed	Remaining
0	120	120769
1	124	61944
2	127	42218
3	129	32325
4	132	26417
5	135	22404
6	139	19755
7	142	17680
8	145	16044
9	148	14708
10	151	13642
11	154	12715
12	157	11931
13	159	11255
14	162	10679
15	165	10186
16	168	9749
17	171	9364
18	174	9012
19	177	8697
20	180	8423
21	183	8170
22	187	7952
23	190	7733
24	193	7537
25	196	7359
26	199	7195
27	202	7035
28	206	6900
29	209	6767
30	212	6632
31	215	6519
32	218	6402
33	221	6288
34	224	6185
35	227	6090
36	230	5996
37	233	5905
38	236	5826
39	239	5746
40	242	5680
41	246	5613
42	249	5554
43	252	5492
44	256	5434
45	259	5384
46	262	5328
47	265	5275
48	269	5222
49	272	5172
50	275	5129
51	278	5081
52	281	5036
53	284	4989
54	287	4944
55	290	4901
56	294	4865
57	297	4828
58	300	4794
59	303	4762
60	306	4719
61	309	4684
62	312	4652
63	316	4624
64	319	4594
65	322	4557
66	325	4525
67	327	4494
68	331	4466
69	334	4440
70	337	4416
71	340	4391
72	343	4367
73	347	4343
74	350	4319
75	353	4296
76	357	4282
77	360	4260
78	363	4234
79	366	4211
80	369	4191
81	372	4170
82	375	4150
83	379	4135
84	382	4116
85	385	4096
86	388	4076
87	391	4055
88	394	4035
89	397	4015
90	400	3998
91	403	3981
92	406	3965
93	409	3948
94	412	3928
95	415	3909
96	418	3892
97	420	3873
98	423	3856
99	426	3841
100	430	3828
101	433	3812
102	436	3797
103	439	3785
104	442	3772
105	446	3761
106	449	3748
107	452	3734
108	455	3722
109	458	3708
110	461	3694
111	464	3681
112	467	3668
113	470	3659
114	474	3649
115	477	3637
116	480	3627
117	483	3617
118	486	3605
119	490	3594
120	493	3583
121	495	3569
122	499	3559
123	502	3550
124	507	3550
125	511	3544
126	514	3533
127	516	3519
128	521	3521
129	525	3514
130	529	3514
131	532	3502
132	537	3502
133	540	3490
134	541	3471
135	545	3466
136	549	3460
137	552	3451
138	556	3446
139	559	3435
140	561	3423
141	564	3412
142	568	3404
143	571	3395
144	574	3389
145	578	3384
146	581	3375
147	585	3367
148	588	3360
149	591	3352
150	595	3347
151	598	3338
152	602	3332
153	605	3326
154	609	3320
155	612	3314
156	615	3305
157	618	3298
158	622	3290
159	625	3282
160	628	3275
161	631	3269
162	636	3266
163	639	3258
164	642	3251
165	645	3243
166	648	3236
167	652	3230
168	655	3222
169	658	3213
170	661	3206
171	664	3197
172	667	3190
173	670	3183
174	674	3178
175	677	3171
176	680	3164
177	683	3156
178	686	3149
179	690	3146
180	693	3139
181	696	3132
182	700	3125
183	703	3118
184	706	3110
185	709	3105
186	712	3098
187	716	3093
188	719	3086
189	722	3079
190	725	3073
191	728	3066
192	732	3061
193	735	3056
194	737	3045
195	740	3037
196	743	3030
197	746	3023
198	749	3015
199	752	3008
200	755	3001
201	757	2993
202	760	2985
203	763	2978
204	766	2971
205	769	2964
206	772	2958
207	775	2951
208	777	2943
209	780	2937
210	783	2930
211	786	2923
212	789	2916
213	792	2910
214	795	2903
215	797	2895
216	800	2889
217	803	2883
218	806	2877
219	809	2870
220	812	2864
221	815	2857
222	818	2850
223	821	2844
224	824	2838
225	826	2832
226	830	2826
227	833	2820
228	835	2814
229	838	2808
230	842	2803
231	845	2797
232	847	2790
233	850	2784
234	853	2778
235	856	2772
236	859	2767
237	862	2761
238	865	2755
239	868	2750
240	871	2744
241	874	2738
242	877	2734
243	880	2729
244	884	2725
245	887	2721
246	890	2715
247	893	2710
248	897	2705
249	900	2701
250	903	2697
251	907	2692
252	910	2687
253	912	2679
254	915	2674
255	918	2670
256	921	2665
257	925	2660
258	927	2654
259	930	2649
260	933	2643
261	937	2640
262	940	2634
263	943	2629
264	946	2624
265	949	2618
266	951	2613
267	954	2608
268	958	2603
269	961	2599
270	964	2594
271	967	2588
272	970	2583
273	974	2580
274	977	2576
275	980	2572
276	983	2566
277	986	2561
278	989	2556
279	992	2551
280	995	2546
281	998	2541
282	1001	2536
283	1004	2531
284	1007	2526
285	1009	2521
286	1011	2512
287	1014	2507
288	1017	2502
289	1020	2497
290	1023	2492
291	1026	2488
292	1029	2483
293	1032	2478
294	1035	2473
295	1038	2468
296	1041	2464
297	1044	2459
298	1046	2454
299	1049	2449
300	1053	2445
301	1055	2440
302	1059	2436
303	1062	2432
304	1065	2427
305	1068	2423
306	1071	2418
307	1074	2414
308	1077	2409
309	1080	2404
310	1083	2400
311	1086	2395
312	1089	2391
313	1092	2386
314	1095	2381
315	1098	2376
316	1100	2371
317	1103	2367
318	1106	2362
319	1109	2358
320	1112	2354
321	1115	2349
322	1118	2344
323	1121	2339
324	1124	2335
325	1127	2330
326	1130	2326
327	1132	2320
328	1135	2315
329	1138	2310
330	1140	2305
331	1143	2301
332	1147	2297
333	1149	2291
334	1151	2286
335	1155	2282
336	1157	2278
337	1160	2273
338	1163	2268
339	1165	2261
340	1168	2257
341	1171	2253
342	1174	2249
343	1177	2245
344	1179	2239
345	1182	2234
346	1184	2228
347	1187	2224
348	1190	2220
349	1193	2216
350	1196	2211
351	1199	2207
352	1202	2203
353	1204	2198
354	1207	2194
355	1210	2189
356	1213	2185
357	1216	2181
358	1219	2177
359	1222	2174
360	1225	2169
361	1228	2165
362	1232	2162
363	1235	2158
364	1238	2154
365	1241	2150
366	1244	2146
367	1247	2143
368	1251	2139
369	1254	2135
370	1257	2131
371	1260	2127
372	1263	2123
373	1266	2119
374	1269	2115
375	1272	2111
376	1274	2106
377	1277	2102
378	1280	2098
379	1283	2094
380	1286	2089
381	1289	2085
382	1290	2079
383	1293	2075
384	1296	2071
385	1299	2067
386	1302	2063
387	1305	2059
388	1308	2055
389	1311	2051
390	1314	2047
391	1317	2043
392	1320	2039
393	1323	2035
394	1326	2031
395	1329	2027
396	1332	2023
397	1335	2019
398	1338	2016
399	1342	2013
400	1345	2009
401	1348	2005
402	1351	2001
403	1354	1997
404	1357	1993
405	1359	1989
406	1362	1985
407	1365	1981
408	1368	1977
409	1371	1973
410	1374	1969
411	1377	1966
412	1380	1961
413	1383	1957
414	1386	1954
415	1389	1950
416	1392	1946
417	1394	1942
418	1397	1938
419	1400	1934
420	1403	1930
421	1406	1926
422	1409	1922
423	1411	1917
424	1414	1913
425	1417	1909
426	1420	1906
427	1423	1901
428	1425	1897
429	1428	1893
430	1431	1889
431	1434	1885
432	1437	1882
433	1440	1878
434	1443	1874
435	1446	1870
436	1449	1867
437	1452	1863
438	1455	1860
439	1458	1856
440	1461	1852
441	1464	1849
442	1467	1845
443	1470	1841
444	1473	1837
445	1476	1833
446	1479	1829
447	1482	1826
448	1485	1823
449	1488	1819
450	1491	1815
451	1493	1811
452	1496	1807
453	1499	1803
454	1502	1799
455	1505	1795
456	1508	1791
457	1510	1787
458	1513	1784
459	1516	1780
460	1519	1776
461	1521	1772
462	1524	1768
463	1527	1764
464	1530	1760
465	1533	1757
466	1536	1753
467	1539	1749
468	1542	1746
469	1544	1742
470	1547	1738
471	1550	1734
472	1553	1730
473	1556	1727
474	1559	1723
475	1562	1720
476	1565	1716
477	1568	1712
478	1571	1708
479	1573	1704
480	1576	1700
481	1579	1697
482	1582	1693
483	1584	1689
484	1587	1686
485	1590	1682
486	1593	1678
487	1596	1674
488	1599	1671
489	1602	1667
490	1604	1663
491	1607	1659
492	1610	1655
493	1612	1652
494	1615	1648
495	1618	1644
496	1621	1640
497	1623	1636
498	1626	1633
499	1629	1629
500	1632	1625
501	1635	1622
502	1637	1618
503	1640	1614
504	1643	1610
505	1646	1607
506	1649	1603
507	1651	1599
508	1654	1596
509	1657	1592
510	1660	1589
511	1664	1586
512	1667	1582
513	1670	1579
514	1672	1575
515	1675	1571
