iter	Passed	Remaining
0	6	6262
1	14	7005
2	25	8586
3	34	8552
4	39	7930
5	43	7146
6	49	6962
7	57	7114
8	63	6951
9	66	6630
10	73	6589
11	78	6463
12	83	6340
13	88	6222
14	96	6357
15	102	6332116	110	6389117	117	6429118	126	651119	135	6654
20	145	6803
21	152	6801
22	158	6752
23	169	6910
224	179	6990225	195	7314226	208	7498227	226	7868
28	244	8202
29	251	8133
30	261	8181
31	272	8233
32	281	8235
33	288	8198
34	293	8094
35	299	8024
36	304	7922
37	312	7921
38	321	7913
39	336	8075
40	353	8258
41	362	8268
42	374	8342
43	381	8287
44	388	8242
45	396	8214
46	405	8230
47	411	8156
48	417	8095
49	426	8097
50	434	8091
51	445	8130
52	452	8080
53	461	8080
54	470	8092
55	478	8065
56	485	8032
57	489	7949
58	494	7887559	499	782260	525	8084
61	540	8175
62	548	8158
63	563	8240
64	573	8246
65	586	8303
66	596	8309
67	604	8288
68	623	8406
69	633	8421
70	638	8348
71	645	8322
72	654	8313
73	660	8270
74	668	8250
75	677	8236
76	683	8195
77	692	8189
78	698	8142
79	707	8141
80	714	8107
81	720	8069
82	727	8039
83	734	8005
84	742	7994
85	749	7964
86	760	7977
87	767	7952
88	777	7958
89	787	7966
90	797	7962
91	803	7930
92	814	7941
93	819	7901
94	825	7860
95	829	7812
96	833	7760
97	837	7705
98	841	7656
99	845	7606
100	850	7573
101	856	7543
102	863	7520
103	868	7479
104	874	7450
105	878	7407
106	887	7403
107	891	7361
108	895	7320
109	902	7305
110	909	7280
111	914	7247
112	919	7218
113	926	7203
114	931	7169
115	937	7143
116	943	7118
117	949	7093
118	958	7094
119	967	7091
120	973	7072
121	981	7060
122	986	7034
123	991	7007
124	997	6982
125	1001	6949
126	1007	6928
127	1014	6913
128	1020	6889
129	1024	6858
130	1032	6850
131	1036	6817
132	1045	6815
133	1050	6789
134	1053	6749
135	1063	6754
136	1067	6725
137	1075	6718
138	1083	6709
139	1088	6689
140	1097	6688
141	1102	6662
142	1107	6634
143	1114	6624
144	1123	6622
145	1127	6595
146	1134	6581
147	1141	6573
148	1147	6556
149	1153	6534
150	1160	6522
151	1166	6506
152	1175	6504
153	1189	6534
154	1198	6531
155	1208	6540
156	1215	6527
157	1224	6523
158	1230	6508
159	1238	6500
160	1246	6494
161	1253	6482
162	1264	6492
163	1279	6523
164	1292	6542
165	1309	6579
166	1321	6593
167	1329	6586
168	1342	6603
169	1362	6653
170	1372	6652
171	1385	6671
172	1391	6651
173	1403	6662
174	1414	6666
175	1423	6665
176	1433	6666
177	1439	6648
178	1449	6648
179	1456	6635
180	1471	6658
181	1484	6671
182	1493	6667
183	1502	6662
184	1510	6655
185	1523	6665
186	1536	6678
187	1549	6691
188	1562	6702
189	1575	6718
190	1584	6712
191	1611	6783
192	1617	6764
193	1622	6739
194	1626	6712
195	1629	6685
196	1635	6664
197	1637	6633
198	1643	6613
199	1646	6587
200	1650	201	1201	1654	202	1658	6509
203	1666	6503
204	1678	6510
205	1692	6522
206	1702	6521
207	1720	6552
208	1726	6533
209	1732	6516
210	1742	6514
211	1751	6509
212	1754	6480
213	1760	6465
214	1769	6460
215	1774	6442
216	1783	6436
217	1789	6419
218	1796	6405
219	1805	6401
220	1813	6393
221	1820	6379
222	1826	6365
223	1834	6354
224	1842	6347
225	1851	6342
226	1880	6403
227	1886	6386
228	1891	6366
229	1894	6341
230	1897	6318
231	1901	6294
232	1904	6270
233	1908	6248
234	1912	6224
235	1916	6204
236	1236	1921	237	1237	1928	238	1238	1939	6174
239	1969	6238
240	1973	6214
241	1979	6199
242	1981	6173
243	1985	6245	2023	6202
246	2038	6215
247	2052	6223
248	2066	6233
249	2074	6224
250	2085	6223
251	2097	6226
252	2109	6228
253	2117	6219
254	2125	6210
255	2131	6194
256	2140	6189
257	2150	6185
258	2162	6185
259	2169	6175
260	2186	6190
261	2207	6218
262	2221	6225
263	2230	6219
264	2244	6226
265	2262	6242
266	2273	6241
267	2286	6244
268	2312	6282
269	2321	6275
270	2339	6293
271	2354	6301
272	2364	6297
273	2372	6285
274	2379	6272
275	2384	6255
276	2390	6238
277	2394	6218
278	2399	6199
279	2405	6184
280	2409	6165
281	2415	6150
282	2424	6142
283	2429	6125
284	2436	6112
285	2440	6092
286	2443	6069
287	2447	6050
288	2451	6030
289	2465	6036
290	2474	6028
291	2479	6011
292	2488	6003
293	2491	5983
294	2496	5965
295	2501	5949
296	2508	5937
297	2512	5919
298	2518	5903
299	2523	5887
300	2530	5877
301	2535	5860
302	2541	5845
303	2551	5842
304	2567	5849
305	2584	5861
306	2590	5848
307	2594	5829
308	2601	5818
309	2608	5806
310	2612	5787
311	2617	5772
312	2621	5753
313	2628	5742
314	2637	5736
315	2644	5723
316	2651	5712
317	2664	5714
318	2671	5703
319	2680	5696
320	2685	5680
321	2694	5674
322	2700	5660
323	2704	5643
324	2712	5634
325	2720	5624
326	2726	5611
327	2728	5590
328	2732	5572
329	2736	5556
330	2742	5542
331	2746	5526
332	2749	5507
333	2751	5487
334	2754	5468
335	2759	5452
336	2763	5436
337	2766	5418
338	2771	5403
339	2774	5385
340	2778	5369
341	2786	5361
342	2791	5346
343	2804	5347
344	2807	5329
345	2810	5312
346	2813	5294
347	2822	5287
348	2826	5271
349	2830	5256
350	2836	5244
351	2840	5229
352	2847	5218
353	2852	5205
354	2861	5199
355	2866	5185
356	2870	5170
357	2874	5155
358	2881	5144
359	2886	5130
360	2890	5117
361	2895	5103
362	2898	5087
363	2902	5072
364	2907	5057
365	2910	5042
366	2915	5028
367	2919	5014
368	2924	5000
369	2928	4985
370	2932	4972
371	2936	4956
372	2940	4942
373	2944	4928
374	2948	4914
375	2952	4899
376	2956	4885
377	2960	4871
378	2963	4855
379	2971	4847
380	2975	4833
381	2979	4819
382	2980	4801
383	2984	4788
384	2989	4774
385	2992	4760
386	2996	4746
387	3000	4733
388	3004	4718
389	3008	4706
390	3013	4693
391	3016	4679
392	3020	4665
393	3025	4652
394	3028	4639
395	3032	4625
396	3036	4612
397	3040	4598
398	3043	4584
399	3049	4573
400	3053	4561
401	3057	4547
402	3061	4534
403	3065	4522
404	3069	4509
405	3074	4498
406	3079	4486
407	3083	4473
408	3087	4460
409	3095	4454
410	3099	4441
411	3104	4430
412	3108	4418
413	3114	4408
414	3118	4396
415	3125	4387
416	3129	4374
417	3132	4362
418	3137	4350
419	3142	4339
420	3146	4326
421	3153	4319
422	3159	4309
423	3169	4305
424	3187	4312
425	3190	4299
426	3194	4286
427	3197	4273
428	3201	4260
429	3204	4248
430	3207	4235
431	3213	4225
432	3217	4213
433	3221	4200
434	3224	4188
435	3227	4175
436	3231	4162
437	3234	4149
438	3237	4137
439	3240	4124
440	3244	4112
441	3247	4099
442	3250	4086
443	3253	4074
444	3256	4061
445	3260	4049
446	3263	4037
447	3266	4025
448	3270	4013
449	3273	4001
450	3277	3989
451	3280	3977
452	3283	3964
453	3287	3953
454	3290	3941
455	3293	3929
456	3297	3917
457	3300	3905
458	3303	3893
459	3306	3881
460	3310	3870
461	3313	3858
462	3316	3846
463	3319	3834
464	3322	3822
465	3325	3811
466	3328	3799
467	3331	3787
468	3334	3775
469	3338	3764
470	3341	3752
471	3344	3741
472	3347	3730
473	3351	3718
474	3354	3707
475	3357	3695
476	3360	3684
477	3363	3673
478	3367	3662
479	3370	3650
480	3373	3639
481	3376	3628
482	3379	3617
483	3382	3606
484	3385	3595
485	3388	3584
486	3392	3573
487	3395	35624488	3398	3551488	3431	3585
489	3436	3576
490	3439	3565
491	3444	3556
492	3448	3546
493	3453	3537
494	3457	3527
495	3461	3517
496	3466	3508
497	3471	3499
498	3474	3488
499	3478	3478
500	3484	3471
501	3490	3462
502	3493	3451
503	3497	3442
504	3501	3432
5506	3481	3385506	3514	3417
507	3519	3408
5509	3497	3360509	3529	3391
5511	3505	3341511	3538	3372
512	3543	3363
513	3546	3353
514	3550	3343
515	3555	3334
516	3560	3326
517	3566	3318
518	3571	3309
519	3575	3300
520	3581	3292
521	3585	3283
522	3590	3274
523	3595	3266
524	3600	3257
525	3606	3249
526	3610	3240
527	3615	3231
528	3621	3224
529	3626	3216
530	3630	3206
531	3635	3198
532	3640	3189
533	3646	3182
534	3650	3172
535	3654	3163
536	3659	3155
537	3665	3147
538	3669	3138
539	3679	3134
540	3685	3127
541	3694	3121
542	3708	3120
543	3719	3118
544	3731	3115
545	3737	3108
546	3742	3099
547	3752	3094
548	3757	3087
549	3766	3082
550	3775	3076
551	3783	3070
552	3789	3063
553	3800	3059
554	3803	3049
555	3814	3045
556	3844	3057
557	3857	3055
558	3865	3049
559	3875	3045
560	3882	3038
561	3897	3037
562	3904	3030
563	3912	3024
564	3917	3015
565	3925	3010
566	3936	3006
567	3961	3013
568	3982	3016
569	3993	3012
570	4000	3005
571	4014	3003
572	4018	2994
573	4026	2988
574	4037	2984
575	4044	2976
576	4051	2970
577	4062	2966
578	4067	2957
579	4074	2950
580	4078	2941
581	4083	2932
582	4087	2923
583	4090	2913
584	4093	2904
585	4097	2894
586	4100	2885
587	4104	2875
588	4107	2866
589	4111	2857
590	4115	2848
591	4119	2839
592	4124	2830
593	4129	2822
594	4133	2813
595	4137	2804
596	4142	2796
597	4145	2786
598	4149	2778
599	4154	2769
600	4158	2760
601	4162	2751
602	4165	2742
603	4170	2734
604	4175	2726
605	4178	2716
606	4183	2708
607	4187	2699
608	4190	2690
609	4195	2682
610	4199	2673
611	4203	2664
612	4207	2656
613	4210	2647
614	4215	2639
615	4219	2630
616	4222	2621
617	4226	2612
618	4233	2605
619	4236	2596
620	4240	2587
621	4243	2578
622	4247	2570
623	4250	2560
624	4253	2552
625	4258	2543
626	4261	2535
627	4265	2526
628	4268	2517
629	4272	2509
