iter	Passed	Remaining
0	131	131451
1	138	68904
2	143	47835
3	149	37284
4	153	30631
5	156	25905
6	160	22782
7	164	20400
8	169	18670
9	174	17308
10	178	16080
11	183	15131
12	186	14153
13	191	13508
14	196	12905
15	200	12328
16	204	11819
17	209	11414
18	213	11007
19	216	10632
20	223	10408
21	228	10145
22	233	9903
23	238	9705
24	243	9491
25	246	9246
26	251	9059
27	256	8890
28	260	8722
29	263	8534
30	268	8393
31	272	8256
32	278	8166
33	283	8045
34	294	8123
35	302	8106
36	309	8050
37	320	8114
38	327	8063
39	334	8017
40	341	7985
41	350	7990
42	357	7960
43	364	7910
44	369	7845
45	374	7757
46	378	7673
47	382	7594
48	391	7588
49	398	7565
50	404	7526
51	409	7469
52	412	7367
53	417	7305
54	421	7247
55	428	7215
56	434	7192
57	439	7141
58	444	7090
59	448	7028
60	452	6962
61	456	6906
62	460	6847
63	464	6799
64	469	6752
65	473	6707
66	478	6661
67	482	6615
68	487	6571
69	490	6517
70	495	6489
71	500	6454
72	505	6424
73	510	6384
74	515	6353
75	517	6288
76	521	6256
77	527	6233
78	532	6207
79	537	6186
80	542	6156
81	548	6139
82	552	6099
83	556	6065
84	559	6023
85	564	5999
86	569	5971
87	573	5941
88	577	5911
89	583	5899
90	588	5874
91	593	5854
92	598	5832
93	604	5826
94	608	5796
95	614	5785
96	618	5761
97	624	5744
98	629	5730
99	633	5703
100	639	5690
101	643	5663
102	647	5642
103	652	5618
104	656	5596
105	661	5576
106	665	5552
107	675	5582
108	681	5568
109	688	5572
110	697	5585
111	704	5582
112	709	5566
113	715	5563
114	720	5543
115	725	5529
116	730	5513
117	735	5499
118	742	5497
119	747	5481
120	753	5476
121	757	5454
122	762	5435
123	769	5437
124	775	5431
125	780	5416
126	785	5402
127	790	5383
128	794	5367
129	800	5354
130	806	5346
131	810	5331
132	817	5329
133	821	5311
134	827	5300
135	834	5300
136	840	5294
137	846	5285
138	849	5263
139	855	5252
140	858	5232
141	862	5213
142	867	5197
143	870	5174
144	874	5157
145	878	5138
146	882	5122
147	888	5114
148	893	5104
149	898	5089
150	902	5075
151	907	5062
152	911	5046
153	915	5029
154	919	5011
155	923	4997
156	929	4989
157	935	4982
158	939	4966
159	946	4967
160	950	4954
161	955	4941
162	959	4925
163	965	4920
164	972	4920
165	976	4907
166	982	4902
167	989	4898
168	995	4895
169	1001	4889
170	1006	4880
171	1012	4872
172	1016	4860
173	1021	4849
174	1024	4830
175	1030	4823
176	1035	4813
177	1048	4841
178	1059	4858
179	1072	4885
180	1082	4898
181	1091	4907
182	1100	4911
183	1106	4906
184	1113	4907
185	1124	4921
186	1131	4917
187	1140	4927
188	1145	4917
189	1150	4903
190	1153	4887
191	1157	4872
192	1161	4856
193	1166	4845
194	1170	4832
195	1175	4819
196	1179	4805
197	1183	4792
198	1187	4778
199	1191	4764
200	1194	4747
201	1199	4737
202	1203	4723
203	1206	4708
204	1210	4694
205	1214	4680
206	1218	4667
207	1221	4651
208	1226	4640
209	1230	4627
210	1233	4613
211	1237	4598
212	1240	4583
213	1243	4568
214	1246	4552
215	1250	4537
216	1253	4523
217	1256	4508
218	1260	4493
219	1263	4478
220	1266	4464
221	1269	4450
222	1273	4436
223	1276	4421
224	1279	4407
225	1282	4393
226	1285	4379
227	1289	4364
228	1290	4346
229	1293	4331
230	1297	4318
231	1300	4304
232	1303	4290
233	1305	4272
234	1308	4259
235	1312	4247
236	1315	4235
237	1318	4222
238	1322	4210
239	1325	4197
240	1328	4185
241	1332	4172
242	1335	4159
243	1338	4147
244	1341	4135
245	1345	4123
246	1348	4111
247	1351	4098
248	1354	4086
249	1357	4073
250	1361	4063
251	1364	4051
252	1368	4039
253	1372	4031
254	1375	4019
255	1379	4007
256	1381	3994
257	1385	3983
258	1388	3971
259	1391	3960
260	1394	3948
261	1397	3936
262	1399	3923
263	1403	3911
264	1406	3900
265	1409	3889
266	1412	3878
267	1416	3867
268	1419	3856
269	1422	3845
270	1425	3835
271	1428	3824
272	1431	3813
273	1435	3802
274	1438	3792
275	1442	3782
276	1445	3773
277	1449	3763
278	1452	3753
279	1456	3744
280	1459	3734
281	1461	3721
282	1464	3711
283	1466	3698
284	1470	3688
285	1473	3679
286	1477	3669
287	1480	3661
288	1484	3651
289	1488	3643
290	1491	3633
291	1495	3625
292	1498	3615
293	1500	3603
294	1504	3594
295	1507	3585
296	1511	3576
297	1514	3568
298	1518	3561
299	1522	3552
300	1526	3545
301	1530	3537
302	1533	3528
303	1537	3520
304	1541	3511
305	1544	3503
306	1548	3494
307	1551	3485
308	1555	3477
309	1558	3468
310	1561	3459
311	1564	3450
312	1567	3441
313	1571	3433
314	1574	3424
315	1578	3416
316	1581	3408
317	1585	3399
318	1597	3411
319	1603	3407
320	1615	3417
321	1619	3410
322	1623	3403
323	1633	3408
324	1646	3420
325	1658	3429
