iter	Passed	Remaining
0	98	98277
1	102	51395
2	107	35720
3	111	27790
4	119	23769
5	123	20459
6	129	18369
7	140	17419
8	148	16314
9	154	15317
10	161	14556
11	170	14002
12	177	13513
13	189	13347
14	194	12748
15	202	12458
16	211	12242
17	217	11839
18	223	11540
19	227	11136
20	232	10833
21	242	10789
22	249	10602
23	255	10399
24	259	10136
25	265	9928
26	270	9730
27	275	9555
28	282	9451
29	288	9314
30	291	9107
31	296	8959
32	301	8838
33	305	8688
34	309	8535
35	314	8432
36	320	8332
37	325	8251
38	330	8134
39	333	8015
40	339	7934
41	344	7862
42	347	7743
43	352	7668
44	357	7577
45	362	7523
46	366	7440
47	370	7341
48	373	7256
49	378	7190
50	383	7138
51	389	7108
52	396	7085
53	400	7021
54	404	6953
55	409	6900
56	413	6844
57	417	6788
58	421	6728
59	428	6706
60	433	6667
61	436	6609
62	441	6564
63	448	6558
64	454	6534
65	459	6498
66	466	6490
67	470	6452
68	480	6480
69	485	6449
70	492	6447
71	499	6440
72	506	6428
73	509	6380
74	513	6338
75	517	6294
76	521	6246
77	524	6204
78	529	6168
79	532	6124
80	536	6089
81	540	6046
82	543	6008
83	548	5981
84	552	5948
85	556	5909
86	559	5875
87	563	5839
88	567	5807
89	571	5774
90	574	5740
91	578	5708
92	581	5674
93	585	5644
94	591	5631
95	596	5616
96	602	5613
97	607	5592
98	612	5570
99	617	5559
100	629	5600
101	637	5616
102	641	5588
103	645	5565
104	650	5542
105	656	5534
106	662	5529
107	669	5528
108	674	5516
109	679	5500
110	685	5486
111	695	5514
112	701	5503
113	705	5482
114	712	5480
115	716	5459
116	722	5455
117	729	5455
118	734	5434
119	738	5416
120	742	5394
121	746	5375
122	750	5353
123	754	5332
124	759	5314
125	763	5298
126	767	5276
127	772	5263
128	776	5242
129	780	5220
130	783	5199
131	787	5177
132	790	5151
133	796	5147
134	799	5123
135	803	5101
136	806	5083
137	810	5064
138	814	5047
139	818	5029
140	823	5016
141	827	4998
142	830	4978
143	834	4961
144	838	4941
145	842	4926
146	846	4911
147	850	4895
148	854	4877
149	857	4858
150	860	4839
151	864	4824
152	868	4807
153	871	4790
154	877	4785
155	881	4768
156	885	4755
157	891	4749
158	894	4732
159	898	4718
160	901	4699
161	906	4687
162	910	4674
163	913	4657
164	917	4641
165	921	4631
166	925	4614
167	929	4604
168	934	4593
169	937	4578
170	941	4566
171	946	4554
172	951	4550
173	956	4539
174	959	4524
175	963	4511
176	967	4498
177	970	4483
178	974	4469
179	977	4453
180	981	4440
181	984	4426
182	989	4415
183	993	4406
184	997	4392
185	1000	4378
186	1004	4368
187	1008	4354
188	1011	4341
189	1015	4329
190	1019	4317
191	1023	4305
192	1027	4296
193	1031	4283
194	1034	4270
195	1038	4259
196	1041	4246
197	1043	4228
198	1047	4216
199	1051	4204
200	1054	4192
201	1058	4180
202	1062	4171
203	1065	4159
204	1069	4148
205	1073	4138
206	1077	4128
207	1081	4116
208	1085	4108
209	1090	4100
210	1093	4089
211	1097	4080
212	1101	4070
213	1106	4064
214	1111	4057
215	1115	4048
216	1119	4039
217	1123	4029
218	1127	4020
219	1130	4009
220	1134	3999
221	1138	3991
222	1143	3984
223	1147	3975
224	1151	3965
225	1155	3958
226	1159	3948
227	1163	3938
228	1166	3928
229	1169	3916
230	1174	3911
231	1180	3906
232	1184	3899
233	1188	3890
234	1192	3881
235	1196	3873
236	1200	3864
237	1203	3853
238	1207	3844
239	1210	3833
240	1214	3824
241	1219	3820
242	1221	3806
243	1225	3796
244	1228	3787
245	1234	3784
246	1241	3785
247	1247	3782
248	1253	3780
249	1261	3785
250	1271	3795
251	1278	3793
252	1293	3819
253	1301	3821
254	1307	3820
255	1312	3813
256	1317	3808
257	1326	3815
258	1332	3813
259	1339	3812
260	1347	3814
261	1351	3807
262	1360	3813
263	1373	3828
264	1378	3823
265	1383	3816
266	1392	3822
267	1398	3821
268	1403	3814
269	1415	3827
270	1427	3841
271	1433	3837
272	1438	3831
273	1445	3829
274	1448	3819
275	1456	3820
276	1475	3850
277	1488	3865
278	1501	3881
279	1511	3887
280	1515	3877
281	1519	3868
282	1523	3859
283	1527	3850
284	1531	3841
285	1535	3832
286	1538	3822
287	1543	3814
288	1550	3814
289	1557	3812
290	1566	3816
291	1573	3814
292	1578	3808
293	1584	3804
294	1590	3800
295	1595	3793
296	1606	3803
297	1613	3800
298	1618	3794
299	1629	3801
300	1635	3796
301	1641	3792
302	1647	3790
303	1654	3787
304	1660	3783
305	1664	3774
306	1668	3765
307	1673	3759
308	1685	3770
309	1691	3764
310	1699	3766
311	1708	3768
312	1721	3779
313	1729	3777
314	1739	3783
315	1745	3779
316	1767	3807
317	1784	3828
318	1797	3837
319	1808	3843
320	1822	3854
321	1833	3860
322	1837	3851
323	1846	3851
324	1850	3843
325	1863	3852
326	1870	3849
327	1876	3844
328	1883	3841
329	1890	3839
330	1907	3856
331	1915	3854
332	1923	3852
333	1931	3850
334	1937	3846
335	1945	3843
336	1952	3841
337	1963	3846
338	1975	3851
339	1984	3852
340	1989	3843
341	1992	3834
342	1995	3821
343	1998	3811
344	2006	3810
345	2010	3800
346	2015	3793
347	2020	3785
348	2025	3777
349	2028	3768
350	2033	3759
351	2037	3751
352	2041	3742
353	2044	3731
354	2050	3725
355	2055	3718
356	2061	3713
357	2066	3705
358	2072	3700
359	2075	3689
360	2080	3682
361	2086	3676
362	2092	3672
363	2098	3666
364	2103	3659
365	2109	3653
366	2115	3649
367	2120	3641
368	2124	3633
369	2131	3628
370	2135	3619
371	2140	3613
372	2144	3604
373	2148	3595
374	2157	3595
375	2162	3588
376	2170	3587
377	2184	3594
378	2194	3595
379	2202	3593
380	2213	3595
381	2223	3597
382	2229	3591
383	2238	3591
384	2248	3591
385	2263	3600
386	2268	3593
387	2280	3597
388	2290	3597
389	2301	3599
390	2312	3602
391	2320	3599
392	2326	3593
393	2335	3592
394	2344	3591
395	2350	3585
396	2359	3583
397	2367	3580
398	2374	3577
399	2386	3579
400	2400	3585
401	2410	3585
402	2415	3577
403	2418	3568
404	2425	3563
405	2430	3556
406	2435	3548
407	2439	3539
408	2443	3531
409	2452	3528
410	2458	3522
411	2468	3522
412	2477	3521
413	2485	3517
414	2503	3528
415	2513	3527
416	2526	3532
417	2532	3526
418	2536	3517
419	2540	3508
420	2543	3498
421	2547	3488
422	2550	3479
423	2554	3469
424	2557	3459
425	2560	3450
426	2564	3441
427	2567	3431
428	2571	3422
429	2575	3413
430	2577	3402
431	2581	3393
432	2585	3385
433	2588	3375
434	2592	3367
435	2595	3357
436	2598	3348
437	2602	3339
438	2606	3330
439	2610	3322
440	2614	3313
441	2618	3305
442	2622	3297
443	2626	3288
444	2629	3279
445	2633	3270
446	2637	3447	447	2641	3448	2713	3329
449	2720	3325
450	2725	3317
451	2729	3309
452	2733	3301
453	2737	3292
454	2741	3283
455	2745	3275
456	2749	3266
457	2752	3257
458	2756	3249
459	2760	3240
460	2764	3232
461	2770	3225
462	2773	3217
463	2777	3208
464	2781	3200
465	2787	3194
466	2792	3187
467	2798	3180
468	2804	3175
469	2808	3166
470	2811	3158
471	2816	3150
472	2819	3141
473	2823	3133
474	2827	3125
475	2830	3116
476	2833	3107
477	2837	3099
478	2841	3090
479	2847	3084
480	2850	3075
481	2853	3066
482	2857	3058
483	2861	3050
484	2865	3042
485	2869	3034
486	2872	3026
487	2876	3017
488	2880	3010
489	2885	3002
490	2888	2994
491	2892	2986
492	2896	2978
493	2900	2971
494	2905	2963
