iter	Passed	Remaining
0	103	103406
1	107	53850
2	114	38068
3	121	30242
4	125	24893
5	127	21115
6	131	18632
7	134	16704
8	140	15434
9	143	14190
10	146	13208
11	150	12430
12	156	11870
13	159	11259
14	165	10853
15	169	10407
16	175	10120
17	180	9857
18	186	9614
19	190	9358
20	194	9088
21	201	8975
22	209	8906
23	217	8842
24	222	8666
25	228	8551
26	234	8436
27	245	8535
28	250	8390
29	257	8322
30	266	8328
31	273	8262
32	279	8201
33	285	8102
34	292	8059
35	297	7953
36	302	7883
37	312	7904
38	317	7826
39	323	7760
40	326	7640
41	331	7557
42	335	7469
43	339	7381
44	345	7340
45	358	7428
46	363	7367
47	371	7359
48	375	7286
49	380	7238
50	389	7239
51	397	7244
52	407	7274
53	413	7241
54	417	7172
55	420	7095
56	427	7074
57	431	7010
58	436	6954
59	439	6891
60	445	6857
61	448	6782
62	453	6743
63	459	6717
64	465	6695
65	470	6652
66	475	6624
67	480	6583
68	482	6515
69	488	6488
70	493	6461
71	499	6432
72	504	6400
73	508	6365
74	512	6315
75	517	6296
76	522	6265
77	528	6252
78	533	6218
79	538	6193
80	542	6151
81	547	6133
82	553	6114
83	558	6085
84	562	6056
85	566	6022
86	571	5997
87	576	5978
88	582	5963
89	587	5944
90	592	5921
91	600	5927
92	606	5918
93	611	5893
94	616	5869
95	622	5863
96	626	5836
97	631	5811
98	634	5778
99	640	5762
100	646	5757
101	652	5741
102	658	5732
103	664	5727
104	668	5699
105	674	5686
106	681	5688
107	687	5674
108	691	5650
109	698	5650
110	705	5646
111	711	5642
112	718	5638
113	726	5648
114	733	5641
115	740	5646
116	745	5629
117	751	5617
118	757	5606
119	764	5604
120	770	5594
121	774	5574
122	779	5556
123	784	5545
124	795	5571
125	801	5559
126	806	5546
127	812	5537
128	821	5548
129	828	5545
130	835	5539
131	840	5527
132	849	5537
133	854	5522
134	859	5505
135	864	5492
136	869	5475
137	873	5454
138	877	5437
139	882	5419
140	889	5419
141	894	5406
142	902	5410
143	908	5399
144	915	5395
145	921	5391
146	927	5383
147	936	5390
148	942	5384
149	949	5379
150	952	5357
151	957	5341
152	962	5330
153	970	5331
154	972	5304
155	979	5298
156	985	5291
157	987	5264
158	993	5252
159	998	5241
160	1005	5237
161	1008	5218
162	1013	5202
163	1019	5198
164	1027	5197
165	1033	5192
166	1038	5181
167	1044	5171
168	1048	5157
169	1053	5145
170	1058	5131
171	1065	5127
172	1070	5119
173	1075	5105
174	1080	5093
175	1084	5076
176	1088	5061
177	1093	5048
178	1097	5035
179	1104	5029
180	1109	5021
181	1115	5012
182	1122	5011
183	1127	5000
184	1132	4988
185	1135	4971
186	1141	4961
187	1148	4960
188	1152	4946
189	1158	4939
190	1162	4923
191	1167	4912
192	1172	4904
193	1182	4911
194	1185	4895
195	1190	4883
196	1195	4871
197	1199	4860
198	1202	4838
199	1207	4828
200	1211	4815
201	1218	4813
202	1223	4802
203	1227	4790
