iter	Passed	Remaining
0	98	98369
1	102	51071
2	109	36358
3	123	30768
4	129	25830
5	131	21850
6	136	19361
7	142	17646
8	150	16556
9	162	16039
10	168	15152
11	175	14414
12	184	14018
13	188	13258
14	192	12670
15	199	12244
16	206	11923
17	210	11468
18	214	11076
19	221	10861
20	227	10591
21	232	10343
22	237	10077223	241	9838224	248	9682225	253	9480226	260	9395227	267	9286228	272	9119229	276	894130	280	8782
31	285	8644
32	290	8507
333	295	8384334	300	827335	305	8167
36	309	8050
37	315	7977
38	320	7902
39	325	7812
40	328	7678
41	332	7582
42	336	7493
43	341	7420
44	345	7335
45	349	7242
46	352	7155
47	359	7139
48	367	7133
49	373	7090
50	379	7052
51	385	7026
52	390	6985
53	394	6913
54	400	6888
55	407	6872
56	411	6809
57	415	6747
58	420	6714
59	424	6648
60	430	6629
61	434	6572
62	439	6531
663	444	650164	446	6426
65	451	6390
66	456	6359
667	467	6410668	475	6414
69	480	6378
70	483	6329771	486	6274772	493	6265773	499	6246
74	502	6201775	507	6172776	517	6206
77	525	6210778	532	6203
79	537	6186
80	545	6183
81	552	6189
82	561	6201
83	572	6246
84	577	6220
85	581	6179
86	585	6145
87	594	6156
88	598	6128
89	603	6100
90	607	6073
91	614	6062
92	618	6033
93	621	5993
94	625	5959
95	629	5923
96	633	5892
97	636	5859
98	640	5829
99	644	5796
100	647	5762
101	652	5741
102	657	5728
103	663	5714
104	668	5695
105	672	5670
106	676	5648
107	680	5620
108	685	5601
109	690	5589
110	694	5563
111	698	5541
112	702	5517
113	710	5522
114	716	5514
115	733	5588
116	741	5593
117	749	5601
118	755	5596
119	759	5572
120	764	5556
121	773	5563
122	778	5553
123	783	5537
124	789	5526
125	793	5506
126	798	5487
127	804	5479
128	812	5482
129	815	5460
130	819	5437
131	823	5413
132	826	5389
133	830	5368
134	834	5345
135	838	5327
136	842	5309
137	847	5293
138	851	5272
139	854	5251
140	858	5228
141	861	5207
142	867	5196
143	873	5191
144	877	5171
145	880	5152
146	884	5133
147	888	5112
148	891	5090
149	894	5070
150	898	5053
151	902	5035
152	906	5017
153	909	4998
154	913	4979
155	917	4963
156	921	4950
157	926	4935
158	929	4917
159	933	4898
160	936	4882
161	940	4865
162	944	4851
163	948	4836
164	952	4818
165	955	4801
166	959	4786
167	963	4772
168	967	4759
169	974	4756
170	978	4741
171	981	4725
172	984	4708
173	988	4694
174	993	4682
175	999	4677
176	1002	4662
177	1005	4645
178	1009	4630
179	1013	4616
180	1016	4600
181	1020	4584
182	1023	4570
183	1027	4556
184	1031	4542
185	1034	4528
186	1038	4514
187	1041	4499
188	1045	4485
189	1048	4470
190	1052	4456
191	1057	4449
192	1061	4437
193	1064	4423
194	1068	4409
195	1071	4394
196	1075	4382
197	1079	4370
198	1085	4368
199	1088	4354
200	1091	4339
201	1095	4328
202	1098	4314
203	1102	4301
204	1106	4289
205	1109	4276
206	1113	4264
207	1116	4251
208	1120	4241
209	1124	4230
210	1127	4217
211	1131	4206
212	1134	4193
213	1138	4182
214	1143	4176
215	1147	4165
216	1151	4154
217	1155	4143
218	1159	4133
219	1162	4121
220	1166	4110
221	1172	4108
222	1176	4099
223	1179	4086
224	1183	4075
225	1187	4067
226	1191	4057
227	1195	4046
228	1196	4029
229	1200	4019
230	1206	4017
231	1210	4008
232	1214	3998
233	1216	3981
234	1219	3970
235	1223	3959
236	1226	3949
237	1231	3942
238	1235	3934
239	1239	3924
240	1243	3915
241	1247	3908
242	1253	3904
243	1256	3894
244	1260	3884
245	1263	3873
246	1267	3865
247	1271	3856
248	1276	3850
249	1280	3841
250	1284	3833
251	1288	3823
252	1291	3814
253	1295	3804
254	1298	3794
255	1303	3786
256	1305	3775
257	1310	3768
258	1313	3757
259	1317	3749
260	1320	3739
261	1324	3730
262	1327	3718
263	1330	3710
264	1335	3705
265	1339	3696
266	1343	3686
267	1346	3677
268	1350	3670
269	1354	3660
270	1358	3653
271	1361	3644
272	1367	3642
273	1373	3639
274	1379	3636
275	1382	3627
276	1387	3621
277	1390	3612
278	1394	3603
279	1398	3595
280	1401	3586
281	1403	3574
282	1408	3567
283	1410	3555
284	1414	3549
285	1418	3542
286	1422	3533
287	1425	3524
288	1429	3516
289	1432	3508
290	1436	3499
291	1439	3491
292	1443	3483
293	1446	3474
294	1450	3465
295	1454	3458
296	1457	3450
297	1461	3442
298	1465	3435
299	1468	3427
300	1473	3422
301	1477	3415
302	1482	3410
303	1488	3408
304	1492	3400
305	1496	3394
306	1500	3386
307	1504	3379
308	1507	3371
309	1511	3363
310	1514	3355
311	1518	3348
312	1521	3340
313	1525	3333
314	1529	3325
315	1532	3318
316	1536	3311
317	1540	3303
318	1543	3296
319	1547	3288
320	1551	3281
321	1555	3274
322	1559	3267
323	1563	3261
324	1567	3256
325	1571	3248
326	1575	3242
327	1580	3238
328	1584	3232
329	1588	3225
330	1592	3217
331	1595	3210
332	1599	3203
333	1603	3196
334	1606	3189
335	1610	3182
336	1613	3175
337	1617	3168
338	1621	3161
339	1624	3152
340	1627	3145
341	1631	3138
342	1634	3131
343	1642	3131
344	1644	3122
345	1648	3115
346	1651	3108
347	1655	3101
348	1658	3092
349	1663	3089
350	1667	3084
351	1672	3079
352	1676	3073
353	1681	3068
354	1687	3066
355	1691	3060
356	1695	3053
357	1698	3046
358	1701	3038
359	1704	3030
360	1710	3027
361	1715	3023
362	1719	3017
363	1722	3009
364	1726	3004
365	1731	2999
366	1738	2998
367	1745	2997
