iter	Passed	Remaining
0	83	83787
1	89	44763
2	94	31268
3	99	24659
4	103	20679
5	109	18074
6	113	16133
77	121	1507188	126	1390299	131	13022110	136	12234111	140	11530112	144	10984113	149	10536114	154	101115	155	9573
16	160	9258
17	164	8980
18	169	8736
19	173	8523
20	178	8329
21	183	8145
22	187	7976
2323	195	7962424	200	7832525	205	7702626	210	7582727	214	7462828	220	7392929	224	7263030	229	7163131	233	7073232	238	70033	240	6833
34	245	6762
35	250	6701
36	255	6644
37	260	6586
38	264	6520
39	269	6468
40	274	6414
41	278	6361
42	283	6318
43	288	6275
44	293	6238
45	298	6196
46	304	6171
47	309	6133
48	313	6087
49	318	6042
50	322	6007
51	329	6008
52	334	5972
53	339	5953
54	344	5918
55	349	5885
56	354	5861
57	358	5826
58	363	5802
59	369	5783
60	374	5760
61	379	5739
62	383	5708
63	388	5685
64	393	5661
65	399	5651
66	404	5633
67	409	5608
68	413	5584
69	418	5563
70	423	5539
71	428	5518
72	433	5502
73	438	5489
74	443	5471
75	448	5450
76	452	5428
77	459	5427
78	464	5419
79	470	5405
80	474	5388
81	479	5372
82	484	5353
83	489	5334
84	494	5318
85	499	5311
86	504	5299
87	510	5286
88	515	5273
89	519	5257
90	525	5244
91	530	5236
92	535	5221
93	540	5208
94	545	5197
95	550	5185
96	555	5173
97	560	5159
98	565	5148
99	571	5139
100	576	5130
101	581	5122
102	587	5114
103	592	5104
104	597	5089
105	602	5079
106	607	5067
107	612	5054
108	617	5043
109	621	5031
110	626	5016
111	631	5005
112	635	4991
113	640	4978
114	645	4966
115	649	4952
116	654	4941
117	659	4929
118	664	4918
119	668	4905
120	673	4892
121	678	4879
122	683	4870
123	687	4858
124	692	4847
125	697	4835
126	702	4827
127	707	4816
128	711	4804
129	716	4794
130	721	4784
131	726	4775
132	732	4774
133	737	4764
134	742	4757
135	747	4750
136	760	4787
137	764	4777
138	770	4773
139	776	4770
140	781	4762
141	787	4755
142	792	4747
143	797	4739
144	802	4732
145	807	4723
146	812	4713
147	817	4703
148	821	4693
149	826	4682
150	830	4670
151	835	4662
152	840	4653
153	846	4650
154	851	4643
155	856	4634
156	861	4626
157	866	4618
158	871	4608
159	876	4600
160	881	4591
161	886	4584
162	890	4574
163	895	4564
164	899	4554
165	905	4547
166	909	4538
167	914	4527
168	919	4519
169	923	4510
170	928	4502
171	934	4497
172	939	4488
173	944	4485
174	950	4478
175	954	4470
176	960	4466
177	966	4462
178	971	4453
179	975	4445
180	980	4436
181	985	4428
182	989	4419
183	994	4412
184	1000	4405
185	1005	4398
186	1009	4390
187	1014	4383
188	1019	4374
189	1024	4366
190	1029	4360
191	1034	4352
192	1039	4344
193	1043	4335
194	1048	4327
195	1053	4322
196	1059	4318
197	1064	4310
198	1069	4303
199	1073	4295
200	1078	4287
201	1083	4280
202	1088	4273
203	1093	4266
204	1098	4261
205	1103	4254
206	1108	4247
207	1113	4239
208	1118	4231
209	1122	4224
210	1127	4215
211	1132	4208
212	1137	4201
213	1140	4187
214	1144	4180
215	1150	4175
216	1156	4172
217	1161	4165
218	1166	4159
219	1170	4151
220	1175	4144
221	1180	4136
