iter	Passed	Remaining
0	99	99597
1	102	51220
2	110	36836
3	117	29152
4	122	24349
5	127	21129
6	131	18611
7	135	16772
8	143	15839
9	148	14679
10	155	14015
11	161	13287
12	164	12525
13	169	11966
14	174	11458
15	181	11147
16	185	10715
17	189	10351
18	195	10106
19	200	9808
20	203	9479
21	211	9424
22	217	9222
23	221	8994
24	227	8891
25	237	8895
26	248	8961
27	255	8879
28	260	8710
29	264	8551
30	269	8427
31	276	8378
32	284	8330
33	291	8295
34	296	8167
35	301	8071
36	308	8031
37	313	7947
38	319	7884
39	326	7828
40	330	7730
41	334	7633
42	337	7503
43	344	7479
44	349	7410
45	353	7339
46	359	7296
47	364	7220
48	368	7155
49	374	7106
50	379	7059
51	384	7002
52	391	6987
53	400	7007
54	405	6962555	411	6935
56	417	6911
57	424	6894
58	428	6831
59	432	6778
60	436	6713
61	443	6707
62	447	6650
63	453	6626
64	457	6574
65	463	6552
66	466	6497667	473	6484
68	480	6480
69	486	6468
70	491	6433
71	498	6419
72	502	6381
73	506	6340
74	512	6326
75	518	6299
76	524	6283
77	528	6251
78	533	6217
79	543	6252
80	548	6222
81	553	6197
82	558	6170
83	564	6151
84	569	6131
85	574	6100
86	580	6088
87	584	6062
88	588	6023
89	594	6007
90	598	5979
91	601	5939
92	605	5907993	613	5911
94	618	5889
95	622	5864
96	628	5849
97	635	5844
98	642	5851
99	648	5832
100	651	5802
101	658	5793
102	662	5765
103	666	5746
104	671	5722
105	676	5704
106	681	56911107	686	56661108	696	5691
109	701	5677
110	705	5651
111	709	56251112	715	5618
113	721	5608
114	726	5590
115	733	5591
116	739	5578
117	748	5593
118	755	5594
119	759	5571
120	766	5565
121	770	5547
122	775	5527
123	781	5519
124	785	5500
125	792	5494
126	796	54751127	801	54571128	807	54521129	813	5446
130	818	54271131	822	54081132	827	5391133	831	5375
134	836	5358
1135	842	53501136	850	53551137	854	53351138	863	53461139	871	53561140	879	5359
141	884	53421142	891	53411143	895	53251144	899	5303145	906	5301
146	910	5283
147	914	5265
148	920	5257
149	929	5267
150	932	5244
151	937	5232
152	943	5224
153	949	5215
154	959	5230
155	963	5210
156	971	5216
157	976	5202
158	982	5197
159	988	5188
160	994	5181
161	999	5171
162	1006	5166
163	1013	5164
164	1019	5161
165	1024	5148
166	1031	5143
167	1036	5132
168	1043	5128
169	1049	5125
170	1054	5112
171	1062	5116
172	1065	5092
173	1071	5088
174	1075	5070
175	1081	5062
176	1086	5050
177	1090	5037
178	1095	5024
179	1099	5010
180	1104	4997
181	1108	4982
182	1112	4968
183	1117	4956
184	1122	4946
185	1127	49321186	1132	49231187	1138	4916
188	1143	4906
189	1150	4905
190	1154	4890
191	1158	4877
192	1167	4880
193	1173	4874
194	1180	4874
195	1188	4876
196	1193	4862
197	1196	48451198	1203	4845
199	1210	4840
200	1215	4833
201	1222	4828
202	1228	4824
203	1234	4818
204	1238	4803
205	1244	4797
206	1250	4788
