iter	Passed	Remaining
0	92	92066
1	98	48970
2	101	33604
3	105	26392
4	111	22148
5	117	19395
6	124	17661
7	128	15894
8	131	14472
9	136	13496
10	140	12623
11	144	11869
12	147	11224
13	151	10637
14	154	10129
15	157	9705
16	160	9302
17	164	8948
18	167	8631
19	170	8373
20	174	8140
21	179	7965
22	183	7793
23	187	7614
24	190	7436
25	194	7287
26	198	7144
27	202	7038
28	206	6919
29	210	6805
30	214	6701
31	217	6587
32	221	6503
33	226	6428
34	229	6339
35	233	6252
36	237	6177
37	243	6154
38	247	6092
39	250	6011
40	254	5942
41	257	5868
42	262	5839
43	266	5788
44	270	5735
45	273	5682
46	278	5648
47	282	5611
48	286	5563
49	290	5513
50	293	5470
51	297	5427
52	302	5397
53	305	5356
54	309	5312
55	312	5274
56	316	5241
57	320	5202
58	324	5172
59	328	5139
60	331	5095
61	334	5066
62	338	5035
63	342	5005
64	345	4970
65	348	4938
66	353	4928
67	356	4890
68	361	4874
69	365	4852
70	369	4828
71	374	4829
72	378	4805
73	382	4783
74	386	4765
75	391	4761
76	395	4736
77	399	4722
78	403	4700
79	408	4693
80	414	4707
81	419	4692
82	423	4673
83	426	4650
84	430	4637
85	435	4631
86	439	4616
87	443	4594
88	447	4580
89	451	4561
90	455	4551
91	459	4537
92	463	4520
93	467	4502
94	471	4490
95	474	4472
96	478	4455
97	483	4450
98	486	4430
99	490	4414
100	495	4407
101	498	4391
102	502	4373
103	506	4362
104	509	4343
105	512	4325
106	516	4308
107	519	4292
108	523	4281
109	528	4273
110	534	4278
111	538	4266
112	541	4251
113	545	4240
114	548	4221
115	552	4210
116	556	4197
117	561	4200
118	565	4187
119	569	4175
120	573	4167
121	578	4161
122	581	4148
123	585	4134
124	589	4125
125	592	4112
126	596	4103
127	601	4094
128	605	4085
129	608	4073
130	612	4062
131	615	4047
132	619	4037
133	623	4030
134	627	4018
135	630	4007
136	634	3995
137	637	3984
138	641	3974
139	645	3962
140	648	3953
141	652	3943
142	657	3941
143	660	3928
144	664	3919
145	669	3917
146	674	3912
147	678	3906
148	682	3900
149	686	3892
150	690	3884
151	695	3879
152	698	3868
153	703	3863
154	708	3861
155	711	3852
156	716	3845
157	719	3836
158	724	3830
159	728	3822
160	731	3812
161	735	3802
162	738	3792
163	742	3785
164	746	3778
165	749	3767
166	753	3758
167	757	3752
168	762	3749
169	766	3744
170	772	3744
171	776	3737
172	781	3735
173	786	3731
174	789	3723
175	793	3714
176	797	3706
177	800	3698
178	804	3690
179	808	3682
180	811	3673
181	815	3667
182	819	3660
183	823	3652
184	827	3644
185	830	3634
186	834	3627
187	837	3618
188	842	3616
189	846	3609
190	849	3599
191	853	3591
192	858	3588
193	861	3580
194	866	3575
195	870	3570
196	874	3563
197	877	3555
198	882	3550
199	885	3543
200	889	3535
201	893	3530
202	897	3523
203	901	3516
204	904	3507
205	907	3499
206	911	3491
207	915	3486
208	920	3483
209	923	3475
210	927	3468
211	930	3460
212	934	3453
213	938	3447
214	943	3443
215	947	3438
216	952	3435
217	956	3431
218	961	3427
219	965	3424
220	970	3421
221	975	3419
222	979	3411
223	982	3404
224	986	3397
225	989	3388
226	993	3383
227	997	3378
228	1001	3372
229	1005	3365
230	1008	3358
231	1013	3355
232	1018	3351
233	1021	3344
234	1025	3337
235	1028	3329
236	1031	3322
237	1037	3320
238	1041	3315
239	1045	3310
240	1048	3303
241	1052	3297
242	1056	3291
243	1059	3284
244	1063	3278
245	1067	3270
246	1071	3265
247	1075	3261
248	1079	3256
249	1083	3249
250	1087	3244
251	1090	3238
252	1094	3231
253	1098	3225
254	1101	3219
255	1105	3213
256	1109	3206
257	1113	3201
258	1116	3194
259	1120	3189
260	1123	3181
261	1126	3174
262	1130	3167
263	1134	3161
264	1137	3155
265	1141	3148
266	1144	3141
267	1149	3139
268	1153	3135
269	1157	3129
270	1160	3121
271	1162	3111
272	1166	3105
273	1171	3105
274	1175	3098
275	1178	3091
276	1183	3088
277	1186	3082
278	1190	3076
279	1194	30728280	1198	3066
281	1202	3061
282	1206	3057
283	1210	3051
284	1214	30428285	1217	30328286	1221	30328287	1224	3027
288	1228	3022
289	1232	3017
290	1237	3015
291	1241	3009
292	1244	3002
293	1250	3003
294	1253	2996
295	1258	2993
296	1262	2988
297	1266	2982
298	1271	2980
299	1274	2974
300	1278	2969
301	1283	2965
302	1286	2959
303	1289	2951
304	1293	2946
305	1296	2941
306	1300	2934
307	1306	2935
308	1310	2931
309	1315	2927
310	1318	2921
311	1322	2915
312	1325	2909
313	1328	2903
314	1332	2897
315	1335	2891
316	1340	2887
317	1343	2881
318	1348	2877
319	1351	2872
320	1354	28632321	1358	28632322	1362	28532323	1366	2850
324	1370	2846
325	1374	2841
326	1376	28332327	1379	28232328	1383	28232329	1387	28133330	1391	28133331	1395	2807
332	1400	28033333	1405	28033334	1410	2800
335	1416	2799
336	1420	2794
337	1424	2789
338	1428	27833339	1432	27834340	1436	2776
341	1440	2771
342	1444	2766
343	1448	2762
344	1452	2757
345	1456	2752
346	1459	2747
347	1463	2742
348	1467	2737
349	1471	2731
350	1474	2726
351	1478	2722
352	1483	2718
353	1486	2713
354	1490	2708
355	1494	2702
356	1497	2697
357	1501	2692
358	1505	2687
359	1508	2682
360	1512	2677
361	1516	2672
362	1519	2666
363	1525	2665
364	1529	2660
365	1532	2654
366	1536	26436367	1539	26436368	1543	26336369	1547	2634
370	1551	2631
371	1555	2625
372	1559	2621
373	1564	26137374	1569	26137375	1573	26137376	1577	26037377	1581	26037378	1585	259379	1603	2615
38380	1594	25938381	1600	25838382	1603	258383	1621	2601
384	1626	2598
385	1630	2594
386	1634	2589
387	1638	2583
388	1643	2581
389	1647	2577
39390	1639	25539391	1642	25439392	1648	25439393	1653	254394	1673	2563
395	1677	2557
396	1681	2553
397	1686	2551
398	1691	2547
399	1694	2542
400	1700	2540
401	1705	2536
402	1709	2531
403	1713	2528
404	1718	2524
40405	1710	25040406	1714	24940407	1719	24940408	1723	24940409	1729	24841410	1741	24941411	1746	24941412	1750	24841413	1756	24841414	1761	24841415	1766	24741416	1771	24741417	1776	2473
418	1781	2469
