iter	Passed	Remaining
0	110	110311
1	114	57334
2	118	39238
3	125	31316
4	133	26533
5	140	23310
6	146	20846
7	154	19164
8	163	18006
9	170	16918
10	180	16198
11	187	15459
12	202	15408
13	209	14773
14	215	14163
15	221	13601
16	227	13149
17	236	12897
18	242	12495
19	248	12175
20	253	11801
21	261	11620
22	277	11771
23	284	11566
24	301	11764
25	305	11439
26	308	11128
27	312	10843
28	316	10584
29	319	10331
30	323	10103
31	326	9883
32	330	9679
33	333	9484
34	337	9303
35	340	9127
36	344	8965
37	348	8818
38	351	8673
39	355	8531
40	359	8400
41	362	8275
42	366	8152
43	369	8035
44	373	7920
45	376	7818
46	380	7713
47	383	7615
48	387	7520
49	391	749	475	9041
50	481	8954
51	488	8910
52	494	8842
53	498	8732
54	502	8641
55	506	8539
56	513	8500
57	522	8493
58	529	8446
59	534	8379
60	541	8328
61	548	8296
62	556	8275
63	563	8243
64	579	8329
65	588	8322
66	635	8847
67	657	9006
68	665	8973
69	677	8999
70	694	9089
71	698	8997
72	701	8906
73	704	8820
74	708	8735
75	712	8658
76	715	8576
77	718	8495
78	721	8416
79	725	8337
80	728	8264
81	731	8191
82	735	8122
83	738	8056
84	742	7989
85	746	7929
86	749	7869
87	753	88	806	8257
89	815	8250
90	821	8206
91	827	8170
92	832	8123
93	839	8093
94	847	8071
95	851	8019
96	857	7986
97	866	7976
98	874	7962
99	892	8030
100	902	8032
101	909	8005
102	917	7986
103	928	7996
104	943	8046
105	971	8190
106	988	8251
107	999	8255
108	1007	8232
109	1024	8292
110	1036	8299
111	1047	8302
112	1064	8354
113	1080	8394
114	1093	8411
115	1100	8385
116	1106	8353
117	1114	8329
118	1119	8288
119	1124	8247
120	1129	8203
121	1134	8167
122	1139	8127
123	1145	8094
124	1151	8059
125	1156	8023
126	1160	7978
127	1164	7932
128	1170	7900
129	1175	7868
130	1181	7836
131	1184	7788
132	1189	7756
133	1193	7713
134	1195	7662
135	1200	7628
136	1207	7605
137	1211	7570
138	1215	7531
139	1224	7520
140	1233	7513
141	1239	7486
142	1243	7453
143	1248	7423
144	1253	7390
145	1257	7355
146	1262	7323
147	1267	7295
148	1270	7257
149	1275	7225
150	1279	7194
151	1284	7168
152	1290	7145
153	1294	7111
154	1299	7083
155	1304	7058
156	1323	7105
157	1328	7077
158	1333	7054
159	1338	7027
160	1342	6997
161	1346	6967
162	1350	6935
163	1356	6912
164	1361	6891
165	1367	6870
166	1372	6844
167	1377	6819
168	1382	6797
169	1391	6793
170	1397	6774
171	1402	6750
172	1408	6733
173	1413	6707
174	1416	6677
175	1421	6656
176	1426	6631
177	1433	6618
178	1438	6599
179	1443	6577
180	1449	6558
181	1454	6536
182	1459	6516
183	1462	6487
184	1469	6471
185	1474	6453
186	1480	6435
187	1485	6413
188	1488	6388
189	1492	6364
190	1496	6339
191	1500	6315
192	1505	6293
193	1509	6273
194	1513	6247
195	1517	6223
196	1521	6201
197	1525	6178
198	1530	6159
199	1534	6138
200	1538	6115
201	1542	6093
202	1548	6077
203	1552	6056
204	1555	6032
205	1559	6009
206	1562	5986
207	1567	5970
208	1573	5953
209	1577	5932
210	1584	5924
211	1591	5914
212	1601	5917
213	1605	5895
214	1609	5875
215	1614	5859
216	1618	5840
217	1621	5818
218	1626	5801
219	1637	5804
220	1645	5800
221	1653	5795
222	1658	5778
223	1664	5765
224	1668	5746
225	1673	5732
226	1678	5715
227	1681	5694
228	1686	5677
229	1691	5661
230	1695	5643
231	1699	5624
232	1702	5604
233	1708	5591
234	1712	5573
235	1715	5555
236	1720	5537
237	1724	5522
238	1728	5504
239	1732	5486
240	1739	5477
241	1743	5460
242	1748	5446
243	1753	5432
244	1761	5428
245	1766	5413
246	1770	5397
247	1775	5383
248	1779	5366
249	1784	5352
250	1788	5335
251	1793	5322
252	1796	5305
253	1799	5285
254	1803	5269
255	1808	5255
256	1815	5249
257	1819	5234
258	1825	5222
259	1830	5210
260	1835	5198
261	1842	5190
262	1850	5185
263	1894	5281
264	1904	5282
265	1909	5269
266	1916	5262
267	1922	5251
268	1926	5236
269	1934	5230
270	1939	5216
271	1944	5205
272	1949	5192
273	1956	5185
274	1960	5169
275	1966	5157
276	1986	5183
277	1996	5185
278	2009	5191
279	2021	5198
280	2035	5208
281	2067	5264
282	2080	5272
283	2103	5302
284	2107	5288
285	2134	5328
286	2136	5307
287	2140	5290
288	2144	5275
289	2147	5258
290	2151	5241
291	2156	5227
292	2160	5213
293	2164	5198
294	2169	5183
295	2173	5168
296	2176	5152
297	2180	5136
298	2185	5123
299	2188	5107
300	2192	5091
301	2196	5076
302	2200	5060
303	2203	5045
304	2208	5031
305	2211	5016
306	2215	5001
307	2219	4986
308	2222	4971
309	2229	4962
310	2243	4970
311	2249	4960
312	2258	4956
313	2264	4946
314	2272	4941
315	2283	4943
316	2288	4929
317	2302	4937
318	2309	4930
319	2317	4924
320	2326	4920
321	2330	4908
322	2338	4901
323	2345	4893
324	2352	4886
325	2362	4884
326	2373	4884
327	2375	4866
328	2380	4855
329	2389	4851
330	2396	4842
331	2401	4832
332	2406	4821
333	2409	4804
334	2416	4797
335	2425	4792
336	2431	4784
337	2438	4776
338	2446	4769
339	2453	4763
340	2460	4755
341	2476	4765
342	2486	4762
343	2513	4792
344	2519	4784
345	2527	4776
346	2535	4771
347	2541	4762
348	2546	4750
349	2554	4744
350	2566	4745
351	2570	4731
352	2575	4721
353	2580	4708
354	2584	4696
355	2588	4681
356	2593	4671
357	2598	4659
358	2603	4647
359	2608	4636
360	2612	4624
361	2616	4610
362	2620	4598
363	2625	4587
364	2628	4573
365	2632	4560
366	2636	4548
367	2640	4535
368	2645	4523
369	2650	4512
370	2655	4501
371	2659	4489
372	2665	4480
373	2669	4468
374	2675	4459
375	2682	4451
376	2684	4436
377	2690	4427
378	2697	4419
379	2703	4410
380	2708	4399
381	2714	4391
382	2716	4376
383	2721	4365
384	2725	4354
385	2730	4342
386	2734	4330
387	2738	4318
388	2742	4308
389	2746	4296
390	2750	4284
391	2756	4274
392	2760	4264
393	2765	4253
394	2769	4241
395	2773	4229
396	2777	4218
397	2783	4210
398	2788	4199
399	2791	4187
400	2796	4177
401	2800	4165
402	2804	4154
403	2808	4143
404	2813	4133
405	2817	4121
406	2820	4109
407	2825	4099
408	2829	4088
409	2833	4078
410	2837	4066
411	2842	4056
412	2849	4049
413	2853	4038
414	2861	4033
415	2866	4024
416	2871	4014
417	2876	4004
418	2880	3993
419	2884	3983
420	2890	3975
421	2894	3964
422	2898	3954
423	2904	3945
424	2908	3935
425	2912	3924
426	2916	3914
427	2921	3904
428	2924	3893
429	2929	3882
430	2933	3872
431	2937	3861
432	2941	3852
433	2946	3842
434	2951	3833
435	2955	3823
436	2960	3813
437	2964	3803
438	2970	3795
439	2975	3787
440	2981	3778
441	2988	3772
442	2995	3766
443	3001	3758
444	3005	3748
445	3013	3742
446	3023	3740
447	3032	3736
448	3037	3727
449	3042	3718
450	3047	3709
451	3053	3702
452	3059	3694
453	3064	3685
454	3069	3676
455	3075	3669
456	3078	3658
457	3082	3648
458	3087	3638
459	3094	3632
460	3099	3624
461	3104	3615
462	3111	3609
463	3117	3601
464	3123	3593
465	3127	3584
466	3132	3575
467	3137	3566
468	3140	3555
469	3146	3547
470	3150	3537
471	3153	3527
472	3159	3519
473	3163	3511
474	3168	3502
475	3174	3494
476	3179	3485
477	3182	3475
478	3189	3468
479	3193	3460
480	3199	3452
481	3204	3443
482	3207	3433
483	3212	3425
484	3221	3420
485	3225	3411
486	3232	3405
487	3240	3400
488	3246	3392
489	3251	3384
490	3255	3374
491	3258	3364
492	3262	3355
493	3268	3348
494	3272	3338
495	3276	3329
496	3280	3320
497	3285	3311
498	3288	3301
499	3294	3294
500	3299	3286
501	3304	3278
502	3308	3269
503	3314	3262
504	3318	3252
505	3324	3245
506	3329	3237
507	3333	3228
508	3338	3220
509	3342	3211
510	3346	3202
511	3352	3195
512	3360	3190
513	3367	3183
514	3371	3175
515	3375	3165
516	3380	3158
517	3385	3150
518	3389	3141
519	3396	3134
520	3399	3125
521	3406	3119
522	3410	3110
523	3417	3104
524	3422	3096
525	3427	3088
526	3432	3080
527	3436	3071
528	3447	3069
529	3453	3062
530	3459	3055
531	3464	3047
532	3469	3040
533	3474	3032
534	3483	3027
535	3489	3020
536	3493	3011
537	3497	3003
538	3501	2995
539	3507	2987
540	3510	2978
541	3517	2972
542	3524	2965
543	3529	2958
544	3537	2953
545	3545	2947
546	3551	2941
547	3556	2933
548	3560	2925
549	3567	2918
550	3571	2910
551	3576	2902
552	3581	2895
553	3586	2887
554	3591	2879
555	3597	2873
556	3604	2867
557	3610	2859
558	3616	2852
559	3622	2846
560	3631	2841
561	3635	2833
562	3639	2825
563	3643	2816
564	3648	2809
565	3653	2801
566	3658	2794
567	3663	2786
568	3667	2778
569	3672	2770
570	3677	2763
571	3684	2756
572	3688	2748
573	3694	2741
574	3698	2733
575	3703	2726
576	3709	2719
577	3714	2712
578	3718	2703
579	3724	2696
580	3729	2689
581	3734	2682
582	3738	2673
583	3741	2665
584	3745	2656
585	3749	2649
586	3752	2640
587	3756	2631
588	3760	2624
589	3763	2615
590	3768	2608
591	3772	2599
592	3775	2591
593	3780	2584
594	3784	2575
595	3787	2567
596	3791	2559
597	3794	2551
598	3798	2542
599	3801	2534
600	3805	2526
601	3809	2518
602	3812	2510
603	3816	2501
604	3819	2493
605	3823	2485
606	3826	2477
607	3830	2469
608	3833	2461
609	3838	2454
610	3843	2446
611	3846	2438
612	3851	2431
613	3854	2423
614	3858	2415
615	3862	2407
616	3865	2399
617	3869	2391
618	3873	2384
619	3876	2376
620	3881	2368
621	3885	2361
622	3889	2353
623	3892	2345
624	3896	2337
625	3899	2329
626	3903	2322
627	3907	2314
628	3910	2306
629	3915	2299
630	3918	2291
631	3922	2283
632	3925	2275
633	3928	2267
634	3932	2260
635	3936	2253
636	3940	2245
637	3945	2238
638	3949	2231
639	3952	2223
640	3957	2216
641	3961	2208
642	3964	2201
643	3968	2193
644	3971	2185
645	3974	2178
646	3978	2170
647	3981	2162
648	3985	2155
649	3989	2148
650	3992	2140
651	3996	2132
652	3999	2125
653	4003	2118
654	4007	2110
655	4010	2103
656	4015	2096
657	4019	2089
658	4024	2082
659	4028	2075
660	4032	2068
661	4036	2060
662	4039	2053
663	4043	2045
664	4047	2038
665	4054	2033
666	4058	2026
667	4062	2018
668	4066	2011
669	4069	2004
670	4073	1997
671	4077	1990
672	4080	1982
673	4084	1975
674	4087	1968
675	4091	1960
676	4094	1953
677	4098	1946
678	4101	1939
679	4105	1932
680	4108	1924
681	4112	1917
682	4116	1910
683	4120	1903
684	4123	1896
685	4127	1889
686	4131	1882
687	4135	1875
688	4139	1868
689	4142	1861
690	4146	1854
691	4149	1846
692	4154	1840
693	4157	1833
694	4161	1826
695	4165	1819
696	4168	1812
697	4171	1805
698	4175	1797
699	4179	1791
700	4182	1784
701	4186	1777
702	4190	1770
703	4194	1763
704	4198	1756
705	4201	1749
706	4205	1742
707	4208	1735
708	4212	1729
709	4216	1722
710	4219	1715
711	4223	1708
712	4227	1701
713	4231	1694
714	4234	1687
715	4238	1681
716	4242	1674
717	4245	1667
718	4249	1660
719	4253	1654
720	4257	1647
721	4260	1640
722	4264	1633
723	4267	1626
724	4271	1620
725	4275	1613
726	4278	1606
727	4282	1600
728	4287	1593
729	4290	1586
730	4294	1580
731	4303	1575
732	4307	1569
733	4312	1562
734	4315	1555
735	4318	1549
736	4322	1542
737	4325	1535
738	4330	1529
739	4335	1523
740	4338	1516
741	4342	1509
742	4346	1503
743	4351	1497
744	4354	1490
745	4358	1484
746	4362	1477
747	4365	1470
748	4369	1464
749	4373	1457
750	4377	1451
751	4381	1444
752	4384	1438
753	4388	1431
754	4392	1425
755	4395	1418
756	4400	1412
757	4403	1405
758	4406	1399
759	4410	1392
760	4413	1386
761	4417	1379
762	4421	1373
763	4425	1366
764	4429	1360
765	4432	1354
766	4435	1347
767	4439	1341
768	4442	1334
769	4446	1328
770	4449	1321
771	4454	1315
772	4458	1309
773	4462	1303
774	4465	1296
775	4470	1290
776	4473	1283
777	4477	1277
778	4481	1271
779	4485	1265
780	4488	1258
781	4492	1252
782	4495	1246
783	4499	1239
784	4503	1233
785	4507	1227
786	4511	1221
787	4515	1214
788	4519	1208
789	4523	1202
790	4527	1196
791	4530	1189
792	4534	1183
793	4537	1177
794	4540	1170
795	4544	1164
796	4547	1158
797	4551	1152
798	4555	1145
799	4559	1139
800	4563	1133
801	4567	1127
802	4570	1121
803	4574	1115
804	4577	1108
805	4581	1102
806	4585	1096
807	4588	1090
808	4592	1084
809	4602	1079
810	4608	1073
811	4611	1067
812	4616	1061
813	4623	1056
814	4628	1050
815	4632	1044
816	4635	1038
817	4638	1032
818	4642	1025
819	4648	1020
820	4652	1014
821	4657	1008
822	4662	1002
823	4665	996
824	4669	990
825	4672	984
826	4676	978
827	4680	972
828	4684	966
829	4687	960
830	4691	954
831	4694	947
832	4698	941
833	4702	936
834	4708	930
835	4712	924
836	4715	918
837	4720	912
838	4725	906
839	4729	900
840	4734	895
841	4739	889
842	4743	883
843	4748	877
844	4751	871
845	4755	865
846	4759	859
847	4762	853
848	4767	847
849	4770	841
850	4774	835
851	4777	829
852	4781	824
853	4785	818
854	4789	812
855	4792	806
856	4800	801
857	4805	795
858	4812	789
859	4819	784
860	4826	779
861	4834	773
862	4839	768
863	4844	762
864	4848	756
865	4853	751
866	4858	745
867	4865	739
868	4869	734
869	4873	728
870	4876	722
871	4881	716
872	4885	710
873	4888	704
874	4892	698
875	4895	693
876	4898	687
877	4902	681
878	4906	675
879	4909	669
880	4912	663
881	4915	657
882	4918	651
883	4921	645
884	4925	639
885	4928	634
886	4931	628
887	4934	622
888	4937	616
889	4941	610
890	4944	604
891	4947	598
892	4950	593
893	4953	587
894	4956	581
895	4960	575
896	4963	569
897	4966	564
898	4970	558
899	4973	552
900	4976	546
901	4980	541
902	4986	535
903	4989	529
904	4993	524
905	4996	518
906	4999	512
907	5003	506
908	5006	501
909	5009	495
910	5012	489
911	5015	483
912	5019	478
913	5022	472
914	5025	466
915	5029	461
916	5032	455
917	5035	449
918	5038	444
919	5041	438
920	5045	432
921	5048	427
922	5051	421
923	5054	415
924	5058	410
925	5061	404
926	5064	398
927	5068	393
928	5071	387
929	5074	381
930	5078	376
931	5081	370
932	5086	365
933	5090	359
934	5094	354
935	5098	348
936	5101	342
937	5104	337
938	5107	331
939	5110	326
940	5114	320
941	5117	315
942	5120	309
943	5125	304
944	5128	298
945	5132	292
946	5135	287
947	5139	281
948	5142	276
949	5145	270
950	5148	265
951	5151	259
952	5154	254
953	5157	248
954	5160	243
955	5163	237
956	5167	232
957	5170	226
958	5173	221
959	5176	215
960	5180	210
961	5183	204
962	5186	199
963	5190	193
964	5195	188
965	5199	182
966	5202	177
967	5205	172
968	5209	166
969	5212	161
970	5215	155
971	5219	150
972	5222	144
973	5226	139
974	5230	134
975	5233	128
976	5236	123
977	5239	117
978	5243	112
979	5246	107
980	5250	101
981	5253	96
982	5256	90
983	5260	85
984	5263	80
985	5266	74
986	5269	69
987	5273	64
988	5277	58
989	5281	53
990	5285	48
991	5289	42
992	5293	37
993	5296	31
994	5300	26
995	5303	21
996	5306	15
997	5309	10
998	5313	5
999	5316	0
