iter	Passed	Remaining
0	77	77261
1	81	40816
2	87	28928
3	92	23015
4	98	19613
5	104	17234
6	109	15532
7	113	14085
8	117	12887
9	120	11957
10	124	11220
11	130	10783
12	138	10489
13	142	10041
14	148	9734
15	152	9402
16	156	9063
17	161	8821
18	165	8564
19	174	8562
20	179	8362
21	185	8228
22	190	8112
23	195	7950
24	201	7876
25	206	7752
26	210	7584
27	216	7520
28	221	7427
29	226	7309
30	231	7235
31	231	252	732	241	7069
33	248	7051
34	234	279	735	280	7503
36	285	7440
37	290	7355
38	295	7277
39	298	7173
40	303	7101
41	307	7024
42	312	6955
43	316	6871
44	320	6809
45	326	6775
46	332	6738
47	336	6674
48	341	6623
49	346	6592
50	350	6518
51	357	6518
52	365	6533
53	372	6524
54	376	6470
55	381	6430
56	392	6494
57	400	6500
58	406	6489
59	415	6503
60	422	6503
61	430	6516
62	436	6496
63	442	6465
64	446	6424
65	450	6380
66	458	6379
67	467	6411
68	480	6482
69	488	6489
70	497	6503
71	507	6544
72	513	6521
73	530	6638
74	546	6742
75	565	6875
76	573	6875
77	584	6903
78	591	6891
79	599	6888
80	607	6893
81	612	6857
82	624	6901
83	631	6881
84	640	6899
85	650	6916
86	655	6878
87	665	6901
88	673	6889
89	680	6881
90	686	6859
91	691	6829
92	696	6789
93	701	6764
94	706	6729
95	712	6709
96	717	6678
97	721	6643
98	725	6605
99	730	6572
100	734	6540
101	739	6509
102	743	6473
103	747	6443
104	752	6416
105	756	6382
106	761	6352
107	765	6326
108	771	6310
109	782	6331
110	791	6337
111	797	6322
112	803	6309
113	809	6291
114	813	6263
115	818	6237
116	827	6244
117	832	6220
118	837	6202
119	843	6183
120	848	6165
121	852	6133
122	857	6113
123	861	6088
124	867	6072
125	873	6056
126	877	6030
127	881	6005
128	885	5976
129	889	5952
130	893	5929
131	898	5906
132	903	5891
133	907	5863
134	911	5842
135	917	5829
136	923	5819
137	928	5802
138	933	5784
139	940	5774
140	944	5756
141	951	5751
142	957	5737
143	965	5740
144	970	5723
145	975	5708
146	983	5704
147	987	5685
148	992	5665
149	1000	5669
150	1013	5699
151	1018	5682
152	1023	5666
153	1029	5654
154	1038	5659
155	1046	5662
156	1051	5647
157	1062	5664
158	1078	5704
159	1085	5699
160	1092	5692
161	1098	5684
162	1103	5664
163	1112	5670
164	1121	5674
165	1128	5668
166	1132	5647
167	1142	5659
168	1151	5660
169	1161	5672
170	1171	5677
171	1177	5666
172	1182	5651
173	1188	5643
174	1197	5644
175	1206	5646
176	1212	5636
177	1217	5623
178	1223	5610
179	1229	5599
180	1237	5601
181	1243	5586
182	1250	5582
183	1258	5580
184	1268	5586
185	1275	5582
186	1279	5563
187	1289	5568
188	1293	5552
189	1300	5543
190	1307	5538
191	1314	5532
192	1321	5524
193	1328	5519
194	1337	5519
195	1348	5531
196	1354	5521
197	1361	5515
198	1367	5503
199	1372	5488
200	1375	5467
201	1379	5451
202	1385	5437
203	1390	5424
204	1395	5413
205	1400	5399
206	1406	5388
207	1412	5379
208	1416	5362
209	1422	5350
210	1427	5339
211	1432	5323
212	1437	5312
213	1443	5301
214	1450	5295
215	1453	5276
216	1458	5261
217	1463	5249
218	1467	5233
219	1473	5223
220	1478	5211
221	1485	5207
222	1490	5194
223	1496	5183
224	1503	5177
225	1509	5171
226	1516	5165
227	1520	5149
228	1524	5133
229	1529	5120
230	1533	5104
231	1537	5091
232	1542	5077
233	1551	5079
234	1558	5074
235	1565	5066
236	1569	5052
237	1573	5037
238	1577	5021
239	1581	5007
240	1585	4992
241	1589	4979
242	1593	4965
243	1599	4956
244	1604	4945
245	1610	4935
246	1614	4922
247	1621	4916
248	1626	4905
249	1631	4893
250	1638	4888
251	1645	4883
252	1652	4879
253	1656	4866
254	1664	4863
255	1669	4851
256	1676	4846
257	1686	4850
258	1692	4842
259	1703	4849
260	1710	4842
261	1716	4835
262	1723	4829
263	1728	4819
264	1734	4809
265	1741	4805
266	1747	4797
267	1763	4815
268	1768	4804
269	1776	4803
270	1780	4788
271	1783	4774
272	1787	4759
273	1791	4745
274	1795	4732
275	1798	4718
276	1802	4704
277	1806	4690
278	1812	4682
279	1817	4673
280	1821	4661
