iter	Passed	Remaining
0	8	8170
1	16	8127
2	22	7538
3	29	7370
4	35	7115
5	40	6771
6	46	6571
7	51	6419
8	69	7700
9	75	7428
10	80	7198
11	98	8145
12	105	8019113	111	7881414	117	7715	15	124	7616	16	130	7511717	137	7511818	144	74119	138	6801220	148	6915221	154	6885222	157	6706223	167	679622424	182	71225	181	6797226	188	6779227	196	6814228	202	6765229	207	6696330	222	6955
31	229	6942
32	236	6922
33	244	6938
34	251	6937
35	258	6912
36	264	6885
37	272	6891
38	277	6843
39	283	6793
40	288	6738
41	294	6718
42	300	6695
43	306	6650
44	312	6629
45	319	6619
46	325	6608
47	332	6591
48	338	6563
49	344	6546
50	349	6502
51	354	6456
52	358	6405
53	364	6381
54	370	6372
5555	386	65156	383	6339
57	388	6311
58	395	6313
5959	412	6456060	418	6446161	424	6426262	429	6386363	435	6366464	440	6336565	446	6316666	453	6316767	458	62868	454	6135
69	460	6117
70	466	6104
71	472	6089
72	475	6044
7373	495	6197474	501	6187575	507	6168
76	513	6160
77	519	6141
78	524	6109
79	529	6091
80	535	6075
81	542	6071
82	549	6068
83	554	6050
84	562	6054
85	568	6042
86	575	6039
87	582	6040
88	588	6021
89	594	6014
90	601	6007
91	606	5988
92	611	5961
93	615	5936
94	622	5931
95	629	5931
96	635	5918
97	641	5908
98	648	5897
99	654	5886
100	661	5886
101	667	5876
102	673	5864
103	679	5856
104	686	5848
105	692	5844
106	698	5831
107	705	5826
108	711	5817
109	717	5807
110	724	5803
111	730	5791
112	751	5900
113	756	5882
114	764	5880
115	770	5870
116	776	5860
117	782	5850
118	787	5830
119	794	5828
120	800	5813
121	808	5815
122	813	5798
123	818	5781
124	824	5774
125	831	5764
126	836	5750
127	843	5744
128	849	5732
129	855	5721
130	860	5708
131	866	5698
132	873	5692
133	878	5677
134	884	5667
135	890	5655
136	896	5644
137	901	5629
138	909	5633
139	915	5622
140	921	5616
141	928	5611
142	934	5602
143	940	5590
144	945	5573
145	950	5558
146	956	5549
147	963	5545
148	970	5543
149	976	5533
150	982	5521
151	987	5508
152	993	5502
153	1000	5497
154	1006	5484
155	1011	5474
156	1016	5459
157	1022	5448
158	1027	5434
159	1035	5436
160	1042	5430
161	1047	5417
162	1054	5416
163	1060	5407
164	1066	5396
165	1071	5385
166	1078	5380
167	1086	5379
168	1093	5374
169	1099	5366
170	1104	5356
171	1111	5351
172	1120	5355
173	1128	5354
174	1136	5355
175	1143	5353
176	1148	5341
177	1154	5332
178	1161	5327
179	1167	5317
180	1171	5301
181	1175	5281
182	1180	5268
183	1185	5256
184	1191	5247
185	1196	5237
186	1202	5227
187	1208	5220
188	1215	5213
189	1220	5203
190	1226	5194
191	1231	5183
192	1238	5176
193	1241	5158
194	1247	5150
195	1253	5140
196	1258	5128
197	1263	5119
198	1268	5107
199	1274	5097
200	1279	5087
201	1285	5079
202	1292	5073
203	1297	5061
204	1303	5053
205	1310	5052
206	1316	5041
207	1321	5031
208	1327	5025
209	1333	5016
210	1339	5007
211	1344	4999
212	1351	4992
213	1357	4986
214	1362	4975
215	1368	4968
216	1374	4960
217	1380	4951
218	1386	4944
219	1391	4934
220	1398	4930
221	1405	4925
222	1412	4920
223	1419	4918
224	1426	4913
225	1433	4909
226	1445	4922
227	1453	4921
228	1460	4918
229	1467	4913
230	1481	4930
231	1491	4936
232	1499	4936
233	1505	4929
234	1512	4923
235	1517	4912
236	1524	4908
237	1530	4900
238	1538	4898
239	1545	4892
240	1553	4891
241	1559	4883
242	1565	4876
243	1571	4869
244	1577	4860
245	1584	4857
246	1589	4846
247	1595	4838
248	1602	4833
249	1608	4826
250	1616	4823
251	1623	4818
252	1629	4810
253	1635	4803
254	1641	4794
255	1645	4781
256	1651	4773
257	1657	4766
258	1663	4758
259	1669	4751
260	1676	4746
261	1681	4737
262	1687	4728
263	1692	4719
264	1698	4711
265	1701	4696
266	1707	4688
267	1713	4680
268	1719	4672
269	1725	4664
270	1731	4656
271	1736	4648
272	1741	4637
273	1747	4629
274	1753	4622
275	1759	4615
276	1765	4608
277	1772	4602
278	1777	4593
279	1783	4586
280	1789	4579
281	1795	4571
282	1803	4568
283	1808	4559
284	1814	4552
285	1821	4546
286	1824	4533
287	1830	4526
288	1839	4524
289	1845	4517
290	1850	4508
291	1855	4499
292	1860	4490
293	1867	4483
294	1873	4476
295	1879	4471
296	1885	4463
297	1892	4458
298	1897	4449
299	1903	4440
300	1911	4438
301	1918	4434
302	1925	4428
303	1930	4420
304	1935	4409
305	1940	4401
306	1945	4391
307	1950	4382
308	1957	4377
309	1962	4369
310	1968	4360
311	1973	4352
312	1979	4344
313	1985	4337
314	1989	4325
315	1995	4319
316	2004	4319
317	2011	4313
318	2019	4310
319	2026	4306
320	2032	4298
321	2044	4304
322	2050	4298
323	2057	4293
324	2064	4288
325	2073	4287
326	2080	4281
327	2086	4274
328	2093	4268
329	2100	4264
330	2108	4261
331	2116	4257
332	2122	4252
333	2129	4245
334	2135	4238
335	2140	4230
336	2148	4226
337	2154	4219
338	2161	4215
339	2168	4209
340	2176	4206
341	2184	4203
342	2192	4199
343	2198	4192
344	2204	4186
345	2211	4180
