iter	Passed	Remaining
0	108	108804
1	130	64888
2	138	46006
3	154	38457
4	160	32032
5	168	27910
6	179	25393
7	185	23056
8	190	21027
9	196	19483
10	197	17719
11	207	17098
12	209	15907
13	214	15115
14	222	14592
15	235	14504
16	246	14236
17	255	13964
18	270	13977
19	279	13715
20	286	13348
21	294	13079
22	297	12641
23	305	12428
24	310	12113
25	316	11867
26	324	11676
27	332	11542
28	340	11387
29	346	11218
30	352	11022
31	361	10928
32	365	10704
33	380	10819
34	380	10497
35	390	10458
36	404	10537
37	410	10404
38	416	10254
39	420	10097440	429	10054141	437	9984242	443	9864343	448	9744444	455	9664545	462	9584646	467	9484747	473	9384848	479	9303
49	484	9207
50	490	9132
51	496	9054
52	500	8945353	505	8845454	510	8765555	514	8665656	521	8632
57	527	8566
58	533	8505959	538	8436060	546	8406
61	549	8315
62	554	8247
63	561	8214
64	566	8145
65	573	8110
66	578	8056767	583	8002
68	589	7957
69	593	7891
70	598	7828
71	602	7770
72	607	7717373	612	7667474	620	7648
75	625	7598
76	632	7578
77	638	7544
78	645	7523
79	650	7479
80	656	7450
81	661	7409
82	667	7371
83	672	7329
84	676	72885	679	7226
86	684	7183
87	689	7146
88	693	7102
89	698	7060
90	703	7026
91	708	6996
92	714	6964
93	719	6934
94	724	6899
95	728	6863
96	733	6823
97	738	6797
98	744	6779
99	750	6750
100	755	6725
101	760	6695
102	767	6685
103	777	6695
104	783	6677
105	789	6655
106	794	6634
107	798	6598
108	805	6581
109	809	6549
110	814	6526
111	821	6511
112	826	6486
113	830	6458
114	835	6428
115	840	6404
116	844	6372
117	854	6389
118	858	6359
119	863	6330
120	867	6301
121	872	6278
122	876	6252
123	881	6225
124	885	6196
125	890	6174
126	894	6147
127	898	6122
128	902	6094
129	910	6095
130	918	6092
131	924	6079
132	929	6060
133	934	6036
134	939	6021
135	944	6000
136	952	5997
137	956	5974
138	960	5952
139	965	5931
140	970	5910
141	975	5896
142	980	5874
143	985	5860
144	989	5837
145	994	5816
146	998	5796
147	1002	5772
148	1008	5758
149	1012	5738
150	1016	5717
151	1021	5696
152	1027	5689
153	1032	5671
154	1036	5651
155	1041	5633
156	1046	5620
157	1052	5607
158	1057	5594
159	1063	5581
160	1066	5559
161	1072	5545
162	1076	5528
163	1081	5512
164164	1093	55165165	1098	55166	1096	5468
167167	1110	55168168	1114	54169	1113	5435
170170	1128	54171	1128	5431
172	1133	5417
173	1138	5402
174	1144	5396
175	1153	5402
176	1160	5393
177	1164	5378
178	1170	5367
179	1177	5362
180	1182	5349
181	1186	5330
182	1191	5320
183	1195	5302
184	1202	5296
185	1207	5282
186	1211	5267
187	1215	5249
188	1220	5236
189	1224	5220
190	1229	5209
191	1231	5183
192	1237	5176
193	1242	5162
194	1247	5148
195	1251	5132
196	1259	5134
197	1267	5133
198	1272	5120
199	1276	5107
200	1281	5094
201	1287	5088
202	1293	5077
203	1298	5064
204	1302	5049
205	1306	5036
206	1310	5020
207	1313	5002
208	1318	4988
209	1322	4975
210	1326	4960
211	1330	4946
212	1335	4933
213	1339	4921
214	1345	4911
215	1349	4897
216	1357	4898
217	1359	4878
218	1364	4865
219	1368	4850
220	1372	4837
221	1376	4825
222	1380	4811
223	1385	4798
224	1389	4784
225	1393	4770
226	1397	4757
227	1403	4752
228	1407	4738
229	1410	4720
230	1413	4706
231	1417	4693
232	1421	4679
233	1425	4665
234	1429	4653
235	1434	4643
236	1439	4633
237	1443	4620
238	1446	4606
239	1451	4595
240	1455	4582
241	1459	4570
242	1464	4561
243	1469	4551
244	1473	4539
245	1477	4529
246	1481	4516
247	1485	4503
248	1490	4494
249	1494	4484
250	1500	4478
251	1504	4466
252	1509	4456
253	1513	4445
254	1518	4435
255	1521	4423
256	1524	4408
257	1528	4396
258	1534	4391
259	1538	4379
260	1542	4368
261	1552	4373
262	1557	4364
263	1561	4353
264	1565	4341
265	1568	4328
266	1572	4316
267	1577	4308
268	1581	4297
269	1585	4287
270	1589	4276
271	1596	4273
272	1602	4268
273	1607	4260
274	1611	4249
275	1616	4239
276	1620	4229
277	1624	4219
278	1628	4208
279	1634	4203
280	1638	4192
281	1644	4186
282	1648	4175
283	1652	4166
284	1656	4156
285	1661	4147
286	1666	4139
287	1673	4137
288	1677	4127
289	1681	4117
290	1685	4107
291	1691	4101
292	1696	4093
293	1702	4087
294	1708	4083
295	1713	4076
296	1718	4067
297	1724	4062
298	1731	4059
299	1734	4046
300	1738	4038
301	1743	4029
302	1747	4019
303	1754	4017
304	1761	4013
305	1767	4007
306	1771	3999
307	1775	3989
308	1779	3980
309	1784	3971
310	1790	3966
311	1794	3957
312	1799	3949
313	1803	3940
314	1810	3937
315	1816	3932
316	1821	3923
317	1826	3917
318	1833	3913
319	1839	3908
320	1845	3902
321	1851	3897
322	1856	3890
323	1860	3882
324	1866	3876
325	1873	3873
326	1880	3870
327	1885	3863
328	1889	3852
329	1895	3847
330	1901	3842
331	1907	3837
332	1911	3827
333	1916	3820
334	1920	3811
335	1926	3807
336	1930	3798
337	1936	3791
338	1942	3786
339	1947	3781
340	1955	3779
341	1959	3769
342	1965	3765
343	1971	3759
344	1977	3754
345	1983	3748
346	1988	3741
347	1993	3734
348	1997	3726
349	2003	3721
350	2007	3712
351	2016	3712
352	2022	3706
353	2030	3704
354	2035	3698
355	2040	3690
356	2045	3683
