iter	Passed	Remaining
0	98	98675
1	105	52624
22	117	3901633	124	3091944	130	258795	133	22036
6	142	20270
7	147	18298
8	154	17036
9	160	15907
10	172	15479
11	177	14585
12	183	13943
113	188	1328514	197	12940
15	205	12623
16	209	12125
117	214	11690118	220	11379119	226	11078220	232	10831221	239	10632222	247	10497223	254	10353224	265	10368225	273	10228226	281	10147227	286	9951228	292	9793229	300	9723330	308	9631331	317	9610332	325	9546333	334	9489334	338	933735	342	9174
336	34737	34337	355	8991338	362	8942339	374	8985440	385	9012441	388	8871442	392	8737443	399	8685
44	40245	39345	40646	401	8149
47	411	8170
48	419	8146
49	427	8116
50	433	8058
51	443	8087
52	449	8036
53	457	8006
54	460	7919
55	468	7899
56	476	7881
57	483	7845
58	487	7771
59	492	7711
60	497	7663
61	505	7645
62	510	7594
63	518	7586
64	523	7524
65	530	7501
66	536	7465
67	542	7435
68	552	7449
69	556	7391
70	560	7338
71	565	7283
72	569	7226
73	573	7170
74	577	7125
75	579	7047
76	584	7009
77	589	6973
78	594	6925
79	597	6870
80	602	6832
81	606	6790
82	610	6747
83	614	6705
84	618	6659
85	622	6616
86	631	6626
87	637	6606
88	641	6564
89	646	6533
90	649	6489
91	655	6467
92	661	6450
93	665	6415
94	670	6383
95	673	6341
96	677	6308
97	682	6284
98	686	6248
99	691	6221
100	697	6204
101	702	6186
102	707	6158
103	710	6124
104	714	6093
105	719	6068
106	724	6049
107	730	6032
108	735	6011
109	738	5976
110	744	5964
111	750	5946
112	755	5929
113	760	5908
114	764	5886
115	769	5865
116	773	5833
117	778	5816
118	783	5797
119	786	5768
120	790	5744
121	792	5705
122	796	5677
123	800	5657
124	804	5633
125	808	5609
126	812	5587
127	816	5564
128	821	5546
129	825	5523
130	829	5500
131	832	5477
132	840	5476
133	846	5472
134	850	5450
135	856	5438
136	860	5417
137	864	5398
138	867	5375
139	872	5357
140	877	5343
141	881	5323
142	885	5303
143	889	5285
144	893	5268
145	898	5255
146	902	5237
147	907	5221
148	910	5200
149	914	5182
150	918	5166
151	922	5147
152	926	5127
153	930	5109
154	934	5092
155	940	5088
156	944	5072
157	949	5062
158	957	5063
159	963	5060
160	968	5046
161	973	5036
162	980	5037
163	986	5030
164	990	5014
165	995	5002
166	998	4983
167	1006	4984
168	1011	4971
169	1016	4962
170	1021	4950
171	1025	4937
172	1029	4920
173	1033	4906
174	1037	4891
175	1042	4880
176	1050	4885
177	1054	4871
178	1058	4853
179	1062	4842
180	1068	4832
181	1073	4825
182	1078	4817
183	1083	4806
184	1087	4792
185	1092	4783
186	1097	4773
187	1102	4760
188	1106	4746
189	1110	4734
190	1116	4727
191	1120	4716
192	1124	4702
193	1130	4696
194	1134	4682
195	1141	4681
196	1146	4675
197	1152	4667
198	1156	4654
199	1161	4646
200	1168	4643
201	1176	4647
202	1180	4634
203	1185	4623
204	1190	4617
205	1197	4613
206	1206	4623
207	1212	4616
208	1219	4614
209	1223	4603
210	1228	4594
211	1233	4583
212	1238	4575
213	1243	4568
214	1248	4556
215	1252	4547
216	1257	4538
217	1263	4530
218	1267	4518
219	1271	4508
220	1276	4498
221	1280	4488
222	1285	4478
223	1290	4469
224	1293	4455
225	1298	4448
226	1305	4444
227	1315	4453
228	1317	4435
229	1322	4427
230	1327	4420
231	1332	4410
232	1339	4411
233	1341	4392
234	1348	4390
235	1355	4388
236	1361	4384
237	1367	4377
238	1373	4373
239	1380	4371
240	1386	4365
241	1390	4355
242	1394	4343
243	1399	4335
244	1403	4325
245	1408	4317
246	1412	4306
247	1416	4296
248	1421	4286
249	1425	4277
250	1431	4271
251	1434	4258
252	1439	4248
253	1446	4247
254	1451	4240
255	1455	4229
256	1458	4216
257	1462	4204
258	1466	4196
259	1470	4185
260	1476	4180
261	1480	4170
262	1484	4158
263	1488	4151
264	1494	4144
265	1498	4134
266	1504	4129
267	1508	4119
268	1512	4110
269	1516	4100
270	1520	4089
271	1525	4083
272	1528	4071
273	1533	4063
274	1538	4056
275	1543	4049
276	1551	4048
277	1556	4042
278	1560	4033
279	1565	4025
280	1569	4016
281	1572	4004
282	1577	3997
283	1584	3994
284	1590	3990
285	1594	3980
286	1598	3970
287	1602	3962
288	1607	3955
289	1611	3946
290	1615	3935
291	1619	3926
292	1623	3918
293	1627	3908
294	1632	3901
295	1637	3894
296	1642	3888
297	1648	3883
298	1653	3876
299	1657	3866
300	1661	3859
301	1667	3853
302	1672	3847
303	1678	3843
304	1682	3833
305	1685	3823
306	1690	3816
307	1696	3811
308	1701	3804
309	1709	3804
310	1713	3796
311	1718	3788
312	1722	3780
313	1727	3775
314	1732	3766
