iter	Passed	Remaining
0	192	192668
1	214	107069
2	237	78790
3	248	61767
4	267	53154
5	273	45388
6	279	39636
7	284	35326
8	291	32135
9	301	29870
10	312	28082
11	337	27803
12	345	26236
13	356	25085
14	363	23895
15	369	22698
16	376	21776
17	383	20943
18	392	20254
19	397	19492
20	402	18786
21	414	18429
22	424	18039
23	429	17454
24	443	17310
25	451	16929
26	464	16726
27	470	16323
28	477	15975
29	485	15707
30	492	15408
31	503	15228
32	513	15048
33	519	14753
34	526	14502
35	536	14361
36	541	14081
37	550	13942
38	558	13766
39	565	13577
40	570	13351
41	576	13160
42	583	12982
43	589	12804
44	600	12746
45	605	12553
46	613	12439
47	624	12388
48	633	12296
49	639	12153
50	647	12040
51	653	11917
52	669	11963
53	673	11800
54	680	11691
55	687	11584
56	694	11483
57	704	11434
58	709	11322
59	713	11180
60	718	11063
61	724	10955
62	729	10849
63	733	10729
64	739	10636
65	744	10534
66	748	10418
67	752	10318
68	756	10204
69	760	10109
70	765	10012
71	769	9922
72	773	9827
73	778	9740
74	782	9648
75	787	9571
76	792	9501
77	796	9412
78	799	9322
79	805	9258
80	812	9216
81	816	9142
82	822	9090
83	827	9021
84	832	8958
85	836	8886
86	840	8819
87	845	8767
88	850	8704
89	854	8635
90	857	8566
91	863	8521
92	868	8466
93	873	8417
94	878	8373
95	883	8317
96	887	8258
97	891	8205
98	895	8145
99	898	8090
100	905	8061
101	911	8025
102	915	7971
103	918	7913
104	922	7866
105	926	7816
106	931	7775
107	937	7742
108	942	7703
109	946	7659
110	950	7610
111	955	7575
112	960	7536
113	965	7503
114	969	7463
115	974	7424
116	978	7383
117	984	7356
118	989	7324
119	994	7289
120	998	7249
121	1000	7202
122	1006	7179
123	1011	7144
124	1017	7122
125	1021	7085
126	1025	7045
127	1029	7015
128	1036	6998
129	1041	6972
130	1048	6954
131	1053	6925
132	1057	6892
133	1060	6856
134	1064	6822
135	1068	6790
136	1072	6755
137	1075	6716
138	1079	6684
139	1083	6654
140	1087	6626
141	1093	6608
142	1096	6571
143	1112	6610
144	1136	6703
145	1144	6694
146	1154	6697
147	1159	6676
148	1166	6664
149	1172	6646
150	1178	6627
151	1186	6621
152	1199	6637
153	1210	6649
154	1217	6637
155	1265	6848
156	1279	6870
157	1292	6888
158	1296	6859
159	1302	6836
160	1307	6813
161	1312	6790
162	131163	131163	132164	1332	6745
165	1338	6727
166	1345	6711
167	1354	6707
168	1358	6681
169	1365	6664
170	1370	6644
171	1377	6633
172	1384	6618
173	1390	6601
174	1395	6580
175	1401	6560
176	1408	6551
177	1414	6532
178	1421	6521
179	1435	6540
180	1442	6526
181	1451	6523
182	1461	6524
183	1471	6527
184	1478	6513
185	1487	6511
186	1494	6498
187	1502	6491
188	1513	6496
189	1525	6503
190	1532	6490
191	1540	6484
192	1550	6481
193	1558	6474
194	1563	6453
195	1567	6429
196	1571	6406
197	1577	6390
198	1584	6379
199	1593	6374
200	1601	6366
201	1613	6375
202	1620	6364
203	1630	6363
204	1636	6346
205	1643	6334
206	1649	6319
207	1658	6314
208	1662	6292
209	1671	6288
210	1680	6283
211	1689	6278
212	1694	6260
213	1703	6256
214	1714	6259
215	1718	6238
216	1726	6230
217	1737	6232
218	1740	6207
219	1744	6184
220	1747	6161
221	1751	6138
222	1755	6115
223	1758	6093
224	1762	6070
225	1764	6044
226	1768	6020
227	1771	5999
228	1775	5978
229	1779	5957
230	1783	5938
231	1787	5916
232	1791	5896
233	1795	5877
234	1798	5856
235	1802	5835
236	1807	5819
237	1811	5800
238	1815	5781
239	1819	5762
240	1824	5744
241	1827	5724
242	1832	5707
243	1836	5688
244	1839	5669
245	1847	5661
246	1851	5644
247	1855	5627
248	1861	5613
249	1864	5594
250	1868	5574
251	1871	5556
252	1875	5536
253	1878	5518
254	1883	5502
255	1886	5483
256	1890	5464
257	1894	5449
258	1898	5430
259	1901	5412
260	1905	5394
261	190261	190262	191262	191263	191263	191264	191264	1923	5335
265	1928	5320
266	1933	5306
267	1936	5289
268	1940	5274
269	1945	5261
270	1950	5247
271	1954	5230
272	1959	5219
273	1966	5210
274	1970	5196
275	1976	5184
276	1981	5170
277	1985	5155
278	1989	5141
279	1995	5131
280	2000	5119
281	2009	5117
282	2015	5106
283	2022	5098
284	2025	5080
285	2029	5065
286	2034	5054
287	2040	5043
288	2045	5032
289	2051	5021
290	2056	5010
291	2059	4992
292	2065	4983
293	2071	4973
294	2076	4962
295	2082	4953
296	2090	4947
297	2097	4942
298	2104	4934
299	2111	4926
300	2117	4917
301	2122	4906
302	2130	4901
303	2136	4891
304	2142	4882
305	2144	4863
306	2150	4853
307	2155	4842
308	215309	216309	216310	216310	217311	217311	217312	217312	218313	218313	218314	219314	219315	219315	220316	220316	2212	4767
317	2220	4762
318	2226	4752
319	2230	4740
320	2238	4734
321	2244	4726
322	2255	4728
323	2262	4720
324	2268	4711
325	2274	4701
326	2281	4695
327	2287	4687
328	2294	4679
329	2297	4665
330	2310	4670
331	2321	4671
332	2332	4671
333	2344	4675
334	2350	4666
335	2360	4665
336	2372	4667
337	2382	4665
338	2397	4673
339	2409	4676
340	2414	4666
341	2420	4656
342	2422	4641
343	2432	4639
344	2439	4631
345	2443	4618
346	2449	4609
347	2456	4601
348	2461	4591
349	2467	4581
350	2473	4573
351	2477	4561
352	2481	4548
353	2483	4532
354	2489	4523
355	2496	4516
356	2501	4505
357	2509	4499
358	2514	4489
359	2519	4478
360	2524	4468
361	2526	4453
362	2533	4445
363	2538	4434
364	2544	4426
365	2549	4415
366	2554	4406
367	2561	4398
368	2565	4386
369	256370	257370	257371	257371	2592	4375
372	2597	4366
373	2606	4362
374	2610	4350
375	2613	4338
376	2617	4325
377	2622	4315
378	2627	4305
379	2636	4301
380	2638	4286
381	2649	4286
382	2656	4279
383	2665	4275
384	2673	4270
385	2680	4263
386	2686	4254
387	2693	4249
388	2711	4258
389	2721	4257
390	2738	4264
391	2749	4263
392	2767	4273
393	2776	4270
394	2785	4266
395	2791	4257
396	2794	4245
397	2800	4236
398	2809	4232
399	2815	4223
400	2821	4214
401	2827	4206
402	2839	4206
403	2843	4194
404	2852	4191
405	2860	4184
406	2865	4175
407	2877	4175
408	2887	4171
409	2900	4174
410	2915	4178
411	2924	4174
412	2927	4161
413	2931	4149
414	2935	4137
415	2940	4128
416	2945	4118
417	2949	4106
418	2953	4095
419	2957	4084
420	2962	4074
421	2967	4063
422	2971	4052
423	2975	4041
424	2979	4031
425	2983	4020
426	2988	4009
427	2992	3998
428	2996	3988
429	3003	3981
430	3014	3979
431	3020	3970
432	3031	3969
433	3052	3981
434	3064	3980
435	3075	3978
436	3084	3973
437	3093	3969
438	3116	3982
439	3120	3971
440	3132	3970
441	3143	3968
442	3156	3968
443	3168	3968
444	3180	3966
445	3188	3959
446	3196	3954
447	3207	3952
448	3215	3945
449	3223	3939
450	3231	3933
451	3244	3933
452	3249	3924
453	3255	3915
454	3262	3907
455	3268	3899
456	3274	3891
457	3282	3884
458	3291	3879
459	3298	3872
460	3309	3869
461	3316	3861
462	3324	3855
463	3328	3844
464	3333	3835
465	3339	3827
466	3348	3821
467	3355	3814
468	3363	3807
469	3369	3799
470	3374	3790
471	3380	3781
472	3387	3774
473	3394	3767
474	3404	3762
475	3410	3754
476	3416	3745
477	3422	3737
478	3427	3728
479	3438	3724
480	3443	3715
481	3451	3709
482	3459	3702
483	3464	3693
484	3474	3689
485	3484	3685
486	3492	3678
487	3498	3670
488	3504	3662
489	3510	3653
490	3514	3643
491	3518	3632
492	3522	3622
493	3526	3611
494	3529	3600
495	3533	3590
496	3537	3580
497	3541	3570
498	3545	3559
499	3549	3549
500	3554	3540
501	3557	3529
502	3562	3519
503	3568	3511
504	3573	3502
505	3578	3493
506	3580	3481
507	3585	3472
508	3590	3463
509	3595	3454
510	3598	3444
511	3603	3434
512	3612	3429
513	3617	3420
514	3623	3412
515	3628	3403
516	3632	3393
517	3637	3385
518	3643	3377
519	3652	3371
520	3655	3361
521	3660	3352
522	3665	3343
523	3672	3335
524	3677	3326
525	3682	3318
526	3685	3307
527	3691	3299
528	3696	3291
529	3701	3282
530	3708	3275
531	3714	3267
532	3720	3260
533	3726	3251
534	3731	3243
535	3736	3234
536	3741	3225
537	3749	3219
538	3753	3210
539	3757	3200
540	3763	3193
541	3769	3185
542	3777	3179
543	3783	3171
544	3789	3163
545	3794	3155
546	3799	3146
547	3809	3141
548	3815	3134
549	3823	3128
550	3829	3120
551	3838	3115
552	3847	3109
553	3854	3103
554	3861	3095
555	3870	3090
556	3877	3083
557	3882	3075
558	3887	3066
559	3893	3059
560	3900	3052
561	3909	3046
562	3919	3041
563	3925	3034
564	3931	3027
565	3938	3020
566	3943	3011
567	3950	3004
568	3957	2997
569	3964	2990
570	3971	2983
571	3975	2974
572	3980	2966
573	3988	2960
574	3995	2953
575	4002	2946
576	4009	2939
577	4014	2931
578	4022	2924
579	4028	2917
580	4034	2909
581	4039	2901
582	4045	2893
583	4052	2886
584	4057	2878
585	4065	2872
586	4073	2865
587	4081	2859
588	4088	2852
589	4092	2844
590	4099	2837
591	4106	2830
592	4112	2822
593	4124	2818
594	4130	2811
595	4136	2803
596	4141	2795
597	4148	2788
598	4154	2780
599	4159	2773
600	416601	417601	4177	2761
602	4183	2754
603	418604	419604	419605	420605	420606	421606	421607	421607	422608	422608	422609	4232	2705
610	423610	424611	424611	425612	425612	4262	2690
613	4269	2684
614	4274	2675
615	4282	2669
616	4292	2664
617	4301	2659
618	4311	2653
619	4318	2647
620	4329	2642
621	4334	2634
622	4342	2628
623	4349	2620
624	435625	435625	4367	2609
626	437627	438627	439628	439628	4402	2596
629	4407	2588
630	4411	2579
631	4415	2571
632	442633	442633	4426	2555
634	4430	2546
635	443636	443636	444637	444637	444638	444638	444639	445639	4454	2505
640	445641	445641	446642	446642	4468	2481
643	447644	4479	2465
645	4490	2460
646	4494	2452
647	4505	2447
648	4515	2442
649	4521	2434
650	4529	2428
651	4535	2420
652	4546	2415
653	4556	2410
654	4565	2404
655	4575	2399
656	4587	2394
657	4593	2387
658	4599	2379
659	4609	2374
660	4614	2366
661	4620	2359
662	4627	2352
663	4639	2347
664	4645	2340
665	4650	2332
666	4654	2323
667	4658	2315
668	4665	2308
669	4670	2300
670	4675	2292
671	4679	2283
672	4682	2275
673	4686	2266
674	4692	2259
675	4697	2251
676	4700	2242
677	4705	2234
678	4709	2226
679	4712	2217
680	4717	2209
681	4721	2201
682	4725	2193
683	4728	2184
684	4733	2176
685	4736	2168
686	4740	2159
687	4745	2152
688	4750	2144
689	4754	2135
690	475690	476691	476691	4768	2122
692	4781	2118
693	4789	2111
694	4795	2104
695	4808	2100
696	4820	2095
697	4825	2087
698	4833	2081
699	4842	2075
700	4866	2075
701	4885	2073
702	4904	2072
703	4921	2069
704	4933	2064
705	4946	2059
706	4964	2057
707	4980	2053
708	4987	2046
709	4993	2039
710	5006	2035
711	5016	2029
712	5030	2025
713	5046	2021
714	5054	2014
715	5063	2008
716	5070	2001
717	5078	1994
718	5084	1987
719	5093	1980
720	5100	1973
721	5113	1968
722	5121	1962
723	5131	1956
724	5140	1949
725	5151	1944
726	5167	1940
727	5175	1933
728	5180	1925
729	5185	1917
730	5189	1909
731	5193	1901
732	5199	1893
733	5207	1887
734	5211	1878
735	5217	1871
736	5227	1865
737	5233	1857
738	5247	1853
739	5252	1845
740	5256	1837
741	5266	1831
742	5272	1823
743	5277	1816
744	5282	1808
745	5288	1800
746	5291	1792
747	5297	1784
748	5307	1778
749	5314	1771
750	5325	1765
751	5333	1759
752	5340	1751
753	5349	1745
754	5353	1737
755	5357	1729
756	5366	1722
757	5373	1715
758	5381	1708
759	5388	1701
760	5394	1694
761	5401	1686
762	5415	1682
763	5424	1675
764	5431	1668
765	5439	1661
766	5443	1653
767	5448	1645
768	5458	1639
769	5464	1632
770	5471	1625
771	5476	1617
772	5482	1609
773	5488	1602
774	5494	1595
775	5497	1586
776	5501	1578
777	5507	1571
778	5512	1563
779	5519	1556
780	5524	1549
781	5530	1541
782	5535	1534
783	5540	1526
784	5546	1519
785	5550	1511
786	5553	1503
787	5560	1496
788	5566	1488
789	5575	1482
790	5578	1474
791	5583	1466
792	5589	1458
793	5594	1451
794	5599	1443
795	5610	1437
796	5616	1430
797	5623	1423
798	5627	1415
799	5631	1407
800	5637	1400
801	5644	1393
802	5650	1386
803	5653	1378
804	5658	1370
805	5664	1363
806	5670	1356
807	5682	1350
808	5689	1343
809	5697	1336
810	5703	1329
811	5708	1321
812	5715	1314
813	5721	1307
814	5727	1300
815	5731	1292
816	5736	1284
817	5740	1277
818	5745	1269
819	5751	1262
820	5756	1255
821	5760	1247
822	5763	1239
823	5768	1232
824	5773	1224
825	5777	1216
826	5780	1209
827	5787	1202
828	5791	1194
829	5796	1187
830	5803	1180
831	5807	1172
832	5810	1164
833	5816	1157
834	5820	1150
835	5825	1142
836	5832	1135
837	5837	1128
838	5841	1120
839	5847	1113
840	5853	1106
841	5861	1099
842	5868	1093
843	5880	1086
844	5885	1079
845	5890	1072
846	5897	1065
847	5904	1058
848	5914	1051
849	5919	1044
850	5931	1038
851	5939	1031
852	5950	1025
853	5956	1018
854	5963	1011
855	5971	1004
856	5977	997
857	5984	990
858	5990	983
859	5997	976
860	6002	969
861	6010	962
862	6017	955
863	6026	948
864	6033	941
865	6042	934
866	6049	928
867	6056	921
868	6062	913
869	6071	907
870	6077	900
871	6089	893
872	6095	886
873	6102	879
874	6111	873
875	6117	865
876	6127	859
877	6135	852
878	6145	846
879	6152	838
880	6160	832
881	6170	825
882	6178	818
883	6183	811
884	6195	805
885	6205	798
886	6211	791
887	6217	784
888	6229	777
889	6236	770
890	6242	763
891	6249	756
892	6260	750
893	6266	743
894	6274	736
895	6284	729
896	6289	722
897	6296	715
898	6302	708
899	6308	700
900	6314	693
901	6320	686
902	6338	680
903	6371	676
904	6380	669
905	6386	662
906	6391	655
907	6394	647
908	6399	640
909	6402	633
910	6405	625
911	6409	618
912	6418	611
913	6423	604
914	6429	597
915	6433	590
916	6438	582
917	6441	575
918	6446	568
919	6452	561
920	6456	553
921	6459	546
922	6464	539
923	6469	532
924	6473	524
925	6477	517
926	6480	510
927	6485	503
928	6489	495
929	6492	488
930	6497	481
931	6500	474
932	6504	467
933	6507	459
934	6511	452
935	6515	445
936	6519	438
937	6522	431
938	6525	423
939	6529	416
940	6532	409
941	6535	402
942	6538	395
943	6542	388
944	6545	380
945	6548	373
946	6552	366
947	6555	359
948	6558	352
949	6561	345
950	6565	338
951	6567	331
952	6571	324
953	6574	317
954	6577	309
955	6581	302
956	6584	295
957	6589	288
958	6592	281
959	6595	274
960	6600	267
961	6603	260
962	6606	253
963	6609	246
964	6613	239
965	6617	232
966	6620	225
967	6623	218
968	6626	211
969	6629	205
970	6633	198
971	6636	191
972	6639	184
973	6642	177
974	6645	170
975	6648	163
976	6652	156
977	6655	149
978	6658	142
979	6661	135
980	6664	129
981	6668	122
