iter	Passed	Remaining
0	102	102196
1	109	54430
2	117	39066
3	122	30469
4	125	25031
5	130	21616
6	137	19537
7	141	17540
8	146	16131
9	151	14972
10	154	13935
11	158	13045
12	162	12359
13	166	11737
14	170	11181
15	178	10960
16	182	10555
17	186	10186
18	192	9927
19	196	9629
20	200	9347
21	205	9114
22	208	8876
23	212	8639
24	217	8466
25	220	8278
26	224	8100
27	228	7932
28	232	7800
29	236	7656
30	241	7534
31	245	7417
32	249	7321
33	253	7215
34	258	7113
35	259	6960
36	263	6853
37	267	6782
38	270	6674
39	275	6612
40	280	6561
41	284	6486
42	288	6417
43	292	6348
44	296	6296
45	300	6233
46	304	6164
47	308	6123
48	312	6067
49	315	5998
50	320	5972
51	325	5940
52	330	5900
53	334	5861
54	339	5831
55	341	5756
56	348	5760
57	352	5720
58	356	5685
59	361	5662
60	365	5633
61	368	5574
62	373	5548
63	377	5518
64	380	5476
65	384	5439
66	387	5402
67	392	5374
68	397	5359
69	402	5344
70	407	5327
71	419	5409
72	429	5456
73	445	5575
74	455	5620
75	470	5717
76	485	5822
77	490	5793
78	493	5754
79	495	5698
80	499	5662
81	502	5630
82	508	5614
83	513	5596
84	521	5617
85	527	5605
86	533	5597
87	539	5591
88	547	5609
89	561	5672
90	569	5693
91	576	5694
92	585	5714
93	589	5684
94	593	5654
95	597	5621
96	600	5593
97	604	5566
98	608	5538
99	612	5510
100	615	5481
101	619	5454
102	623	5427
103	628	5410
104	631	5383
105	635	5358
106	638	5332
107	642	5307
108	646	5283
109	650	5259
110	653	5232
111	656	5207
112	660	5183
113	663	5157
114	667	5135
115	670	5112
116	674	5089
117	678	5069
118	681	5045
119	684	5022
120	688	5000
121	691	4977
122	695	4957
123	699	4938
124	702	4919
125	706	4900
126	709	4879
127	713	4860
128	717	4842
129	720	4822
130	724	4803
131	727	4785
132	731	4768
133	735	4751
134	738	4731
135	741	4712
136	7137	843	5268
138	852	5278
139	861	5293
140	870	5300
141	880	5319
142	886	5313
143	893	5308
144	898	5298
145	914	5349
146	925	5368
147	932	5367
148	938	5358
149	944	5349
150	947	5326
151	950	5303
152	954	5284
153	958	5264
154	961	5244
155	965	5222
156	969	5204
157	973	5185
158	976	5164
159	980	5146
160	983	5127
161	987	5107
162	990	5086
163	994	5068
164	997	5049
165	1000	5028
166	1004	5009
167	1007	4990
168	1011	4971
169	1014	4953
170	1017	4934
171	1021	4917
172	1025	4901
173	1028	4883
174	1031	4862
175	1034	4845
176	1038	4827
177	1041	178	9178	1044179	95179	104180	961180	10181	967	4347
182	973	4348
183	978	4338
184	985	4339
185	988	4327
186	992	4315
187	996	4304
188	1000	4294
189	1005	4288
190	1016	4305
191	1021	4300
192	1026	4291
193	1035	4301
194	1038	4289
195	1042	4276
196	1046	4264
197	1053	4265
198	1057	4255
199	1062	4249
200	1068	4246
201	1079	4265
202	1114	4377
203	1124	4388
204	1136	4406
205	1140	4396
206	1149	4403
207	1157	4408
208	1165	4409
209	1172	4412
210	1179	4411
211	1187	4412
212	1194	4412
213	1198	4403
214	1204	4396
215	1208	4386
216	1213	4379
217	1223	4387
218	1227	4378
219	1233	4374
220	1239	4368
221	1243	4356
222	1246	4344
223	1251	4334
224	1255	4323
225	1258	4311
226	1265	4310
227	1269	4299
228	1274	4291
229	1278	4280
230	1282	4269
231	1286	4259
232	1291	4250
233	1295	4241
234	1297	4223
235	1301	4213
236	1305	4201
237	1309	4193
238	1313	4181
239	1316	4170
240	1320	4159
241	1325	4151
242	1330	4144
243	1333	4132
244	1337	4121
245	1341	4112
246	1346	4105
247	1351	4099
248	1357	4093
249	1360	4082
250	1366	4077
251	1371	4071
252	1374	4058
253	1378	4048
254	1383	4042
255	1387	4032
256	1390	4021
257	1395	4012
258	1400	4005
259	1401	3989
260	1406	3981
261	1409	3971
262	1413	3961
263	1418	3953
264	1421	3942
265	1426	3934
266	1430	3926
267	1434	3918
268	1437	3907
269	1442	3899
270	1446	3891
271	1450	3883
272	1454	3873
273	1459	3866
274	1462	3856
275	1466	3846
276	1470	3838
277	1476	3833
278	1481	3829
279	1486	3821
280	1489	3811
281	1493	3802
282	1497	3792
283	1500	3783
284	1504	3775
285	1510	3771
286	1514	3763
287	1518	3754
288	1523	3749
289	1529	3744
290	1533	3735
291	1536	3725
292	1540	3717
293	1543	3707
294	1547	3697
295	1551	3689
