iter	Passed	Remaining
0	6	6723
1	12	6335
2	15	5297
3	21	5299
4	27	5377
5	31	5163
6	37	5268
7	46	5761
8	53	5857
9	59	5909
10	64	5764
11	68	5617
12	73	5585
13	77	5470
14	83	5514
15	90	5544
16	96	5584
17	103	5643
18	109	5677
19	114	5590
20	119	5556
21	123	5468
22	128	5448
23	135	5499
24	146	5715
25	158	5955
26	167	6045
27	178	6199
28	183	6131
29	188	6083
30	191	5987
31	196	5937
32	203	5964
33	208	5910
34	213	5898
35	219	5875
36	224	5838
37	229	5802
38	232	5737
39	242	5810
40	246	5762
41	250	5712
42	256	5708
43	261	5684
44	266	5646
45	271	5632
46	278	5637
47	287	5705
48	299	5808
49	315	5990
50	327	6084
51	331	6048
52	344	6154
53	353	6189
54	356	6125
55	360	6072
56	363	6021
57	367	5965
58	370	5915
59	374	5861
60	377	5807
61	380	5759
62	384	5720
63	391	5726
64	400	5754
65	404	5724
66	412	5739
67	417	5718
68	425	5747
69	432	5744
70	438	5739
71	447	5764
72	454	5774
73	462	5788
74	471	5817
75	476	5798
76	479	5752
77	488	5771
78	495	5777
79	499	5745
80	505	5738
81	512	5737
82	521	5766
83	526	5736
84	529	5703
85	533	5670
86	537	5636
87	540	5605
88	544	5574
89	547	5538
90	551	5504
91	554	5472
92	557	5440
93	560	5405
94	564	5375
95	567	5343
96	570	5313
97	573	5281
98	577	5251
99	580	5221
100	583	5191
101	586	5165
102	589	5137
103	593	5110
104	596	5081
105	598	5050
106	601	5023
107	605	4997
108	608	4971
109	611	4946
110	614	4921
111	617	4897
112	621	4874
113	624	4851
114	626	4824
115	630	4802
116	633	4780
117	636	4757
118	640	4739
119	643	4717
120	646	4698
121	650	4679
122	653	4660
123	656	4639
124	660	4620
125	663	4602
126	666	4582
127	670	4564
128	673	4545
129	676	4527
130	679	4510
131	682	4488
132	685	4470
133	688	4452
134	692	4437
135	695	4419
136	698	4402
137	701	4384
138	705	4367
139	708	4351
140	711	4334
141	714	4318
142	717	4302
143	721	4288
144	724	4273
145	728	4258
146	731	4242
147	734	4226
148	737	4210
149	740	4195
150	743	4182
151	747	4167
152	750	4155
153	753	4141
154	757	4129
155	760	4116
156	764	4103
157	767	4090
158	770	4076
159	773	4062
160	776	4048
161	780	4036
162	783	4023
163	786	4010
164	789	3997
165	793	3984
166	796	3972
167	799	3959
168	832	4092
169	835	4079
170	838	4066
171	842	4057
172	846	4048
173	850	4036
174	854	4027
175	857	4014
176	861	4004
177	865	3994
178	868	3982
179	872	3973
180	876	3967
181	880	3955
182	883	3943
183	886	3933
184	890	3923
185	893	3912
186	897	3899
187	900	3890
188	904	3879
189	907	3870
190	911	3862
191	915	3851
192	918	3842
193	922	3832
194	926	3822
195	929	3814
196	933	3803
197	935	3789
198	939	3780
199	942	3770
200	946	3761
201	949	3752
202	955	3751
203	959	3744
204	963	3735
205	966	3727
206	970	3717
207	974	3709
208	978	3704
209	982	3695
210	985	3685
211	989	3676
212	992	3668
213	996	3659
214	999	3650
215	1003	3640
216	1006	3632
217	1009	3622
218	1013	3614
219	1016	3605
220	1020	3596
221	1023	3588
222	1027	3580
223	1031	3571
224	1035	3566
225	1039	3559
226	1042	3550
227	1046	3543
228	1051	3540
229	1054	3531
230	1058	3524
231	1062	3517
232	1064	3505
233	1068	3496
234	1071	3488
235	1075	3481
236	1078	3473
237	1082	3466
238	1085	3457
239	1089	3449
240	1092	3440
241	1096	3433
242	1098	3421
243	1101	3413
244	1105	3407
245	1109	3400
246	1112	3392
247	1116	3384
248	1119	3376
249	1123	3369
250	1126	3362
251	1130	3354
252	1133	3347
253	1137	3339
254	1141	3334
255	1144	3327
256	1148	3319
257	1152	3313
258	1155	3306
259	1159	3299
260	1162	3291
261	1165	3284
262	1169	3278
263	1173	3270
264	1177	3264
265	1180	3258
266	1186	3256
267	1189	3248
268	1193	3242
269	1196	3235
270	1201	3230
271	1204	3224
272	1208	3217
273	1211	3210
274	1215	3203
275	1218	3197
276	1222	3191
277	1226	3184
278	1229	3177
279	1233	3171
280	1236	3163
281	1240	3158
282	1243	3151
283	1247	3144
284	1251	3139
285	1254	3132
286	1258	3125
287	1262	3120
288	1265	3112
289	1269	3107
290	1272	3100
291	1276	3094
292	1279	3087
293	1283	3080
294	1286	3074
295	1290	3069
296	1293	3062
297	1297	3057
298	1301	3051
299	1304	3044
300	1308	3038
301	1311	3031
302	1315	3026
303	1319	3021
304	1324	3018
305	1326	3009
306	1330	3003
307	1338	3006
308	1344	3006
309	1348	3002
310	1352	2996
311	1357	2992
312	1360	2987
313	1364	2981
314	1373	2987
315	1388	3005
316	1402	3022
317	1412	3029
318	1417	3025
319	1423	3025
320	1428	3022
321	1435	3022
322	1442	3022
323	1447	3020
324	1458	3029
325	1468	3035
326	1475	3036
327	1482	3037
328	1492	3043
329	1499	3044
330	1513	3058
331	1519	3057
332	1524	3053
333	1529	3049
334	1536	3049
335	1541	3046
336	1546	3043
337	1552	3040
338	1557	3036
339	1563	3035
340	1567	3030
341	1571	3023
342	1573	3013
343	1578	3009
344	1582	3005
345	1587	3000
346	1593	2999
347	1597	2993
348	1603	2991
349	1613	2996
350	1617	2991
351	1621	2985
352	1625	2979
353	1629	2973
354	1633	2967
355	1636	2960
356	1643	2959
357	1647	2954
358	1652	2950
359	1655	2942
360	1659	2937
361	1665	2935
362	1672	2935
363	1678	2931
364	1681	2925
365	1686	2920
366	1689	2914
367	1693	2908
368	1698	2904
369	1703	2901
370	1707	2894
371	1716	2897
372	1722	2895
373	1728	2892
374	1733	2888
375	1738	2885
376	1742	2879
377	1747	2876
378	1753	2872
379	1759	2870
380	1765	2867
381	1770	2863
382	1774	2859
383	1780	2856
384	1788	2857
385	1792	2850
386	1798	2849
387	1803	2845
388	1812	2846
389	1821	2849
390	1830	2850
391	1837	2850
392	1841	2844
393	1849	2845
394	1863	2854
395	1874	2858
396	1882	2858
397	1889	2858
398	1899	2861
399	1912	2868
400	1920	2868
401	1927	2867
402	1936	2869
403	1943	2866
404	1948	2862
405	1958	2865
406	1969	2868
407	1976	2867
408	1988	2873
409	1995	2870
410	2001	2868
411	2006	2863
412	2012	2859
413	2017	2855
414	2023	2851
415	2027	2845
416	2032	2841
417	2038	2837
418	2042	2832
419	2047	2827
420	2057	2829
421	2064	2828
422	2070	2824
423	2077	2822
424	2083	2819
425	2088	2814
426	2097	2814
427	2102	2809
428	2110	2809
429	2118	2807
430	2120	2798
431	2125	2794
432	2132	2792
433	2137	2787
434	2143	2783
435	2147	2777
436	2151	2772
437	2156	2766
438	2161	2762
439	2166	2757
440	2171	2752
441	2175	2746
442	2181	2742
443	2187	2739
444	2193	2736
445	2197	2730
446	2202	2725
447	2209	2722
448	2213	2716
449	2216	2708
450	2221	2704
451	2227	2700
452	2234	2698
453	2240	2694
454	2243	2687
455	2251	2685
456	2255	2680
457	2260	2675
458	2265	2669
459	2269	2664
460	2273	2658
461	2278	2653
462	2283	2648
463	2288	2643
464	2295	2641
465	2300	2635
466	2307	2633
467	2312	2629
468	2317	2623
469	2322	2618
470	2327	2613
471	2333	2610
472	2339	2606
473	2344	2601
474	2350	2598
475	2357	2595
476	2362	2590
477	2370	2588
478	2379	2588
479	2388	2587
480	2397	2586
481	2405	2584
482	2417	2587
483	2425	2585
484	2434	2585
485	2444	2584
486	2450	2580
487	2455	2576
488	2461	2572
489	2468	2568
490	2473	2564
491	2479	2560
492	2484	2555
493	2488	2548
494	2492	2542
495	2498	2538
496	2506	2537
497	2511	2531
498	2515	2525
499	2519	2519
500	2522	2512
501	2527	2507
502	2534	2504
503	2549	2508
504	2571	2520
505	2579	2518
506	2586	2515
507	2594	2512
508	2598	2506
509	2603	2501
510	2607	2494
511	2611	2488
512	2623	2490
513	2637	2493
514	2645	2491
515	2654	2490
516	2663	2488
517	2681	2494
518	2686	2489
519	2694	2487
520	2708	2489
521	2726	2496
522	2736	2495
523	2747	2496
524	2757	2495
525	2763	2490
526	2770	2486
527	2777	2482
528	2793	2487
529	2803	2486
530	2812	2484
531	2819	2480
532	2830	2480
533	2843	2481
534	2848	2476
535	2853	2470
536	2860	2465
537	2865	2460
538	2869	2454
539	2873	2448
540	2880	2443
541	2883	2436
542	2892	2434
543	2897	2428
544	2901	2422
545	2911	2420
546	2915	2414
547	2922	2410
548	2942	2417
549	2946	2410
550	2950	2404
551	2953	2397
552	2957	2390
553	2961	2384
554	2965	2377
555	2969	2371
556	2973	2365
557	2977	2358
558	2982	2352
559	2986	2346
560	2989	2339
561	2994	2333
562	2998	2327
563	3003	2321
564	3006	2314
565	3011	2309
566	3015	2302
567	3019	2296
568	3023	2290
569	3028	2284
570	3033	2278
571	3036	2272
572	3040	2265
573	3046	2261
574	3052	2256
575	3059	2251
576	3064	2246
577	3067	2239
578	3071	2233
579	3077	2228
580	3081	2222
581	3085	2215
582	3088	2209
583	3093	2203
584	3097	2197
585	3101	2191
586	3106	2185
587	3110	2179
588	3114	2173
589	3118	2167
590	3123	2161
591	3126	2155
592	3130	2148
593	3135	2142
594	3139	2137
595	3145	2131
596	3148	2125
597	3152	2119
598	3156	2113
599	3160	2106
600	3164	2100
601	3167	2094
602	3171	2088
603	3175	2082
604	3179	2075
605	3182	2069
606	3186	2063
607	3190	2057
608	3194	2050
609	3197	2044
610	3201	2038
611	3205	2032
612	3209	2026
613	3213	2020
614	3217	2013
615	3220	2007
616	3225	2002
617	3228	1995
618	3233	1990
619	3237	1984
620	3240	1977
621	3245	1972
622	3250	1966
623	3254	1961
624	3258	1954
625	3262	1949
626	3266	1942
627	3269	1936
628	3276	1932
629	3282	1927
630	3293	1926
631	3300	1921
632	3308	1918
633	3319	1916
634	3325	1911
635	3332	1907
636	3341	1903
637	3347	1899
638	3352	1893
639	3356	1887
640	3359	1881
641	3363	1875
642	3367	1869
643	3370	1863
644	3374	1857
645	3378	1851
646	3381	1845
647	3386	1839
648	3389	1833
649	3392	1826
650	3396	1820
651	3399	1814
652	3402	1808
653	3405	1801
654	3408	1795
655	3411	1789
656	3415	1783
657	3418	1776
658	3421	1770
659	3424	1764
