iter	Passed	Remaining
0	104	103952
1	110	55298
2	115	38281
3	118	29630
4	123	24626
5	127	21087
6	131	18605
7	135	16807
8	139	15312
9	143	14239
10	149	13465
11	154	12761
12	159	12131
13	163	11512
14	170	11195
15	175	10779
16	179	10366
17	183	9993
18	189	9764
19	196	9646
20	200	9344
21	204	9074
22	207	8817
23	210	8580
24	215	8404
25	219	8218
26	222	8015
27	226	7862
28	230	7716
29	236	7633
30	239	7492
31	243	7375
32	248	7278
33	252	7170
34	257	7087
35	261	6990
36	264	6883
37	268	6803
38	272	6716
39	276	6633
40	280	6567
41	284	6500
42	289	6433
43	292	6363
44	296	6289
45	301	6247
46	304	6175
47	308	6119
48	312	6055
49	316	6015
50	320	5972
51	325	5926
52	328	5868
53	332	5827
54	336	5776
55	340	5737
56	346	5738
57	354	5758
58	358	5710
59	362	5685
60	367	5663
61	372	5638
62	377	5608
63	380	5562
64	384	5535
65	387	5489
66	391	5448
67	399	5478
68	403	5438
69	407	5411
70	412	5400
71	415	5360
72	419	5325
73	422	5291
74	428	5286
75	434	5285
76	438	5257
77	444	5250
78	448	5224
79	452	5202
80	459	5217
81	464	5196
82	468	5178
83	475	5184
84	478	5155
85	483	5133
86	487	5111
87	490	5082
88	494	5061
89	499	5047
90	504	5041
91	510	5037
92	514	5018
93	519	5003
94	525	5005
95	529	4988
96	533	4962
97	538	4958
98	543	4944
99	547	4927
100	552	4915
101	555	4894
102	560	4880
103	563	4857
104	567	4840
105	571	4817
106	575	4802
107	579	4785
108	583	4772
109	587	4752
110	590	4731
111	596	4732
112	601	4720
113	606	4712
114	611	4706
115	614	4684
116	619	4674
117	624	4668
118	629	4661
119	634	4653
120	638	4638
121	642	4626
122	648	4622
123	651	4604
124	656	4593
125	661	4588
126	665	4573
127	668	4555
128	672	45312129	679	4544
130	684	4539
131	690	4537
132	694	4529
133	702	4537
134	705	4522
135	709	4507
136	713	4493
137	717	4479
138	721	4466
139	725	4458
140	730	4447
141	732	4427
142	736	4412
143	740	4404
144	745	4393
145	748	4377
146	751	4362
147	759	4374
148	765	4369
149	770	4364
150	773	4351
151	778	4342
152	783	4335
153	787	4327
154	792	4318
155	796	4307
156	801	4301
157	805	4292
158	811	4294
159	816	4286
160	821	4279
161	827	4278
162	831	4269
163	835	4259
164	840	4253
165	845	4245
166	848	4233
167	852	4220
168	856	4209
169	860	4200
170	865	4194
171	868	4181
172	871	4165
173	874	41517174	879	4143
175	883	4137
176	887	4125
177	892	4120
178	896	4110
179	900	4101
180	907	4105
181	911	4094
182	916	4092
183	920	4082
184	924	4072
185	927	4060
186	931	4048
187	936	4043
188	942	4044
189	946	4033
190	954	4040
191	959	4037
192	963	4027
193	966	4015
194	969	4000
195	974	3995
196	978	3989
197	983	3984
198	988	3977
199	992	3970
200	996	3962
201	1000	3953
202	1005	3946
203	1011	3944
204	1017	3944
205	1021	3936
206	1024	3926
207	1028	3917
208	1032	3907
209	1038	3906
210	1042	3899
211	1046	3889
212	1048	3873
213	1051	3862
214	1057	3860
215	1060	3850
216	1064	3841
217	1067	3830
218	1073	3826
219	1078	3822
220	1083	3818
221	1087	3812
222	1093	3808
223	1098	3805
224	1102	3798
225	1107	3794
226	1111	3785
227	1116	3779
228	1119	3770
229	1125	3768
230	1130	3765
231	1135	3759
232	1139	3751
233	1143	3742
234	1148	3737
235	1154	3737
236	1159	3731
237	1162	3722
238	1165	3712
239	1170	3705
240	1174	3699
241	1178	3691
242	1181	3679
243	1184	3671
244	1188	3664
245	1192	3656
246	1197	3651
247	1204	3650
248	1208	3644
249	1214	3642
250	1219	3638
251	1224	3633
252	1227	3624
253	1232	3621
254	1236	3612
255	1241	3609
256	1244	3598
257	1249	3594
258	1254	3587
259	1258	3581
260	1263	3577
261	1267	3569
262	1272	3565
263	1275	3557
264	1281	3554
265	1285	3546
266	1290	3543
267	1292	3530
268	1298	3528
269	1302	3521
270	1306	3513
271	1312	3512
272	1318	3510
273	1322	3502
274	1326	3496
275	1329	3488
276	1335	3484
277	1339	3478
278	1345	3476
279	1351	3474
280	1358	3476
281	1365	3477
282	1371	3474
283	1374	3465
284	1378	3459
285	1384	3455
286	1388	3448
287	1391	3440
288	1397	3438
289	1403	3435
290	1406	3427
291	1410	3420
292	1414	3412
293	1420	3410
294	1425	3407
295	1431	3404
296	1435	3396
297	1439	3392
298	1444	3385
299	1448	3380
300	1452	3373
301	1458	3372
302	1462	3364
303	1466	3358
304	1469	3347
305	1475	3347
306	1480	3342
307	1483	3333
308	1488	3328
309	1492	3322
310	1498	3319
311	1502	3312
312	1506	3305
313	1510	3299
314	1514	3293
315	1520	3290
316	1522	3280
317	1526	3272
318	1531	3269
319	1535	3262
320	1539	3256
321	1543	3250
322	1547	3243
323	1551	3236
324	1555	3231
325	1561	3227
326	1565	3220
327	1567	3212
328	1569	3201
329	1574	3197
330	1578	3189
331	1583	3186
332	1587	3178
333	1591	3173
334	1598	3173
335	1602	3167
336	1608	3164
337	1612	3157
338	1617	3153
339	1622	3148
340	1626	3142
341	1629	3135
342	1633	3129
343	1636	3121
344	1641	3115
345	1644	3109
346	1650	3105
347	1653	3097
348	1658	3092
349	1662	3087
350	1666	3081
351	1671	3076
352	1676	3071
353	1680	3066
354	1683	3058
355	1687	3052
356	1690	3044
357	1694	3038
358	1698	3032
359	1702	3026
360	1706	3020
361	1710	3014
362	1713	3007
363	1718	3003
364	1722	2997
365	1726	2990
366	1730	2985
367	1735	2980
368	1740	2975
369	1743	2968
370	1749	2965
371	1754	2962
372	1760	2959
373	1764	2953
374	1768	2947
375	1773	2942
376	1776	2936
377	1780	2930
378	1784	2923
379	1789	2920
380	1794	2916
381	1799	2910
382	1803	2905
383	1808	2901
384	1811	2894
385	1816	2889
386	1821	2885
387	1826	2881
388	1831	2876
389	1836	2872
390	1839	2865
391	1845	2862
392	1850	2858
393	1855	2853
394	1859	2848
395	1863	2841
396	1866	2835
397	1870	2829
398	1875	2824
399	1881	2821
400	1885	2816
401	1891	2813
402	1894	2806
403	1898	2800
404	1902	2794
405	1906	2788
406	1910	2784
407	1915	2779
408	1920	2774
409	1924	2769
410	1928	2763
411	1931	2756
412	1935	2751
413	1940	2746
414	1945	2743
415	1949	2736
416	1953	2730
417	1957	2725
418	1961	2719
419	1967	2716
420	1970	2710
421	1975	2705
422	1979	2700
423	1985	2696
424	1991	2694
425	1995	2688
426	2001	2686
427	2006	2681
428	2009	2675
429	2014	2670
430	2017	2663
431	2025	2662
432	2029	2657
433	2033	2651
434	2037	2646
435	2042	2641
436	2043	2633
437	2048	2628
438	2052	2623
439	2056	2616
440	2059	2611
441	2064	2605
442	2068	2600
443	2072	2595
444	2076	2589
445	2079	2583
446	2085	2580
447	2089	2574
448	2094	2570
449	2099	2566
450	2105	2563
451	2109	2557
452	2114	2553
453	2118	2548
454	2122	2542
455	2126	2537
456	2130	2531
457	2133	2524
458	2138	2520
459	2142	2515
460	2147	2510
461	2151	2505
462	2155	2500
463	2159	2494
464	2164	2490
465	2167	2483
466	2173	2480
467	2176	2474
468	2180	2468
469	2186	2465
470	2191	2461
471	2196	2457
472	2201	2452
473	2206	2448
474	2211	2444
475	2215	2438
476	2220	2434
477	2224	2429
478	2231	2427
479	2236	2422
480	2239	2416
481	2243	2410
482	2248	2406
483	2252	2401
484	2258	2397
485	2262	2392
486	2266	2387
487	2271	2383
488	2276	2378
489	2283	2377
490	2293	2377
491	2302	2377
492	2309	2374
493	2316	2372
494	2322	2369
495	2328	2366
496	2334	2362
497	2340	2358
498	2345	2355
499	2351	2351
500	2358	2348
501	2366	2347
502	2374	2346
503	2378	2340
504	2381	2334
505	2386	2329
506	2390	2324
507	2393	2318
508	2397	2312
509	2402	2308
510	2407	2303
511	2413	2300
512	2418	2295
513	2422	2290
514	2426	2285
515	2430	2280
516	2434	2274
517	2440	2270
518	2444	2265
519	2447	2259
520	2453	2255
521	2458	2250
522	2463	2247
523	2469	2243
524	2474	2238
525	2477	2232
526	2482	2228
527	2486	2222
528	2490	2217
529	2494	2212
530	2498	2206
531	2501	2200
532	2505	2195
533	2509	2189
534	2513	2184
535	2518	2179
536	2521	2173
537	2526	2169
538	2530	2164
539	2535	2159
540	2538	2154
541	2542	2148
542	2546	2143
543	2550	2138
544	2554	2132
545	2559	2128
546	2563	2123
547	2569	2118
548	2572	2113
549	2577	2108
550	2581	2103
551	2586	2099
552	2589	2093
553	2594	2088
554	2598	2083
555	2602	2078
556	2608	2074
557	2614	2070
558	2617	2064
559	2622	2060
560	2626	2054
561	2630	2049
562	2633	2043
563	2637	2039
564	2641	2033
565	2645	2028
566	2649	2023
567	2653	2017
568	2657	2012
569	2661	2007
570	2664	2002
571	2669	1997
572	2673	1992
573	2677	1986
574	2681	1982
575	2684	1976
576	2688	1971
577	2693	1966
578	2697	1961
579	2701	1956
580	2706	1951
581	2710	1946
582	2714	1941
583	2720	1937
584	2724	1932
585	2727	1927
586	2731	1921
587	2735	1916
588	2741	1912
589	2744	1907
590	2748	1902
591	2751	1896
592	2755	1891
593	2760	1886
594	2764	1882
595	2769	1877
596	2772	1871
597	2776	1866
598	2780	1861
599	2784	1856
600	2788	1851
601	2792	1845
602	2795	1840
603	2799	1835
604	2805	1831
605	2809	1826
606	2812	1821
607	2818	1817
608	2823	1812
609	2827	1807
610	2832	1803
611	2835	1797
612	2839	1792
613	2842	1787
614	2847	1782
615	2851	1777
616	2857	1773
617	2861	1768
618	2865	1763
619	2869	1758
620	2873	1753
621	2877	1748
622	2880	1743
623	2882	1737
624	2885	1731
625	2889	1726
626	2893	1721
627	2897	1716
628	2902	1711
629	2906	1707
630	2911	1702
631	2915	1697
632	2921	1693
633	2926	1689
634	2931	1685
635	2936	1680
636	2941	1676
637	2945	1671
638	2948	1665
639	2952	1660
640	2955	1655
641	2961	1651
642	2965	1646
643	2969	1641
644	2973	1636
645	2977	1631
646	2981	1626
647	2986	1622
648	2990	1617
649	2994	1612
650	3000	1608
651	3005	1604
652	3008	1598
653	3012	1593
654	3015	1588
655	3018	1582
656	3021	1577
657	3025	1572
658	3028	1567
659	3031	1561
660	3035	1556
661	3039	1551
662	3044	1547
663	3050	1543
664	3056	1539
665	3062	1535
666	3067	1531
667	3071	1526
668	3076	1521
669	3079	1516
670	3083	1512
671	3087	1507
672	3092	1502
673	3096	1497
674	3100	1492
675	3103	1487
676	3107	1482
677	3111	1477
678	3114	1472
679	3118	1467
680	3121	1462
681	3125	1457
682	3128	1451
683	3131	1446
684	3135	1441
685	3138	1436
686	3141	1431
687	3145	1426
688	3149	1421
689	3153	1416
690	3156	1411
691	3160	1406
692	3164	1401
693	3167	1396
694	3171	1391
695	3174	1386
696	3177	1381
697	3181	1376
698	3185	1371
699	3189	1366
700	3192	1361
701	3196	1356
702	3200	1351
703	3203	1346
704	3206	1341
705	3210	1337
706	3214	1332
707	3217	1327
708	3220	1321
709	3224	1316
710	3227	1311
711	3231	1307
712	3235	1302
713	3238	1297
714	3241	1292
715	3247	1288
716	3251	1283
717	3255	1278
718	3258	1273
719	3261	1268
720	3264	1263
721	3268	1258
722	3271	1253
723	3275	1248
724	3278	1243
725	3281	1238
726	3285	1233
727	3288	1228
728	3292	1223
729	3295	1219
730	3298	1213
731	3303	1209
732	3306	1204
733	3309	1199
734	3313	1194
735	3317	1189
736	3320	1184
737	3324	1180
738	3327	1175
739	3330	1170
740	3333	1165
741	3337	1160
742	3340	1155
743	3344	1150
744	3348	1146
745	3351	1141
746	3355	1136
747	3358	1131
748	3361	1126
749	3365	1121
750	3370	1117
751	3376	1113
752	3380	1108
753	3387	1105
754	3390	1100
755	3393	1095
756	3397	1090
757	3400	1085
758	3404	1080
759	3408	1076
760	3411	1071
761	3414	1066
762	3419	1062
763	3423	1057
764	3426	1052
765	3430	1047
766	3433	1043
767	3437	1038
768	3440	1033
769	3445	1029
770	3448	1024
771	3451	1019
772	3455	1014
773	3459	1010
774	3463	1005
775	3466	1000
776	3469	995
777	3473	991
778	3478	986
779	3481	981
780	3485	977
781	3488	972
782	3492	967
783	3495	963
784	3499	958
785	3502	953
786	3506	948
787	3509	944
788	3513	939
789	3516	934
790	3519	929
791	3523	925
792	3526	920
793	3530	915
794	3533	911
795	3537	906
796	3541	901
797	3544	897
798	3547	892
799	3550	887
800	3554	883
801	3557	878
802	3560	873
803	3564	868
804	3568	864
805	3571	859
806	3574	854
807	3578	850
808	3582	845
809	3585	841
810	3589	836
811	3593	831
812	3596	827
813	3599	822
81814	3624	8281815	3627	8181816	3631	81817	3613	803
81818	3637	8081819	3641	7982820	3644	7982821	3648	7882822	3651	7882823	3655	7882824	3659	7782825	3662	7782826	3666	7682827	3669	7682828	3673	7582829	3676	7583830	3683	7483831	3686	7483832	3690	7383833	3694	735
834	3697	730
835	3701	726
836	3705	721
837	3708	716
838	3712	712
839	3715	707
840	3718	703
841	3722	698
842	3725	693
843	3728	6884844	3732	6884845	3736	6884846	3740	6784847	3743	6784848	3747	6684849	3750	6685850	3754	6585851	3757	6585852	3760	6485853	3764	6485854	3768	6385855	3771	6385856	3774	6285857	3777	6285858	3781	6285859	3784	6186860	3787	6186861	3792	607
862	3796	6086863	3799	5986864	3803	593
865	3807	589
866	3810	584
867	3813	579
868	3816	575
869	3820	570
870	3823	566
871	3827	5687872	3830	557
873	3833	552
874	3837	548
875	3840	543
876	3844	539
877	3847	5387878	3851	530
879	3854	525
880	3858	521
881	3861	5188882	3865	5188883	3870	507
884	3873	503
885	3876	498
886	3879	494
887	3883	489
888	3887	485
889	3891	481
890	3895	476
891	3898	472
892	3902	467
893	3905	463
894	3909	458
895	3912	454
896	3916	449
897	3919	445
898	3922	440
899	3926	436
900	3930	431
901	3933	427
902	3936	422
903	3940	418
904	3943	413
905	3946	409
906	3950	405
