iter	Passed	Remaining
0	144	144192
1	153	76408
2	162	53902
3	174	43444
4	184	36713
5	198	32851
6	207	29417
7	220	27399
8	229	25271
9	234	23202
10	239	21568
11	244	20144
12	249	18930
13	254	17948
14	262	17206
15	267	16447
16	274	15865
17	280	15307
18	286	14797
19	296	14506
20	304	14209
21	317	14125
22	322	13717
23	326	13297
24	330	12898
25	335	12572
26	340	12255
27	347	12059
28	371	12444
29	385	12465
30	394	12334
31	402	12189
32	415	12185
33	423	12033
34	430	11860
35	439	11761
36	449	11687
37	455	11523
38	462	11405
39	469	11263
40	473	11084
41	479	10932
42	483	10760
43	496	10779
44	502	10667
45	506	10511
46	511	10368
47	521	10334
48	527	10242
49	530	10087
50	534	9953
51	539	9839
52	544	9729
53	548	9615
54	555	9540
55	567	9561
56	571	9459
57	576	9360
58	580	9256
59	587	9201
60	591	9099
61	598	9052
62	608	9057
63	615	9007
64	621	8943
65	628	8897
66	635	8856767	639	8766868	644	8696969	651	8657070	655	8577171	659	8507272	666	8467373	669	8387474	674	8317575	679	8267676	682	8187777	686	8117878	689	8047979	695	7998080	699	7938181	704	7888282	710	7848383	713	7788484	717	7728585	721	7668686	726	7628787	730	7573
88	734	7518
89	738	7466
90	742	7415
91	749	7394
92	753	7352
93	765	7381
94	785	7483
95	796	7497
96	807	7514
97	817	7519
98	824	7501
99	830	7476
100	836	7447
101	840	7402
102	847	7383
103	852	7346
104	857	7310
105	863	7279
106	868	7249
107	875	7232
108	884	7226
109	888	7188
110	894	7166
111	899	7134
112	906	7115
113	917	7126
114	922	7099
115	928	7072
116	931	7030
117	938	7015
118	942	6981
119	951	6976
120	958	69612121	963	69312122	971	69212123	977	69012124	981	687125	988	6857
12126	995	684127	1002	6830
12128	1013	68412129	1024	68513130	1032	68513131	1043	6859
132	1048	68313133	1055	68213134	1062	68013135	1067	678136	1074	6769
137	1080	6748
138	1090	6753
139	1098	6747
140	1107	6749
141	1116	6744
142	1121	6722
143	1125	6692
144	1132	6680
145	1138	6662
146	1150	6676
147	1159	6674
148	1187	6782
149	1191	6750
150	1193	6712
151	1197	6680
152	1199	6638
153	1209	6644
154	1220	6652
155	1227	6642
156	1234	6630
157	1239	6606
158	1244	6585
159	1249	6557
160	1253	6532
161	1258	6510
162	1262	6484
163	1268	6465
164	1272	6437
165	1276	6412
166	1281	6392
167	1289	6386
168	1293	6362
169	1301	6352
170	1306	6336
171	1311	6312
172	1316	6293
173	1321	6272
174	1324	6245
175	1328	6219
176	1331	6192
177	1335	6165
178	1339	6144
179	1344	6122
180	1347	6099
181	1351	6073
182	1355	6052
183	1359	6028
184	1363	6007
185	1368	5990
186	1372	5967
187	1376	5943
188	1380	5921
189	1384	5901
190	1387	5878
191	1391	5857
192	1395	5835
193	1398	5812
194	1402	5789
195	1406	5767
196	1409	5744
197	1413	5726
198	1417	5707
199	1421	5686
200	1425	5667
201	1430	5651
202	1435	5636
203	1438	5614
204	1443	5596
205	1446	5576
206	1450	5555
207	1453	5535
208	1456	5514
209	1461	5496
210	1465	5478
211	1468	5458
212	1472	5439
213	1475	5418
214	1480	5404
215	1483	5384
216	1487	5365
217	1491	5349
218	1494	5330
219	1498	5311
220	1502	5297
221	1507	5281
222	1512	5270
223	1516	5252
224	1520	5237
225	1523	5216
226	1526	5197
227	1530	5183
228	1534	5164
229	1537	5148
230	1541	5130
231	1544	5113
232	1548	5096
233	1553	5085
234	1557	5068
235	1561	5055
236	1565	5038
237	1569	5023
238	1573	5011
239	1577	4996
240	1581	4980
241	1585	4965
242	1590	4954
243	1594	4939
244	1597	4923
245	1601	4908
246	1605	4893
247	1609	4880
248	1613	4867
249	1618	4854
250	1621	4838
251	1626	4827
252	1630	4813
253	1634	4800
254	1638	4787
255	1643	4776
256	1647	4761
257	1650	4746
258	1654	4734
259	1659	4723
260	1666	4718
261	1671	4708
262	1678	4703
263	1681	4689
264	1685	4674
265	1691	4667
266	1696	4657
267	1704	4654
268	1711	4651
269	1719	4649
270	1727	4646
271	1729	4629
272	1736	4623
273	1739	4610
274	1743	4596
275	1747	4585
276	1751	4571
277	1755	4558
278	1759	4547
279	1763	4534
280	1766	4520
281	1771	4510
282	1775	4497
283	1778	4483
284	1782	4472
285	1786	4459
286	1789	4446
287	1794	4436
288	1797	4423
289	1801	4410
290	1806	4400
291	1810	4388
292	1815	4380
293	1818	4367
294	1822	4354
295	1826	4343
296	1830	4332
297	1833	4319
298	1837	4306
299	1840	4295
300	1844	4283
301	1848	4272
302	1852	4261
303	1854	4245
304	1858	4234
305	1862	4224
306	1866	4212
307	1870	4203
308	1874	4192
309	1878	4180
310	1882	4171
311	1886	4159
312	1889	4148
313	1893	4137
314	1897	4125
315	1900	4113
316	1904	4104
317	1908	4093
318	1915	4088
319	1918	4077
320	1922	4066
321	1925	4054
322	1930	4045
323	1936	4040
324	1940	4031
325	1944	4019
326	1945	4004
327	1949	3993
328	1953	3983
329	1957	3973
330	1960	3962
331	1965	3953
332	1968	3943
333	1972	3932
334	1977	3924
335	1980	3914
336	1984	3904
337	1988	3894
338	1993	3886
339	1996	3875
340	2000	3866
341	2004	3856
342	2008	3846
343	2012	3838
344	2016	3829
345	2020	3818
346	2023	3808
347	2028	3799
348	2032	3790
349	2035	3780
350	2038	3770
351	2042	3759
352	2046	3750
353	2049	3740
354	2052	3729
355	2056	3720
356	2060	3710
357	2064	3701
358	2067	3692
359	2072	3685
360	2076	3675
361	2080	3666
362	2083	3656
363	2087	3646
364	2090	3636
365	2093	3626
366	2097	3617
367	2100	3607
368	2104	3598
369	2108	3589
370	2113	3583
371	2117	3574
372	2121	3566
373	2125	3557
374	2128	3548
375	2132	3539
376	2136	3530
377	2141	3523
378	2145	3516
379	2149	3506
380	2153	3498
381	2158	3491
382	2162	3483
383	2164	3471
384	2167	3462
385	2170	3452
386	2174	3444
387	2178	3435
388	2181	3426
389	2186	3419
