iter	Passed	Remaining
0	102	102099
1	106	53209
2	111	37027
3	115	28722
4	119	23801
5	121	20168
6	125	17799
7	127	15849
8	131	14523
9	134	13280
10	140	12623
11	144	11870
12	149	11365
13	153	10804
14	159	10449
15	162	9975
16	167	9670
17	171	9375
18	175	9057
19	179	8805
20	185	8650
21	190	8457
22	195	8296
23	199	8131
24	203	7952
25	209	7861
26	214	7724
27	219	7613
28	223	7473
29	227	7355
30	232	7261
31	237	7173
32	242	7115
33	247	7033
34	251	6937
35	255	6839
36	258	6733
37	263	6664
38	268	6618
39	275	6606
40	278	6507
41	284	6485
42	289	6444
43	292	6358
44	297	6322
45	302	6270
46	306	6213
47	311	6174
48	315	6123
49	320	6089
50	324	6042
51	329	6000
52	333	5954
53	338	5933
54	343	5908
55	348	5878
56	353	5849
57	358	5829
58	362	5785
59	367	5753
60	374	5764
61	378	5722
62	381	5679
63	396	5801
64	400	5766
65	406	5753
66	409	5706
67	414	5675
68	415	5611
69	420	5588
70	426	5575
71	430	5548
72	434	5523
73	438	5491
74	441	5447
75	445	5419
76	450	5397
77	455	5383
78	459	5359
79	465	5358
80	468	5317
81	472	5294
82	477	5278
83	482	5263
84	486	5237
85	491	5222
86	495	5195
87	498	5169
88	503	5152
89	507	5131
90	510	5103
91	515	5084
92	519	5067
93	523	5042
94	527	5022
95	529	4990
96	535	4984
97	538	4960
98	543	4947
99	547	4931
100	551	4912
101	555	4893
102	560	4878
103	564	4862
104	567	4840
105	572	4826
106	576	4814
107	580	4792
108	585	4786
109	590	4775
110	594	4761
111	598	4743
112	604	4742
113	608	4731
114	614	4729
115	619	4717
116	623	4706
117	627	4687
118	632	4685
119	636	4668
120	640	4651
121	644	4638
122	649	4631
123	654	4624
124	659	4614
125	662	4596
126	666	4584
127	671	4573
128	675	4561
129	680	4553
130	684	4543
131	688	4527
132	692	4512
133	696	4500
134	700	4489
135	704	4474
136	709	4469
137	717	4479
138	720	4465
139	725	4456
140	729	4444
141	733	4432
142	738	4423
143	742	4415
144	746	4400
145	751	4393
146	755	4384
147	760	4379
148	764	4367
149	768	4354
150	771	4340
151	775	4328
152	779	4317
153	784	4306
154	786	4285
155	790	4276
156	794	4265
157	796	4243
158	800	4234
159	804	4221
160	808	4212
161	813	4208
162	817	4197
163	821	4185
164	825	4176
165	829	4168
166	834	4162
167	838	4151
168	842	4142
169	846	4130
170	849	4118
171	854	4113
172	858	4103
173	860	4086
174	864	4076
175	867	4063
176	872	4057
177	876	4048
178	880	4040
179	885	4031
180	889	4024
181	893	4016
182	897	4005
183	902	4002
184	909	4006
185	916	4009
186	921	4004
187	925	3999
188	931	3995
189	937	3997
190	942	3990
191	946	3981
192	949	3970
193	953	3963
194	956	3950
195	961	3942
196	966	3937
197	970	3930
198	972	3913
199	976	3905
200	981	3900
201	985	3892
202	989	3886
203	994	3880
204	999	3876
205	1005	3875
206	1012	3877
207	1020	3887
208	1030	3898
209	1037	3903
210	1043	3902
211	1050	3906
212	1057	3908
213	1062	3901
214	1067	3898
215	1071	3888
216	1075	3879
217	1080	3874
218	1084	3867
219	1089	3863
220	1093	3854
221	1098	3849
222	1105	3850
223	1109	3842
224	1114	3839
225	1119	3834
226	1123	3826
227	1129	3825
228	1135	3823
229	1140	3817
230	1144	3809
231	1149	3805
232	1155	3802
233	1161	3801
234	1166	3797
235	1172	3794
236	1177	3789
237	1183	3790
238	1188	3783
239	1193	3778
240	1198	3774
241	1203	3770
242	1208	3765
243	1213	3760
244	1220	3760
245	1226	3758
246	1232	3756
247	1238	3754
248	1244	3754
249	1249	3749
250	1254	3742
251	1258	3734
252	1264	3733
253	1267	3723
254	1274	3722
255	1279	3719
256	1286	3719
257	1294	3723
258	1298	3715
259	1303	3709
260	1308	3704
261	1312	3696
262	1316	3689
263	1321	3684
264	1326	3678
265	1332	3676
266	1338	3674
267	1343	3668
268	1347	3663
269	1351	3655
270	1358	3655
271	1363	3648
272	1367	3642
273	1371	3634
274	1376	3628
275	1380	3620
276	1385	3615
277	1389	3609
278	1393	3601
279	1397	3592
280	1402	3587
281	1407	3584
282	1412	3578
283	1416	3571
284	1420	3564
285	1426	3561
286	1432	3558
287	1436	3552
288	1442	3548
289	1446	3541
290	1451	3536
291	1457	3533
292	1463	3532
293	1468	3527
294	1475	3525
295	1481	3522
296	1485	3517
297	1489	3509
298	1495	3506
299	1499	3499
300	1505	3495
301	1509	3488
302	1514	3482
303	1519	3479
304	1524	3473
305	1529	3469
306	1535	3466
307	1539	3458
308	1544	3453
309	1549	3448
310	1555	3445
311	1559	3439
312	1564	3433
313	1568	3426
314	1574	3423
315	1578	3416
316	1583	3412
317	1585	3400
318	1589	3394
319	1593	3386
320	1597	3379
321	1603	3376
322	1609	3372
323	1612	3364
324	1617	3359
325	1621	3352
326	1627	3350
327	1632	3345
328	1637	3339
329	1642	3334
330	1646	3328
331	1651	3323
332	1656	3317
333	1661	3312
334	1665	3306
335	1669	3299
336	1673	3292
337	1679	3289
338	1684	3284
339	1688	3278
340	1693	3273
341	1699	3268
342	1703	3262
343	1708	3259
344	1714	3255
345	1718	3249
346	1724	3245
347	1730	3242
348	1736	3238
349	1739	3231
350	1745	3226
351	1750	3222
352	1754	3216
353	1758	3208
354	1762	3203
355	1769	3201
356	1774	3195
357	1780	3192
358	1784	3186
359	1789	3180
360	1793	3175
361	1798	3169
362	1803	3165
363	1809	3161
364	1814	3155
365	1817	3147
366	1820	3139
367	1824	3133
368	1830	3129
369	1834	3122
370	1839	3118
371	1845	3116
372	1848	3106
373	1851	3098
374	1856	3093
375	1860	3088
376	1865	3082
377	1868	3075
378	1872	3067
379	1876	3061
380	1880	3055
381	1885	3050
382	1891	3046
383	1896	3042
384	1902	3039
385	1906	3032
386	1910	3026
387	1915	3020
388	1919	3015
