iter	Passed	Remaining
0	164	164420
1	168	84044
2	172	57344
3	176	43831
4	179	35814
5	183	30402
6	187	26663
7	191	23773
8	195	21480
9	198	19665
10	202	18161
11	205	16915
12	209	15868
13	212	14974
14	216	14199
15	219	13503
16	223	12911
17	226	12362
18	230	11906
19	233	11418
20	236	11037
21	240	10689
22	244	10400
23	248	10107
24	252	9847
25	256	9592
26	259	9360
27	263	9147228	266	8939229	270	8753330	274	8580331	277	8403332	284	8330333	288	8186334	291	8041335	295	7906336	298	7778337	302	7659338	306	7541339	310	7462440	317	7421441	321	7332442	325	7248
43	329	7153
44	332	7060
45	336	6970
46	340	6908
47	344	6834
48	348	6759
49	351	6680
50	354	6604
51	359	6551
52	364	6515
53	368	6451
54	373	6424
55	378	6378
56	383	6336
57	386	6278
58	390	6227
59	395	6188
60	398	6127
61	401	6075
62	405	6030
63	409	5988
64	413	5953
65	416	5900666	420	5859667	424	5819
68	428	5778
69	431	5732770	436	5710771	440	5679
72	444	5649
73	450	5637
74	455	5621
75	459	5586
76	464	5568
77	469	5547
78	472	5513
79	477	5488
80	483	5487
81	488	5470
82	492	5438
83	495	5407
84	499	5375
85	503	5347
86	507	5324
87	511	5296
88	515	5280
89	520	5260
90	524	5235
91	527	5208
92	531	5182
93	535	5157
94	538	5132
95	541	5103
96	546	5083
97	551	5074
98	555	5052
99	558	5030
100	563	5012
101	567	4995
102	571	4978
103	575	4958
104	579	4935
105	583	49231106	587	49031107	592	48901108	596	48731109	602	48741110	606	4860111	610	4843
112	614	4824
113	619	4817
114	626	4817
115	630	4804
116	634	4791
117	641	4795
118	646	4787
119	652	4782
120	658	4781
121	662	4767
122	668	4763
123	672	4750
124	676	4738
125	682	4734
126	688	4729
127	692	4718
128	698	4713
129	702	4702
130	707	4696
131	711	4677
132	715	4661
133	719	4652
134	723	4638
135	726	4615
136	731	4605
137	734	4589
138	738	4576
139	744	4570
140	748	4557
141	752	4544
1142	757	45381143	762	45341144	767	45261145	780	45661146	786	45651147	792	45601148	800	45711149	808	45791150	816	45881151	823	45921152	835	46231153	844	46381154	856	46661155	863	4673156	872	4685
1157	888	4736158	894	4733
159	907	4766
160	914	4764
1161	920	4763162	924	4746
1163	932	4755164	941	4764
1165	950	47771166	958	47781167	966	47841168	972	47831169	981	47921170	988	47911171	997	4803
172	1003	4797
173	1011	4800
174	1018	4800
175	1026	4803
176	1035	4813
177	1041	4811
178	1052	4826
179	1058	4822
180	1065	4822
181	1071	4814
182	1076	4807
183	1085	4815
184	1094	4820
185	1099	4812
186	1104	4803
187	1112	4805
188	1116	4792
189	1124	4794
190	1135	4809
191	1144	4817
192	1148	4803
193	1156	4804
194	1162	4799
195	1169	4797
196	1175	4792
197	1188	4814
198	1196	4817
199	1201	4804
200	1207	4801
201	1214	4795
202	1220	4792
203	1231	4805
204	1238	4803
205	1244	4796
206	1249	4785
207	1255	4781
208	1263	4780
209	1268	4773
210	1274	4767
211	1284	4776
212	1294	4781
213	1299	4773
214	1306	4771
215	1312	4763
216	1318	4757
217	1325	4754
218	1329	4741
219	1333	4728
220	1337	4715
221	1342	4703
222	1346	4691
223	1350	4677
224	1354	4665
225	1358	4651
226	1361	4637
227	1366	4625
228	1369	4610
229	1374	4601
230	1379	4591
231	1382	4577
232	1387	4566
233	1390	4553
234	1395	4541
235	1399	4532
236	1405	4523
237	1408	4510
238	1413	4500
239	1417	4488
240	1422	4478
241	1426	4468
242	1432	4462
243	1436	4450
244	1441	4442
245	1446	4432
246	1451	4423
247	1456	4415
248	1463	4412
249	1468	4404
250	1474	4399
251	1478	4388
252	1485	4385
253	1488	4372
254	1492	4361
255	1498	4353
256	1503	4347
257	1508	4337
258	1514	4333
259	1520	4326
260	1524	4315
261	1528	4306
262	1533	4297
263	1538	4289
264	1542	4277
265	1545	4263
266	1550	4256
267	1555268	15268	1560269	15269	1565	4232
270	1572	4228
271	1578	4225
272	1581	4212
273	1586274	15274	1590275	15275	1594276	15276	1597277	16277	1605278	16278	1613279	16279	1618280	16280	1623281	16281	1629	4149
282	1638	4150
283	1644	4145
284	1649	4138
285	1654	4129
286	1656287	16287	1661	4106
288	1666289	16289	1670290	16290	1675291	16291	1680292	16292	1687293	16293	1692294	16294	1696295	16295	1701296	1708	4045
297	1713	4037
298	17298	1720299	17299	1726300	17300	1733301	17301	1738302	1740	4004
303	17303	1748304	17304	1753305	17305	1759306	17306	1765307	1770	3977
308	1774	3968
309	1780	3962
310	1785	3955
311	1790	3949
312	1796	3943
313	1800	3933
314	1805	3925
315	1812	3922
316	1819	3920
317	1825	3915
318	1830	3908
319	1836	3902
320	1844	3901
321	1850	3895
322	1855	3889
323	1860	3881
324	1865	3875
325	1872	3871
326	1875	3859
327	1880	3852
328	1884	3844
329	1890	3838
330	1898	3837
