iter	Passed	Remaining
0	101	101795
1	106	53318
2	111	37081
3	115	28717
4	119	23772
5	122	20213
6	127	18038
7	130	16216
8	137	15135
9	141	14031010	147	13221111	151	12471212	155	11808
13	159	11201414	163	10751515	166	102516	179	10392
17	185	10136
18	191	9867
19	194	9554
20	198	9256
21	197	8774
22	201	8547
23	205	8350
24	209	8172
25	213	8013
26	219	7908
27	223	7754
28	227	7626
29	231	7490
30	237	7416
31	248	7519
32	246	7228
33	250	7116
34	255	7038
35	260	6974
36	264	6896
37	270	6859
38	275	6784
39	281	6745
40	285	6676
41	291	6646
42	297	6628
43	300	6538
44	305	6493
45	311	6453
46	315	6405
47	319	6337
48	324	6291
49	329	6253
50	333	6211
51	340	6199
52	345	6170
53	353	6199
54	361	6217
55	371	6264
56	378	6258
57	382	6207
58	389	6215
59	397	6231
60	403	6209
61	407	6158
62	410	6106
63	414	6059
64	418	6022
65	423	5994
66	429	5980
67	434	5954
68	438	5912
69	444	5901
70	449	5883
71	453	5850
72	459	5839
73	464	5810
74	467	5762
75	471	5727
76	474	5691
77	478	5661
78	483	5637
79	488	5619
80	491	5571
81	497	5568
82	501	5545
83	506	5519
84	510	5494
85	515	5474
86	519	5450
87	523	5424
88	528	5414
89	533	5399
90	541	5410
91	546	5391
92	549	5363
93	555	5349
94	559	5329
95	563	5303
96	567	5286
97	572	5267
98	576	5250
99	580	5227
100	584	5205
101	589	5186
102	597	5205
103	597	5147
104	601	5124
105	610	5146
106	614	5126
107	619	5116
108	624	5106
109	629	5091
110	633	5070
111	637	5052
112	644	5055
113	648	5043
114	653	5029
115	657	5012
116	664	5017
117	669	5007
118	673	4987
119	677	4968
120	683	4967
121	689	4961
122	695	4959
123	699	4944
124	705	4941
125	710	4928
126	710	4880
127	714	4866
128	720	4861
129	724	4850
130	730	4847
131	735	4837
132	741	4833
133	746	4821
134	751	4814
135	755	4801
136	760	4789
137	766	4789
138	771	4781
139	776	4768
140	779	4751
141	787	4758
142	792	4746
143	796	4734
144	801	4724
145	805	4712
146	812	4712
147	817	4703
148	821	4694
149	826	4686
150	830	4667
151	834	4658
152	840	4654
153	845	4643
154	847	4619
155	852	4614
156	856	4599
157	858	4575
158	864	4571
159	869	4563
160	873	4553
161	878	4542
162	883	4535
163	887	4526
164	894	4527
165	898	4515
166	903	4506
167	908	4500
168	914	4496
169	918	4484
170	923	4478
171	928	4469
172	933	4464
173	937	4448
174	942	4442
175	947	4437
176	950	4420
177	954	4408
178	959	4398
179	963	4388
180	967	4379
181	973	4374
