iter	Logloss
0	0.6812384383
1	0.6707928671
2	0.6603957609
3	0.6511537563
4	0.6422551198
5	0.634400257
6	0.6268795201
7	0.6184571184
8	0.6108881791
9	0.6030834836
10	0.596325501
11	0.5892743922
12	0.5825808153
13	0.5769053577
14	0.5712206505
15	0.5652319812
16	0.5601158231
17	0.5544977104
18	0.5499772887
19	0.5454256995
20	0.541203107
21	0.5371416983
22	0.5331614096
23	0.5288209081
24	0.5248190199
25	0.5210163902
26	0.5170766649
27	0.513677401
28	0.5100448769
29	0.5068906567
30	0.5037598568
31	0.5009097499
32	0.4976829227
33	0.4947309637
3434	0.48567050735	0.4900282875
36	0.4875889059
37	0.4850128938
38	0.48295715
39	0.4811748773
40	0.4789072169
41	0.4770331846
42	0.4749255492
43	0.4727818712
44	0.4713401304
45	0.4697200326
46	0.4681799125
47	0.4666738715
48	0.4651885288
49	0.4636033461
50	0.462192931
51	0.460882335
52	0.4593299021
53	0.4577891481
54	0.4565453244
55	0.4550272692
56	0.4538694712
57	0.4526508248
58	0.45149287
59	0.4504619812
60	0.4494248469
61	0.448519458
62	0.4474647597
63	0.4465752892
64	0.4454806838
65	0.4447182278
66	0.4439129054
67	0.4429625657
68	0.4420422665
69	0.4410392108
70	0.4403670706
71	0.4396803346
72	0.4390098529
73	0.4382714823
74	0.4372924025
75	0.4365796639
76	0.4357392977
77	0.434907017
78	0.4342689332
79	0.4335141236
80	0.4326886669
81	0.4321392432
82	0.4315496583
83	0.4308225904
84	0.4301708875
85	0.429551274
86	0.4289833294
87	0.4283819522
88	0.4279358861
89	0.4272946146
90	0.4269212041
91	0.4262639128
92	0.4258560902
93	0.4253695702
94	0.4247073198
95	0.4241832716
96	0.4237865213
97	0.4234741043
98	0.4230002907
99	0.4226437581
100	0.4223562238
101	0.4218803039
102	0.4214439366
103	0.4209912141
104	0.4207125975
105	0.420275851
106	0.419928636
107	0.419537388
108	0.4192016627
109	0.4187657943
110	0.4184094999
111	0.4180429602
112	0.41783411
113	0.4173709516
114	0.4169365986
115	0.4167269929
116	0.4163521191
117	0.416048206
118	0.4156049224
119	0.4153406275
120	0.4150227617
121	0.4148088783
122	0.414552206
123	0.414318315
124	0.4140528269
125	0.413785199
126	0.4135075558
127	0.4133262553
128	0.413053506
129	0.4127394362
130	0.4124930793
131	0.4124123545
132	0.4120696865
133	0.4119495131
134	0.4118765677
135	0.411560311
136	0.4114487996
137	0.4113021116
138	0.4111298544
139	0.4109847523
140	0.4107709417
141	0.4105734531
142	0.4104552804
143	0.4101145461
144	0.4099918073
145	0.4098426899
146	0.4096162766
147	0.4093398245
148	0.4091855973
149	0.4090530675
