iter	Logloss
0	0.6810070319
1	0.6700886438
2	0.6592071226
3	0.648510701
4	0.6391160144
5	0.6312737443
6	0.6226454165
7	0.6138087093
8	0.6059867868
9	0.5979581711
10	0.590441966
11	0.5830117812
12	0.5769726134
13	0.570105164
14	0.5641074298
15	0.558518714
16	0.5528708348
17	0.5474409265
18	0.5422377055
19	0.5371991195
20	0.532342512
21	0.5277972169
22	0.5231144828
23	0.5188518237
24	0.5148109317
25	0.5111390431
26	0.507550367
27	0.503930231
28	0.5002659122
29	0.4968711342
30	0.4937334798
31	0.490794027
32	0.4878502567
33	0.484784993
34	0.4819937061
35	0.4797669605
36	0.4773704169
37	0.4754454219
38	0.473039505
39	0.4709188935
40	0.4688020389
41	0.4667174795
42	0.4650191225
43	0.463201655
44	0.4614776394
45	0.4597045333
46	0.4580235006
47	0.4564145176
48	0.4552689027
49	0.4538116025
50	0.4522205963
51	0.4507080222
52	0.4495758118
53	0.448059147
54	0.4467874798
55	0.445625741
56	0.4442866036
57	0.4431950171
58	0.4421173974
59	0.4409956961
60	0.4400499893
61	0.4389354571
62	0.4380572325
63	0.4370938863
64	0.436172914
65	0.4351044106
66	0.4341939202
67	0.4333309461
68	0.4325345361
69	0.4317121827
70	0.4308793383
71	0.4299234004
72	0.4292010977
73	0.4284996766
74	0.4277083211
75	0.4273184521
76	0.4266653493
77	0.4258100219
78	0.4251521821
79	0.4243242525
80	0.4237914321
81	0.4229898922
82	0.4224024446
83	0.4217454662
84	0.421399429
85	0.4209151852
86	0.4202981232
87	0.4196322952
88	0.4191435368
89	0.4186423818
90	0.418168873
91	0.4176177942
92	0.4171839312
93	0.4167742403
94	0.4161647073
95	0.4156984615
96	0.4152424665
97	0.4148050733
98	0.4144505618
99	0.4139890024
100	0.4136357037
101	0.4130294998
102	0.4126809924
103	0.4123377668
104	0.4119625319
105	0.411639999
106	0.411150896
107	0.4107747144
108	0.4105207448
109	0.4101367541
110	0.4097818766
111	0.4095388483
112	0.4091941026
113	0.4087969348
114	0.4083918365
115	0.4080616887
116	0.4075551181
117	0.4073023423
118	0.4068677735
119	0.4066155982
120	0.4062002145
121	0.406105393
122	0.4057801999
123	0.4055055317
124	0.4052475047
125	0.404818457
126	0.4044684135
127	0.4043162474
128	0.4039750293
129	0.4038071739
130	0.403544062
131	0.4033365845
132	0.4030888862
133	0.4027636494
134	0.402536342
135	0.4022926415
136	0.4020670378
137	0.4017899626
138	0.4014404347
139	0.4011969361
140	0.4010072921
141	0.4007730072
142	0.4004491941
143	0.4002062409
144	0.3999787055
145	0.3997476703
146	0.3996253457
147	0.3995016647
148	0.3992521315
149	0.3991148202
150	0.3988520623
151	0.3985412226
152	0.3982456932
153	0.3980826149
154	0.3979209069
155	0.3977070577
156	0.3975750265
157	0.3974005752
158	0.3972048206
159	0.397051297
160	0.3967721905
161	0.396487087
162	0.3962388875
163	0.3960225205
164	0.3958871265
