iter	Logloss
0	0.6807860555
1	0.6697261602
2	0.6584514429
3	0.64753903
4	0.6377549165
5	0.629700558
6	0.6203739374
7	0.6115579158
8	0.6032849446
9	0.5950949395
10	0.587979857
11	0.580793915
12	0.5739370136
13	0.5676404907
14	0.5608348387
15	0.5546336204
16	0.5491484629
17	0.5436614874
18	0.5382292812
19	0.5333949719
20	0.5284307792
21	0.5236884481
22	0.5195344217
23	0.5157582485
24	0.5115122439
25	0.5080209788
26	0.5042836778
27	0.5010730274
28	0.4975302809
29	0.4943665866
30	0.4912775037
31	0.4882793161
32	0.4856609929
33	0.4828831584
34	0.4804393541
35	0.4788691493
36	0.4763917331
37	0.4737803335
38	0.471671681
39	0.4694487713
40	0.4671365136
41	0.4651444777
42	0.4630966283
43	0.4612032234
44	0.4592277034
45	0.4574130872
46	0.455589923
47	0.454073443
48	0.4524524142
49	0.4513926536
50	0.4500797402
51	0.4488743152
52	0.4474898074
53	0.4461020118
54	0.4448072774
55	0.4440303749
56	0.4427536649
57	0.4414895641
58	0.4402667724
59	0.4391195203
60	0.4380661804
61	0.4374828653
62	0.4363199096
63	0.4352879591
64	0.4344128511
65	0.4334891625
66	0.4326048876
67	0.4317447483
68	0.4309881909
69	0.430032747
70	0.4292435833
71	0.4283816648
72	0.4275656194
73	0.4269086598
74	0.426267636
75	0.425606035
76	0.424881697
77	0.4242224941
78	0.4234942109
79	0.4231875266
80	0.422395462
81	0.4218256845
82	0.4213626605
83	0.4208095536
84	0.4203171337
85	0.4195676932
86	0.4190790251
87	0.4186646591
88	0.4181217634
89	0.4174783801
90	0.4169627916
91	0.416516825
92	0.4160638188
93	0.4156171559
94	0.4150200325
95	0.4145535274
96	0.4139900159
97	0.4135976581
98	0.4130665981
99	0.4125825715
100	0.4119963942
101	0.4117992483
102	0.4113201726
103	0.4109170234
104	0.4105392475
105	0.4100709246
106	0.4097294681
107	0.4091761677
108	0.4088516139
109	0.4085838792
110	0.4083117738
111	0.4079634711
112	0.4076019016
113	0.4070629511
114	0.4069193754
115	0.4066007394
116	0.406229887
117	0.405891022
118	0.4055060132
119	0.4052343332
120	0.4048890862
121	0.4045536636
122	0.4041739538
123	0.4038542347
124	0.4036302458
125	0.4032288758
126	0.4029728608
127	0.4026534899
128	0.40247754
129	0.4022755206
130	0.4020855303
131	0.4018258408
132	0.4015386893
133	0.4011842367
134	0.4008659875
135	0.4005945783
136	0.4004523951
137	0.4002554039
138	0.4001546069
139	0.3999063663
140	0.3996122527
141	0.3992780678
142	0.3990489346
143	0.3987914111
144	0.3984878598
145	0.3982497918
146	0.3980087841
147	0.3977345901
148	0.3973989741
149	0.3971408317
150	0.3969034599
151	0.3967272005
152	0.3964580734
153	0.3962569049
154	0.3959603545
155	0.3958059487
156	0.3955551554
157	0.3953911572
158	0.3952357845
159	0.3948970741
160	0.3945999436
161	0.3943502719
162	0.3941526232
163	0.3939970957
164	0.3938521275
165	0.3937082424
166	0.3935108257
167	0.3933732839
168	0.3931893275
169	0.3931024549
170	0.3929313012
171	0.3926378451
172	0.392483478
173	0.3923799735
174	0.3921250415
175	0.3920063749
176	0.3919300229
177	0.3918076819
178	0.3916367989
179	0.3913240034
180	0.3911246915
181	0.3909870336
182	0.3908843801
183	0.3906917596
184	0.3905217276
185	0.3903861971
186	0.3902103245
187	0.3901484384
188	0.3900302747
189	0.3898123583
190	0.3896007852
191	0.3894100213
192	0.3892387129
193	0.3890752949
194	0.3888452334
195	0.3888116602
196	0.388653928
197	0.3885115513
198	0.3884016649
199	0.3882467176
200	0.3881350518
201	0.3880221097
202	0.3879119525
203	0.3877044794
204	0.387428158
205	0.3873144036
206	0.3871610808
207	0.3869252175
208	0.3867838464
209	0.3866373698
210	0.3864826159
211	0.3863466212
212	0.3861912484
213	0.3858975216
214	0.3857084209
215	0.3853786454
216	0.3852911926
217	0.3851568224
218	0.3849956092
219	0.3849139969
220	0.3848178414
221	0.3846285473
222	0.384435424
223	0.3842183972
224	0.3841209267
225	0.3840397012
226	0.3838796869
227	0.3836936806
228	0.3835655764
229	0.3834682605
230	0.3832897191
231	0.382919679
232	0.3828714078
233	0.3827687929
234	0.38276566
235	0.3826648243
236	0.3825925723
237	0.3825367975
238	0.3823533826
239	0.3822729307
240	0.3821553858
241	0.3820562133
242	0.3819449344
243	0.381872489
244	0.3817655808
245	0.3815933827
246	0.3814934753
247	0.3813960048
248	0.3812072135
249	0.3810968629
250	0.3810406626
251	0.3809630342
252	0.3809247422
253	0.3807064777
254	0.3806559632
255	0.3805773291
256	0.3804264044
257	0.3802545158
258	0.3801484199
259	0.3801483038
260	0.3799945943
261	0.3799286856
262	0.3797962493
263	0.3797432594
264	0.3795894724
265	0.3795144355
266	0.3793755786
267	0.3792218691
268	0.3791441247
269	0.3790150922
270	0.3788497016
271	0.3787702553
272	0.3786488812
273	0.3784448892
274	0.3783936011
275	0.3782712214
276	0.3781274909
277	0.3779426836
278	0.3778573581
279	0.377756948
280	0.3775534201
281	0.3774771455
282	0.3773610317
283	0.3772687054
284	0.3771900714
285	0.3769976443
286	0.3768434319
287	0.3767566367
288	0.3766252448
289	0.3765056112
290	0.3763305509
291	0.3762198522
292	0.3761388588
293	0.3760320279
294	0.3760217393
295	0.3759362979
296	0.3757739629
297	0.3755524881
298	0.3754597363
299	0.3752897816
300	0.3752189607
301	0.3750962329
302	0.3749335498
303	0.374789742
304	0.3747392275
305	0.3746016857
306	0.3744793833
307	0.3743991634
308	0.3741899884
309	0.3740104414
310	0.3739204358
311	0.3737781365
312	0.3734977152
313	0.3734779116
314	0.3733274511
315	0.3732200787
316	0.3731577671
317	0.3730602965
318	0.3728622224
319	0.3728049777
320	0.3726071357
321	0.3724811975
322	0.3723141437
323	0.3722328022
324	0.3720991669
325	0.3718934343
326	0.3717639377
327	0.3716403976
328	0.3715243998
329	0.3713375038
330	0.371231756
331	0.3711014858
332	0.3710147679
333	0.3708485264
334	0.3708023439
335	0.370687081
336	0.3705636956
337	0.3704873437
338	0.3703367284
339	0.370201662
340	0.3700891454
341	0.3699575601
342	0.36983197
343	0.369741771
344	0.3696495994
345	0.3695392488
346	0.3693974136
347	0.3692938704
348	0.3691628266
349	0.3691571022
350	0.3689814617
351	0.3689744608
352	0.3688380407
353	0.3687585558
354	0.3686552833
355	0.3684958493
356	0.3683610923
357	0.3683014496
358	0.3682440116
359	0.3681357109
360	0.3679928701
361	0.3679181813
362	0.3678634895
363	0.3677801753
364	0.3677567747
365	0.3676758586
366	0.3675674032
367	0.3674252973
368	0.3674195728
369	0.3671852566
370	0.3670822163
371	0.3669596045
372	0.3669276558
373	0.366802878
374	0.3668012148
375	0.3666741549
376	0.3665878625
377	0.3665148756
378	0.366326239
379	0.3662204138
380	0.3661032557
381	0.3659546904
382	0.3659537234
383	0.3657623407
384	0.3656601513
385	0.3654513631
386	0.3653771772
387	0.3652995875
388	0.3651808435
389	0.364987991
390	0.3648326956
391	0.364773401
392	0.3646359365
393	0.3645414055
394	0.3644464877
395	0.3643369493
396	0.3642389372
397	0.3641494732
398	0.3640530469
399	0.3639979683
400	0.3639200305
401	0.3637803613
402	0.3637284544
403	0.3636428582
404	0.3635075984
405	0.3634152721
406	0.363361818
407	0.3632750614
408	0.3631905095
409	0.3630684005
410	0.3629754167
411	0.3628268514
412	0.362676855
413	0.3626165934
414	0.36246358
415	0.3624372784
416	0.3623212807
417	0.3621018172
418	0.3620051201
419	0.3618544275
420	0.3616450205
421	0.361508523
422	0.3614240871
423	0.3613427069
424	0.3612015293
425	0.3611373611
426	0.3610057758
427	0.3608300193
428	0.3606521742
429	0.360612451
430	0.3605378396
431	0.3604415681
432	0.3604226155
433	0.360333925
434	0.3602614409
435	0.3601694627
436	0.3600243011
437	0.3599525519
438	0.3598554295
439	0.3597029963
440	0.3596408781
441	0.3595775222
442	0.3594074902
443	0.3593606502
444	0.3592595438
445	0.3591799815
446	0.3591043644
447	0.3590095626
448	0.3589054393
449	0.3588224733
450	0.3586747202
451	0.3585574848
452	0.3583915914
453	0.3581991643
454	0.3580743091
455	0.3579618698
456	0.3578793679
457	0.3578087404
458	0.3576945993
459	0.3576240491
460	0.357489795
461	0.3573768529
462	0.3572125453
463	0.357111787
464	0.3569999666
465	0.3568157007
466	0.3566971889
467	0.3565459548
468	0.3563602965
469	0.3562531949
470	0.3562052718
