iter	Logloss
0	0.6808098606
1	0.6701028649
2	0.659151237
3	0.6496278115
4	0.6404026526
55	0.63174600426	0.623886765
77	0.615067870888	0.6066390395
9	0.5984794237
10	0.5920422451
11	0.5856533186
12	0.5785187569
13	0.5727639467114	0.566787877
15	0.5606449243
16	0.5596270681
17	0.5544223811
18	0.5491486591
19	0.5444592021
20	0.5393054935
21	0.5350258193222	0.5313160917223	0.5270369422224	0.5229991593225	0.519184457
26	0.5160422479
27	0.5123459812
28	0.5090366956
29	0.5052363541
30	0.4963990688
31	0.4933481859
32	0.4901829842
33	0.4871021832
34	0.4847265286
35	0.4821316791
36	0.4796735939
37	0.4770154505
38	0.4748994365
39	0.4730041998
40	0.4707868419
41	0.4686946624
42	0.466336917
43	0.464105238
44	0.4621846233
45	0.4605108895
46	0.4587453628
47	0.4573537467
48	0.4556230502
4949	0.4560486550	0.4525258187
51	0.4513042946
52	0.449775934
53	0.4484766441
54	0.4472090949
55	0.4455767789
56	0.4438624689
57	0.4425087645
58	0.4412828273
59	0.4399542978
60	0.4388663074
61	0.4374822349
62	0.4364939599
63	0.435528444
64	0.4346612046
65	0.4335343584
66	0.4327091621667	0.4318516288668	0.431142165566969	0.4330039777070	0.4321825177171	0.43145349772	0.4276449799773	0.426921136377474	0.4289175575	75	0.4282657776	0.4245421364777	0.4238895277878	0.4231709447979	0.4225804448080	80	0.4248948181	81	0.4242788282	82	0.4236718383	83	0.4231818484	84	0.4224485	0.485	0.4218786	0.486	0.4212587	87	87	0.4206008888	88	0.4200389	89	89	0.4195623990	90	0.4188713191	91	0.4184588892	92	0.4179427593	0.4138314866
94	0.4133173024
95	0.4127133721
96	0.4121068083
97	0.4117974791
98	0.4112405808
99	0.4108397361
100	0.4104190024
101	0.4098779454
102	0.4095559694
103	0.4090733865
104	0.4086181533
105	0.4082484826
106	0.4077412502
107	0.4071987199
108	0.406810738
109	0.4062714943
110	0.4059099775
111	0.4056650179
112	0.4053191477
113	0.4048163138
114	0.4043454384
115	0.4039463321
116	0.403689381
117	0.4033884839
118	0.4030933734
119	0.4028283633
120	0.40241121	0.121	0.40220122	0.122	0.40191123	0.123	0.40165124	0.124	0.40136125	0.4098421359
126	0.126	0.40079127	0.4091865325
128	0.128	0.40037129	0129	0.400150130	0130	0.399948131	0131	0.3994678926
132	0.39917133	0.133	0.39894134	0.134	0.39872135	0.135	0.39856136	0.4066191518
137	0.4064249448
138	0.4060241408
139	0.4058258718
140	0.4055977807
141	0.4054881964
142	0.4053939891
143	0.4049938745
144	0.4047772976
145	0.4045923198
146	0.4042897633
147	0.4041564923
148	0.4039886893
149	0.4037443726
150	0.4036425898
151	0.4034060039
152	0.152	0.39666153	0.153	0.3964290643
154	0.3961920019
155	0.3959513424
156	0.3957080914
157	0.395549663
158	0.3953954119
159	0.3950289689
160	0.3948645453
161	0.3945419254
162	0.3944107655
163	0.3942391477
164	0.3941380026
165	0.3938423805
166	0.3937132319
167	0.3934907514
168	0.3932768963
169	0.3930868287
170	0.3929391143
171	0.3928279901
172	0.3927074282
173	0.3925278426
174	0.3924052694
175	0.3923008366
176	0.3920462914
177	0.391937836
178	0.3917587532
179	0.3915747968
180	0.391323926
181	0.3910019636
182	0.3907760407
183	0.3905713912
184	0.3901709108
185	0.3899208137
186	0.3897674135
187	0.3896346292
188	0.3895149183
189	0.3892478411
190	0.3889846318
191	0.3888518862
192	0.3886401971
193	0.3885029647
194	0.3883501447
195	0.3881099493
196	0.3879407682
197	0.3878070943
198	0.3876659166
199	0.3874639746
200	0.3872484949
201	0.3870144882
202	0.3868311506
203	0.3866490121
204	0.3864952252
205	0.3863179215
206	0.386186723
207	0.386092076
208	0.3858702917
209	0.3857383196
210	0.3855029591
211	0.3853738879
212	0.3852419545
213	0.3851508272
214	0.3850298012
215	0.3846851731
216	0.3845596604
217	0.3844463701
218	0.3843620503
219	0.3842603638
220	0.3841507867
221	0.3839729802
222	0.3838699399
223	0.3837786192
224	0.3836742251
225	0.383651598
226	0.3835232617
227	0.3833355148
228	0.3832123228
229	0.3830691726
230	0.3829420353
231	0.3827171954
232	0.382574548
233	0.3824339118
234	0.3822043918
235	0.3821413454
236	0.3820695575
237	0.3819783915
238	0.3818467676
239	0.3817633374
240	0.3816983183
241	0.3815453049
242	0.3814245497
243	0.3812669723
244	0.3810820876
245	0.3809120555
246	0.3808398422
247	0.3806391379
248	0.380574699
249	0.3804764548
250	0.380273159
251	0.3801716658
252	0.3799914226
253	0.3797724232
254	0.3796293116
255	0.3795569822
256	0.3794584286
257	0.3793218538
258	0.3791803667
259	0.3791158118
260	0.3790205072
261	0.3789403647
262	0.3788153935
263	0.3786540255
264	0.3785124998
265	0.3783935237
266	0.3782092579
267	0.3780427457
268	0.3778869087
269	0.3776056365
270	0.3775663775
271	0.3775624709
272	0.3774995405
273	0.377360026
274	0.377181562
275	0.3770075074
276	0.3769217178
277	0.3768084663
278	0.3767072825
279	0.3766436946
280	0.3765635521
281	0.3765068489
282	0.3763098578
283	0.3762430595
284	0.3761298466
285	0.3759087199
286	0.3758003419
287	0.3756260938
288	0.375522396
