iter	Logloss
0	0.6808098606
1	0.670932784322	0.65915123733	0.649627811544	0.640402652655	0.6321354344
6	0.623886765
7	0.6160212846
8	0.6081877391
9	0.5998210355
10	0.5934853638
11	0.5863728285
12	0.579497345
13	0.5736562234
14	0.5678341836
15	0.5622379692
16	0.5570375075
17	0.5517472495
18	0.5464097199
19	0.5425654367
20	0.5376286117
21	0.5333184
22	0.5291147708
23	0.5246672512
24	0.52037885
25	0.5165269714
26	0.5130654266
27	0.5093888239
28	0.5057322621
29	0.5026779002
30	0.4995593018
31	0.4965896934
32	0.493973653
33	0.4910141696
34	0.4878972456
35	0.4853606874
36	0.4826588549
37	0.4804775577
38	0.477917431
39	0.476048263
40	0.4741082603
41	0.4718429109
42	0.4705970238
43	0.4681674824
44	0.4665757275
45	0.4648487104
46	0.4630671263
47	0.4612939277
48	0.4598298435
49	0.4582967582
50	0.4564839806
51	0.45551	0.45252	0.4535631496
53	0.4518856568
54	0.4505335822
55	0.4494053006
56	0.4478112389
57	0.57	0.44466158	0.58	0.44354359	0.4440978526
60	0.4428888384
61	0.4417539964
62	0.62	0.4391663	0.463	0.4382164	0.464	0.4372065	0.465	0.436366	0.4366	0.435467	0.435558435
68	0.4347990065
69	0.4338004065
70	0.4331151392
71	0.4324030946
72	0.431713307
73	0.4309008458
74	0.4301762148
75	0.429527324
76	0.4288847549
77	0.4280337787
78	0.427193796
79	0.4264666475
80	0.4258902513
81	0.4253021515
82	0.4247468613
83	0.4242117857
84	0.4236717663
85	0.4230832244
86	0.42240086	0.87	0.42193887	088	0.421285188	089	0.420539389	090	0.420109290	091	0.419501391	092	0.419047992	093	0.418389693	094	0.417868394	095	0.417540495	0.4164080215
96	097	0.416667997	0.4155401851
98	0.4148906906
99	0100	0.415068100	0.4138283772
101	0.4133938982
102	0.4128585835
103	0.4122038673
104	0.4117575913
105	0.411461505
106	0.4111359842
107	0.4107443999
108	0.109	0.41122109	0.110	0.41091110	0.111	0.41053111	0.112	0.41003112	0.113	0.409765459
114	0.4094205594
115	0.4091722113
116	0.408829401
117	0.40849203
118	0.4082405343
119	0.4080756274
120	0.4076172622
