iter	Logloss
0	0.6827571265
1	0.6725998363
2	0.6615881711
3	0.6513910479
4	0.6408514644
5	0.6319270261
6	0.6240410491
7	0.6159631954
8	0.6093193089
9	0.6019131628
10	0.5921926365111	0.5859771744112	0.5782426222113	0.5718112264114	0.5657418641115	0.5595457128116	0.5539974314
17	0.5486315593118	0.5435104467119	0.538954122
20	0.5342473754
21	0.5297382002
22	0.5260015954
23	0.5217416277
24	0.5177920188
25	0.514229626	026	0.510727427	027	0.507413928	028	0.5043917077
29	0.5007583367
30	0.497754231	031	0.4942821121
32	0.49178733	0.33	0.4892634	0.434	0.4858835	0.435	0.4837336	0.436	0.4814037	0.437	0.4791138	0.438	0.4768839	0.4716197714
40	0.4693424649
41	0.4672662228
42	0.4653475871
43	0.4631922058
44	0.4609806221
45	0.4590347933
46	0.4574023472
47	0.4555915362
48	0.4538002025
49	0.452068624
50	0.4504325143
51	0.4490992813
52	0.4481682145
53	0.4469100372
54	0.4456840924
55	0.4441990951
56	0.4428440748
57	0.4416387396
58	0.4405033781
59	0.4393723101
60	0.60	0.44087261	0.4374532473
62	0.4363099878
63	063	0.437868864	0.4347909555
65	065	0.43627766	0.66	0.43529667	0.4319357171
68	0.4308479764
69	0.4299899149
70	0.4290378949
71	0.4280333259
72	0.4272354901
73	0.4264670146
74	0.42564673
75	0.4252792223
76	0.4243746778
77	0.4235420633
78	0.4227544926
79	0.422012103
80	0.4214049755
81	0.4208017686
82	0.420344174
83	0.4197144429
84	0.4189897995
85	0.41885	0.42086	0.4186	0.420187	0.4187	0.419488	0.488	0.4189489	0.489	0.4185790	0.490	0.4178891	0.491	0.4171992	0.492	0.4167593	0.493	0.4163194	0.494	0.4159195	0.495	0.4154896	0.496	0.4149397	097	0.414617898	098	0.414130699	099	0.4136962100	100	0.4131951101	101	0.4127696102	102	0.4124007103	103	0.411909104	0104	0.411601105	0105	0.411317106	0106	0.410880107	0107	0.410422108	0108	0.409951109	109	0.4096298110	110	0.4094336111	111	0.4088981058
112	0.4083743948
113	0.4080913819
