iter	Logloss
0	0.6807235505
1	0.670932784322	0.6608228403	3	0.6502108454	0.6427937873
5	0.6343950443
6	6	0.6235803337	0.6180486436
8	0.6104414408
9	0.6024557555
10	0.5961037974
1111	0.5860757761212	0.5794802661313	0.5737288051414	0.567676461115	0.5616967951116	0.556282846117	0.5510036531118	0.5456874833
19	0.5409343221
20	0.5365580473
21	0.5324813011222	0.5279631911223	0.5232531181224	0.5229991593225	0.519184457
26	0.5160422479
27	0.5123459812
28	0.5090366956
29	0.5052363541
30	0.50236631	0.31	0.49953932	03332	0.4911046093333	0.4882058263334	0.4856705073335	0.4835827803336	0.4812480893337	0.4788144183338	0.4765695783339	0.4742251014040	0.4717399494141	0.4700824074242	0.4681078544343	0.4661580544	44	0.4643440145	45	0.462654834646	0.4609105024747	0.4595386424848	0.4578737949	49	0.4560486550	50	0.4543444651	51	0.4529025552	52	0.451458453	53	0.4498357154	54	0.4485472055	55	0.447404756	56	0.445762875757	0.4446618065858	0.4435432155959	0.4424255160	60	0.4412605061	61	0.4400842862	62	0.4391622663	63	0.4382135064	64	0.4372082465	65	0.4363759166	66	0.4354543567	67	0.4347271168	68	0.4339362169	69	0.4330039770	70	0.4321825171	71	0.4314534972	72	0.4305898373	73	0.4297795974	74	0.4289175575	75	0.428265776	076	0.427948877	077	0.42703778	0.78	0.4262707979	79	0.4254966513
80	0.4248948181	81	0.4242788282	82	0.4236717083	83	0.4231814184	84	0.4224488785	85	0.4218794086	86	0.4212524287	87	0.4206008888	88	0.4200340435
89	0.4195623942
90	0.4188713199
91	0.4184588878
92	0.4179427593	93	0.4172789994	94	0.4167921495	95	0.4164080296	96	0.4159684397	97	0.415598	098	98	0.4148906999	99	0.41432957100	0.4104190024
101	0.4098779454
102	0.4095559694
103	0.4090733865
104	0.4086181533
105	0.4082484826
106	0.4077412502
107	0.4071987199
108	0.406810738
109	0.4062714943
110	0.4059099775
111	0.4056650179
112	0.4053191477
113	0.4048163138
114	0.4043454384
115	0.4039463321
116	0.403689381
117	0.4033884839
118	0.4030933734
119	119	0.4065866120	0.4024164061
121	121	0.4059715122	122	0.4056533123	123	0.4052741124	124	0.4050241125	125	0.4046397126	126	0.4043662648
127	0.4041919007
128	0.403692129	0129	0.403212130	0130	0.402918131	131	0.4027431132132	0.4024989613133	0.40213848113134	0.4018130768
135	0.4015297932
136	0.4011232789
137	0.400872795
138	0.4004643081
139	0.4002163383
140	0.3997687472
141	0.3994970672
142	0.399257452
143	0.39896480144144	0.3987913337
145	0.3985297103
146	0.3982230147	147	0.3978811148	148	0.3975855149	149	0.3974132150	150	0.3971348752
151	0.3969497971
152	0.3966642314
153	0.3964290643
154	0.3961920019
155	0.3959513424
156	0.3957080157	157	0.3955496158158	0.39539541159159	0.39502896160160	0.3948645453
161	0.3945419254
162	0.3944107655
163	0.3942391477
164	0.3941380026
165	0.3938423805
166	0.3937132319
167	0.3934907514
168	0.3932768963
169	0.3930868287
