iter	Logloss
0	0.6820877896
1	0.671667279
2	0.661408648
3	0.6518699626
4	0.6427937873
5	0.6343950443
6	0.6256021585
7	0.6180486436
8	0.6104414408
9	0.6024557555
10	0.5961037974
11	0.5890087198
12	0.5820286417
13	0.5762566333
14	0.5705928265
15	0.5648995465
16	0.5596270681
17	0.5544223811
18	0.5491486591
19	0.5444592021
20	0.5393054935
21	0.5350258193
22	0.5313160917
23	0.5270369422
24	0.5229991593
25	0.519184457
26	0.5160422479
27	0.5123459812
28	0.5090366956
29	0.5052363541
30	0.5023660993
31	0.499539926
32	0.4967612876
33	0.4943676201
34	0.4918382579
35	0.4890738468
36	0.4864241115
37	0.4840545435
38	0.4819258194
39	0.4799151305
40	0.4774923916
41	0.4752666983
42	0.4736792414
43	0.471797521
44	0.4697535281
45	0.4675470944
46	0.4658426248
47	0.4641431672
48	0.462627781
49	0.4610195057
50	0.4593797513
51	0.4581042393
52	0.456581989
53	0.4552433596
54	0.4541904891
55	0.452751102
56	0.4514093713
57	0.4500922072
58	0.4488036932
59	0.447691485
60	0.4466414425
61	0.4453781257
62	0.4442196347
63	0.4433494954
64	0.4423013853
65	0.4412858751
66	0.4402320458
67	0.4394850313
68	0.4383211521
69	0.4374236315
70	0.4366454614
71	0.4360078754
72	0.4352659202
73	0.4344911002
74	0.4339410361
75	0.433154214
76	0.4322655809
77	0.431553621
78	0.4308627692
79	0.4302118314
80	0.4293388377
81	0.4286636915
82	0.4280095979
83	0.4275502883
84	0.427071947
85	0.4264475887
86	0.4257109071
87	0.4251114901
88	0.4245093228
89	0.4240879151
90	0.4236062152
91	0.4233096292
92	0.422851135
93	0.4223098466
94	0.4219264272
95	0.4214356431
96	0.4207289462
97	0.4201991626
98	0.4195070659
99	0.4188487774
100	0.4184922003
101	0.4181814133
102	0.4179548482
103	0.4174652094
104	0.4169179166
105	0.4165777761
106	0.4161754774
107	0.4159331554
108	0.4156738741
109	0.4152928806
110	0.414800632
111	0.4145380505
112	0.4141709819
113	0.4138339557
114	0.4135989001
115	0.41331844
116	0.412985092
117	0.4126294034
118	0.4123212998
119	0.4119916235
120	0.4116552315
121	0.4113393259
122	0.4108553894
123	0.4105358064
124	0.4101718758
125	0.4098421359
126	0.4095536841
127	0.4091865325
128	0.4089419589
129	0.4086956292
130	0.4084528762
131	0.408167235
132	0.4079069064
133	0.4074964217
134	0.4072352289
135	0.4068633611
136	0.4066191518
137	0.4064249448
138	0.4060241408
139	0.4058258718
140	0.4055977807
141	0.4054881964
142	0.4053939891
143	0.4049938745
144	0.4047772976
145	0.4045923198
146	0.4042897633
147	0.4041564923
148	0.4039886893
149	0.4037443726
150	0.4036425898
151	0.4034060039
152	0.4031598776
153	0.4028315808
154	0.4026282169
155	0.4023257618
156	0.4021572634
157	0.4019152188
158	0.4016556115
159	0.4014077156
160	0.4010998921
161	0.4009177089
162	0.4007714425
163	0.4005298589
164	0.4003508858
165	0.4000519103
166	0.3998789884
167	0.3997398034
168	0.3996171833
169	0.3995090358
170	0.3993527285
171	0.3990846038
172	0.3990512138
173	0.3988973994
174	0.3987867316
175	0.398632163
176	0.39852809
177	0.3983278014
178	0.3981493502
179	0.398019887
180	0.39786652
181	0.3976869385
182	0.3974844916
183	0.3973400078
184	0.3971618653
185	0.3970429556
186	0.3968366194
187	0.3967579187
188	0.3965094563
189	0.3962252687
190	0.3960022777
191	0.3958746113
192	0.3957285305
193	0.3956398845
194	0.3956177487
195	0.3954151925
196	0.3952533117
197	0.3950816264
198	0.3948756378
199	0.39476446
200	0.394669766
201	0.3944574408
202	0.3942946125
203	0.3940084932
204	0.3937680477
205	0.3935273046
206	0.3933892533
207	0.3932220131
208	0.3930885198
209	0.3930394064
210	0.3929262506
211	0.3928441108
212	0.3928290757
213	0.3927252192
214	0.3925047372
215	0.3924322057
216	0.3922189662
217	0.3920727492
218	0.3917391313
219	0.3916085889
220	0.3913945718
221	0.3912786508
222	0.3911126827
223	0.3909562154
224	0.3908560359
225	0.3907740055
226	0.3906997785
227	0.3904848025
228	0.3903759889
229	0.3902172551
230	0.3901271999
231	0.3899871612
232	0.3897607654
233	0.3895476884
234	0.3893958644
235	0.3892737872
236	0.3891769305
237	0.3890648938
238	0.3889962204
239	0.3888121849
240	0.3887348104
241	0.3885575904
242	0.3884664119
243	0.3883906709
244	0.3882186805
245	0.3881045448
246	0.3879425037
