iter	Logloss
0	0.680166395
1	0.6690276539
2	0.6586712305333	0.647388314	44	0.637081275	5	0.6278617066	6	0.618731227	077	0.60545328	088	0.5960199	09	9	0.58745210	1010	0.57885611	111	0.572388212	112	0.565945813	113	0.559309614	14	0.5528166515	1515	0.55271216	1616	0.54658717	1717	0.54104918	1818	0.53510719	1919	0.5299820	22020	0.5251821	22121	0.5207122	22222	0.5159223	023	0.506731524	24	0.5027595025	25	0.4991815326	26	0.4953506027	27	0.4920089928	28	0.4886062929	29	0.4857024330	30	0.482759431	031	0.479860232	032	0.476920933	0333	0.47852834	0334	0.47608035	0335	0.47399236	0336	0.47159637	0337	0.46939838	0338	0.46725939	039	0.465387840	040	0.463345441	041	0.461603742	042	0.45973643	043	0.457993144	044	0.456095545	45	0.4542459146	46	0.4526320647	47	0.4512612048	48	0.4497959049	49	0.4483451450	50	0.4465638851	51	0.4454629452	52	0.4441547853	53	0.4430028554	54	0.4416742755	55	0.4405608056	56	0.4393967203
57	0.4385064573558	0.4374764416559	0.4363195357660	0.4353203625661	0.4344862335
62	0.433510727
63	0.4325750532
64	0.4315040135
65	0.4305304567
66	0.4296837902
67	0.429029436
68	0.4283492758
69	0.4274986558
70	0.4266602754
71	0.4259895115
72	0.4254247332
73	0.4246690779
74	0.4239084401
75	0.4233022316
76	0.4226414326
77	0.4219403136
78	0.4214850141
79	0.4208912075
80	0.4201162452
81	0.4196072488
82	0.419088802
83	0.4185264608
84	0.4178304596
85	0.417270745
86	0.4166519991
87	0.416181346
88	0.4156313797
89	0.4150062974
90	0.4143343962
91	0.4139141093
92	0.4133048409
93	0.4127606694
94	0.4124307709
95	0.4120688383
96	0.4114477366
97	0.410860131
98	0.4104328308
99	0.409835152
100	0.4094438121
101	0.4089727799
102	0.408623114
103	0.4082661098
104	0.4077274082
105	0.4073680211
106	0.4069685035
107	0.4066608365
108	0.4061957887
109	0.4058203168
110	0.405522019
111	0.405178527
112	0.4048698039
113	0.4045526053
114	0.4041508672
115	0.4038261678
116	0.4035276262
117	0.4033674563
118	0.4030673443
119	0.402767855
120	0.4024827715
121	0.4021676037
122	0.4019221904
123	0.4016731215
124	0.4013542439
125	0.4011545664
126	0.4009723274
127	0.4007105315
128	0.4004508478
129	0.4001441556
130	0.3998642983
131	0.3995955162
132	0.3992187717
133	0.3988747381
134	0.3986333595
135	0.3983753546
136	0.3981923845
137	0.398025093
138	0.3977680359
139	0.3975806249
140	0.3973209412
141	0.3970965137
142	0.39682237
143	0.3965104246
144	0.3962971265
145	0.3960991549
146	0.3958320516
147	0.3956090594
148	0.3953421998
149	0.3949969477
150	0.3948088598
151	0.3945287858
152	0.3942995926
153	0.3942138347
154	0.3940217391
155	0.3938246611
156	0.3935702848
157	0.3932406299
158	0.3930768315
159	0.3927893381
160	0.3926330675
161	0.3924402408
162	0.3921649056
163	0.3919643345
164	0.3917238494
165	0.3915491383
166	0.3913337552
167	0.3911000127
168	0.3909352936
169	0.3907620448
170	0.3905908268
171	0.3904040657
172	0.3902378844
173	0.3899963433
174	0.3898328427
175	0.3895479759
176	0.3893535245
177	0.3891598313
178	0.3890163418
179	0.3888136044
180	0.388606399
181	0.3884121371
182	0.3882746861
183	0.3880674266
184	0.3879419985
185	0.3877766566
186	0.3876272911
187	0.387401618
188	0.3872417731
189	0.3871804401
190	0.3870597778
191	0.3869318856
192	0.3866611538
193	0.3865131693
194	0.3862688662
195	0.3861411094
196	0.3860042542
197	0.385909804
198	0.3858459527
199	0.3857141341
200	0.3855768727
201	0.3854483847
202	0.3853006439
203	0.385131159
204	0.3849270947
205	0.3847224076
206	0.3845582842
207	0.3843469087
208	0.3842139798
209	0.3840199617
210	0.3838090194
211	0.383592851
212	0.3834898169
213	0.3834828848
214	0.3833158369
215	0.3830894599
216	0.3828783822
217	0.3827180228
218	0.3825181286
219	0.3823046138
220	0.3820709797
221	0.3819249178
222	0.3817825385
223	0.3816124578
224	0.381437503
225	0.3812965319
226	0.381178415
227	0.3809484636
228	0.3808983682
229	0.380888674
230	0.3807679577
231	0.3805432595
232	0.3804324268
233	0.3802833862
234	0.3801470454
235	0.3799984652
236	0.3798759616
237	0.3796998153
238	0.3796174423
239	0.3794783666
240	0.3792695906
241	0.379160843
242	0.3790217131
243	0.3787919242
244	0.3786942246
245	0.3786067878
246	0.3783731266
247	0.3780761285
248	0.3780051555
249	0.3779339388
250	0.3778381348
251	0.3777135461
252	0.3775642077
253	0.3774796412
254	0.3773311151
255	0.3772427577
256	0.3769899519
257	0.3768643614
258	0.3767485733
259	0.3765886471
260	0.3764965799
261	0.3762090593
262	0.3760423364
263	0.3758535715
264	0.3757607461
265	0.3756082394
266	0.3754657248
267	0.3753643425
268	0.375231522
269	0.3750932587
270	0.3750319527
271	0.3748936082
272	0.374787785
273	0.3746945805
274	0.3745273431
275	0.3743768132
276	0.3742774077
277	0.3742391998
278	0.3741808995
279	0.3740684421
280	0.373927146
281	0.3737693049
282	0.373581569
283	0.3733773963
284	0.3732327425
285	0.3731091016
286	0.372951802
287	0.3727566466
288	0.3726457598
289	0.3726099889
290	0.3724632229
291	0.3723405298
292	0.3721351928
293	0.3720770821
294	0.3718637299
295	0.3717533575
296	0.3716350511
297	0.3715547631
298	0.3714457718
299	0.3713627217
300	0.3712715751
301	0.3712229149
302	0.3711121634
303	0.3709113757
304	0.3707421073
305	0.3706264817
306	0.3705201982
307	0.3704000776
308	0.3702490061
309	0.3700939541
310	0.3699257689
311	0.3697508682
312	0.3697015852
313	0.3695990115
314	0.3694465048
315	0.3692940252
316	0.3691397585
317	0.3691375651
318	0.3690000871
319	0.3688347723
320	0.3687053907
321	0.3685314649
322	0.3684311929
323	0.3682971267
324	0.3682255309
325	0.3680559647
326	0.367862786
327	0.3676606172
328	0.3675688208
329	0.3674171807
330	0.3672706854
331	0.3671179622
332	0.3669394871
333	0.3667338523
334	0.3665443021
335	0.3663315997
336	0.3661263981
337	0.3659645223
338	0.3658090099
339	0.3657702063
340	0.3656308057
341	0.3654806548
342	0.3652892904
343	0.36515823
344	0.3649700067
345	0.3648003593
346	0.3647271117
347	0.3645566248
348	0.3644625808
349	0.3643993794
350	0.3641597067
351	0.364025424
352	0.3639075238
353	0.363817677
354	0.3636909221
355	0.3635822557
356	0.3634601041
357	0.3633419602
358	0.3632311004
359	0.3630966281
360	0.3630625633
361	0.36302422
362	0.3629310967
363	0.3628000633
364	0.3626080761
365	0.3625283025
366	0.3624257017
367	0.3622962119
368	0.3622022221
369	0.362058164
370	0.3618705364
371	0.3616798218
372	0.361546216
373	0.3613857483
374	0.361231671
375	0.3610839573
376	0.3609799484
377	0.3608740982
378	0.3606892597
379	0.3605066687
380	0.3604134912
381	0.3603300079
382	0.3601507476
383	0.3600225305
384	0.3598469258
385	0.3597144031
386	0.3596276975
387	0.3595022152
388	0.3593854523
389	0.3592638153
390	0.3590726404
391	0.3589551193
392	0.3588681428
393	0.3586925652
394	0.3585819221
395	0.3584452293
396	0.3583345049
397	0.3582332851
398	0.3581035516
399	0.357952453
400	0.3578686177
401	0.3577388029
402	0.3576236647
403	0.3574145096
404	0.3573645767
405	0.3572214934
406	0.3570738338
407	0.3569183214
408	0.3567685768
409	0.3566548196
410	0.3565260067
411	0.3563546263
412	0.3563043684
413	0.3560678369
414	0.3559651007
415	0.3558405391
416	0.3557185501
417	0.3556518284
418	0.3554325459
419	0.3552766544
420	0.3551374705
421	0.3550049478
422	0.3549082772
423	0.3548107401
424	0.3546776759
425	0.3545210533
426	0.3544243827
427	0.354361425
428	0.3542499965
429	0.3540949986
430	0.3538417867
431	0.3537543499
432	0.3536609829
433	0.3535184953
434	0.353471189
435	0.3532925515
436	0.3530678804
437	0.352957156
438	0.352780414
439	0.3527157233
440	0.3526190256
441	0.3523846062
442	0.3523124146
443	0.3522295812
444	0.3520897474
445	0.3520139002
446	0.3519034195
447	0.3517954572
448	0.3517017111
449	0.3515283268
450	0.3514375864
451	0.3513330089
452	0.3512357697
453	0.3511243954
454	0.3509147258
455	0.3508179469
456	0.3507695304
457	0.3506575062
458	0.350549923
459	0.3504365449
460	0.3502603445
461	0.3500773744
462	0.349898087
463	0.3498385953
464	0.3496416527
465	0.3495218028
466	0.3494004366
467	0.3492766874
468	0.3491366369
469	0.3490163537
470	0.3488972079
471	0.3488165679
472	0.3487548828
473	0.3486154822
474	0.34855683
475	0.348468635
476	0.348369771
477	0.3481976053
478	0.3480921612
479	0.3479671664
480	0.3478713082
481	0.3477196681
482	0.3476244326
483	0.3474321475
484	0.3473133808
485	0.3471607117
486	0.3470911197
487	0.3470148664
488	0.3469766855
489	0.3468508242
490	0.3466727825
491	0.3466045715
492	0.3465013479
493	0.3463295883
494	0.3461688498
495	0.3460241688
496	0.3459579887
497	0.3457628875
498	0.3456411421
499	0.345561883
500	0.3454254611
501	0.3453609328
502	0.3452742813
503	0.3451923144
504	0.3451028196
505	0.3449904434
506	0.3448577041
507	0.3447376647
508	0.3446372031
509	0.3444668788
510	0.3443061402
511	0.3441638151
512	0.3440817128
513	0.3438916752
514	0.3437881267
515	0.3436128469
516	0.3435491851
517	0.3434936469
518	0.3433724702
519	0.3432582798
520	0.3431112159
521	0.3430597395
522	0.3429885499
523	0.342923832
524	0.3428262949
525	0.3427241274
526	0.3425816669
527	0.3425350375
528	0.3423955286
529	0.3422586734
530	0.342117973
531	0.3420168344
532	0.3418801417
533	0.3417332403
534	0.341665625
535	0.3415472103
536	0.3414578239
537	0.3413047215
538	0.3411491279
539	0.3410799421
540	0.3409127317
541	0.3408369388
542	0.3407044161
543	0.3406129446
544	0.3405043053
545	0.3404092594
546	0.3403114244
547	0.3401343033
548	0.340007738
549	0.339840663
550	0.3396133924
551	0.3395170738
552	0.3394351611
553	0.3392800819
554	0.3391197225
555	0.3390070214
556	0.3388065314
557	0.3387561382
558	0.3385289217
559	0.338473898
560	0.3383921748
561	0.3383138364
562	0.3382359854
563	0.3381811242
564	0.3380110435
565	0.3379312971
566	0.3377559361
567	0.3376717216
568	0.3375176986
569	0.3373947076
570	0.3372629161
571	0.3371339407
572	0.3370844139
573	0.3370125474
574	0.3368505903
575	0.3366939135
576	0.3366047166
577	0.3364680239
578	0.3362781217
579	0.3361446783
580	0.3360688312
581	0.3360171652
582	0.3358295106
583	0.3356562075
584	0.3355894859
585	0.3354054597
586	0.3352412822
587	0.3351645685
588	0.334957309
589	0.3347962996
590	0.3346775329
591	0.3345202875
592	0.3343849216
593	0.3343349887
594	0.3342134599
595	0.334085649
596	0.333932357
597	0.3338170564
598	0.333713589
599	0.3336422099
600	0.3335941724
601	0.3335374157
602	0.3334076551
603	0.3333176458
604	0.3331677116
605	0.3330002305
606	0.3329140935
607	0.3327274407
608	0.3325809997
609	0.3325345328
610	0.3324516723
611	0.3324004396
612	0.3322852743
613	0.3322395386
614	0.3321431117
615	0.3319824544
616	0.3319169242
617	0.3318049271
618	0.331706009
619	0.3315936599
620	0.3315536377
621	0.3314639534
622	0.3314016185
623	0.331271912
624	0.3311525495
625	0.3310352451
626	0.3308859066
627	0.3307221353
628	0.3306563613
629	0.3304897197
630	0.3303793473
631	0.3302287903
632	0.3300534293
633	0.3299150577
634	0.3298154355
635	0.3297835099
636	0.3296486043
637	0.329585457
638	0.3293927657
639	0.3292082522
640	0.3291442384
641	0.3289948187
642	0.3288500836
643	0.3286714461
644	0.3286151226
645	0.3284699272
646	0.3282478556
647	0.3281326362
648	0.3280942387
649	0.3279698938
650	0.3278428952
651	0.3277783398
652	0.3276563507
653	0.3275835635
654	0.32752483
655	0.3274638219
656	0.3273156749
657	0.3272110161
658	0.327110013
659	0.3269692313
660	0.3268259856
661	0.3267357597
662	0.3266141768
