iter	Logloss
0	0.6804996995
1	0.6695967767
2	0.658843185
3	0.6484450112
4	0.6383643401
55	0.631117735566	0.622699728177	0.615017691
8	0.6075989437
9	0.5997443827110	0.592224974
11	0.5850062311
12	0.5779755301
13	0.5712586705
14	0.5647564605
15	0.5586672399
16	0.553024305
17	0.5477508712
18	0.5432619374
19	0.5391238143
20	0.5344446141
21	0.5300522024
22	0.5255138146
23	0.5216871554224	0.5174175172225	0.5133806922626	0.5095588982727	0.5061710912828	0.5026783692929	0.4997632943030	0.4965609831	31	0.4935987632	32	0.4908280033	33	0.4879127034	34	0.4851298535	35	0.4825213036	36	0.4798822037	37	0.4780069238	38	0.4761234939	39	0.4739814755
40	0.4717726241	41	0.4697299542	42	0.4680637743	43	0.4663413244	44	0.4645477833
45	0.4628686288
46	0.4609680247	47	0.4592386148	48	0.4578338349	49	0.4562303050	50	0.4547765551	51	0.4532397352	52	0.4518621853	53	0.4503799554	54	0.4491505955	55	0.4477881156	56	0.4467340957	57	0.445614558	058	0.444406259	059	0.443400660	0.4371241639661	0.4365145179662	0.4353284431663	0.4342922064664	0.433410642365	0.4382237099
66	0.4373056717
67	0.4364474474
68	0.4355548609
69	0.4346584185
70	0.4337805358
71	0.4331625919
72	0.4321961628
73	0.425872314
774	0.430651513975	0.4248443137
76	0.4293102949
77	0.4231675359
78	0.4224966248
79	0.4216618995
80	0.4213658121
81	0.4207101928
82	0.4200473841
83	0.4195650843
84	0.418950394
85	0.4184378615
86	0.417919821
87	0.4173280436
88	0.416723247
89	0.415955598
90	090	0.421762191	0.4146785537
92	092	0.42087993	0.4136874127
94	0.94	0.4202795	0.495	0.4197696	0.496	0.4193297	0.4122330791
98	0.4115475188
99	0.499	0.41796100	0.100	0.41734101	0.101	0.41699102	0.4097498145
103	0.4094131802
104	0.4089708216
105	0.4086117196
106	0.4082097074
107	0.4078345508
108	0.4073334473
109	0.4068133619
110	0.4065102393
111	0.4060755004
112	0.4055917141
113	0.4052242551
1114	0.4125355455115	0.4044574211
116	0.4041129926
117	0.4036592044
118	0.4117074942
119	0.402803963
1120	0.411033999
121	0.40199521
12122	0.410502708123	0.4012786829
124	0.4010558067
125	0.4007836171
126	0.4003099135
127	0.4000628213
128	0.399903677
129	0.3996636729
130	0.3993669164
131	0.3992563308
132	0.3989275835
133	0.3987221658
134	0.3984684814
135	0.3982108762
136	0.3979909535
137	0.3977483081
138	0.3974993298
139	0.3970409261
140	0.3967515509
141	0.3965704078
142	0.3963006135
143	0.3960031766
144	0.3957956098
145	0.3954935915
146	0.3953237839
147	0.3950999447
148	0.3948242568
149	0.3946188347
150	0.3945749372
151	0.3943026053
152	0.3941243715
153	0.3938628564
154	0.39384439515155	0.3936493498
156	0.393370838157	0.4030557994
158	0.402857523
159	0.4027394593
160	0.4025691754
161	0.402373506
162	0.4021626383
163	0.4018658908
164	0.4015752842
165	0.401374976
166166	0.39139302167	0.4010427824
168	0.4008866109
169	0.400681443
170	0.4003459704
171	171	0.3903315172	172	0.390132173	0173	0.390084174	0174	0.38972175	0.175	0.3895498332
176	0.38949177	0.177	0.3892209864
178	0.38899179	0.179	0.38874180	0.180	0.38850181	0.181	0.38834182	0.182	0.3881919187
183	0.38802184	0.184	0.3878583884
185	0.38779186	0.186	0.38761386
187	0.3874684054
188	0.3872806261
189	0.3871137464
190	0.3869851034
191	0.386791346
192	0.3866487747
193	0.3864496024
194	0.38639823195195	0.38623554196196	0.3859111475
197	0.38568946198198	0.38566094199	0.3959201084
200	0.3958227522
201	0.3956733018
202202	0.38490141203203	0.38480902204204	0.38469604205	0.3950200755
206206	0.38431666207207	0.38398857208208	0.38386962209209	0.38375070210210	0.38365470211211	0.38358484212212	0.383478472213	0.38328025722214	0.38307570482215	0.382937759
216	0.3827977156
217	0.3825280948
218	0.382432353
219	0.382180745
220	0.3818652953
221	0.3817692418
222	0.3816440854
223	0.381576046
224	0.3814905715
225	0.3813030767
226	0.38117811692227	0.38100157712228	0.38089502922229	0.38069170723230	0.38052995823231	0.3803838232	232	0.3802979046
233	0.3802147842
234	0.3801114856
235	0.379982938
236	0.3798696155
237	0.379667059
238	0.3794458119
239	0.379331291
240	0.379186325
241	0.3790683905
242	0.3789226591
243	0.3787942298
244	0.3786853815
245	0.3784607026
246	0.3783877396
247	0.3783072521
248	0.3782364396
249	0.3780830113
250	0.3779620656
251	0.3778785382
252	0.377794997
253	0.3776786459
254	0.3775445626
255	0.3774061952
256	0.3771966622
257	0.3770532144
258	0.3769710254
259	0.3768131723
260	0.3765400693
261	0.3764161621
262	0.376345262
263	0.376182049
264	0.3759644485
265	0.3758921152
266	0.3757080725
267	0.3755913083
268	0.3754224282
269	0.3752503531
270	0.3751833788
271	0.3750457304
272	0.3749456175
273	0.3748576218
274	0.3748206427
275	0.3747160103
276	0.3746263337
277	0.3744004798
278	0.3741626496
279	0.374085626
280	0.373968356
281	0.3738437141
282	0.3737677814
283	0.3735574509
284	0.3734653713
285	0.3733658832
286	0.3732439787
287	0.3731111353
288	0.3729510037
289	0.3728658524
290	0.372820198
291	0.3727328643
292	0.37257555
293	0.3724213829
294	0.3722222977
295	0.3721616134
296	0.3720986863
