iter	Logloss
0	0.6794071824
1	0.6687033382
2	0.6583534654
3	0.647435971
4	0.6365898559
5	0.6266510362
6	0.6178554748
7	0.6088807615
8	0.601049515
9	0.5922156006
10	0.5837402998
111	0.573497246
12	0.5667176279
13	0.559098497
14	0.5534233026
15	0.5465176886
16	0.5409415692
17	0.5357975461
18	0.5296028936
119	0.530411042
220	0.51972215
21	0.5150108804
222	0.516536059323	0.5064544505
224	0.502927069525	0.4987486871
26	0.4946060136
27	0.4912693131
28	0.4887219634
29	0.4851120967
330	0.4884084832
31	0.4855250531
32	0.4829670091
33	0.4805803595
34	0.4779386687
35	0.4755655976
36	0.4730555483
37	0.4707637209
38	0.4685790335
39	0.4659244363
40	0.4638177994
41	0.4614259874
42	0.4596142271
43	0.4580338135
44	0.4564627503
45	0.4548731185
46	0.4534278211
47	0.4518189799
48	0.4499777512
49	0.4485601342
50	0.4469567916
51	0.4456621337
52	0.444483195353	0.4434073305454	0.44198235055	0.4355366774
5656	0.4401477385757	0.4390821055858	0.43804109859	0.4314278703
60	0.4306192128
61	0.4296838114
62	0.4288569512
63	0.4280326954
64	0.4270740865	65	0.4261622166	66	0.4253121367	67	0.424590476868	0.4287230369	69	0.4279580570	70	0.427286927171	0.4265814907272	0.426266450737373	0.4199059747474	0.4190677537575	0.4183248927
76	0.4176772363
77	0.4171106463
78	0.416779	0.4179	0.415980	0.4180	0.415481	0.4181	0.414982	0.4182	0.414383	0.4183	0.413884	0.484	0.41385	0.41285	0.41286	0.41186	0.41187	0.41187	0.4114324143
88	0.4109891784
89	0.4105197127
90	0.4099264537
91	0.4095099007
92	0.4089326706
93	0.4084568719
94	0.4079728653
95	0.4075899435
96	0.4072252723
97	0.4067716372
98	0.4064161083
99	0.4058537414
100	0.4055947536
101	0.405251015
102	0.4049045613
103	0.4045689521
104	0.4041867009
105	0.4038165669
106	0.4033965174
107	0.4030754891
108	0.4025505813
109	0.4020770734
110	0.4017623682
111	0.4014914912
112	0.4011648642
113	0.4007211421
114	0.4005183984
115	0.4002170912
116	0.3999700433
117	0.3997196897
118	0.3994083042
119	0.3991505975
120	0.3988332684
121	0.3983933961
122	0.3982635978
123	0.39798271
124	0.3976780043
125	0.3974066379
126	0.3971648491
127	0.3969784647
128	0.3967020649
129	0.3964107262
130	0.3962456629
131	0.396044543
132	0.3957688072
133	0.3955168141
134	0.3952656663
135	0.3949868045
136	0.3947805703
137	0.3946011189
138	0.3943301218
139	0.3940507232
140	0.3938306112
141	0.3935889041
142	0.3934076082
143	0.3930952737
144	0.3929081384
145	0.3927340755
146	0.3924795948
147	0.392230256
148	0.3920254175
149	0.3918670059
150	0.3916986441
151	0.3915523024
152	0.391347414
153	0.3912008208
154	0.3910528661
155	0.3908333575
156	0.3906724108
157	0.3905505372
158	0.3903851963
159	0.3900978456
160	0.3898078727
161	0.3896409903
162	0.3894814208
163	0.3892241916
164	0.3890413225
165	0.3888080364
166	0.3886034708
167	0.3883809857
168	0.3882570089
169	0.3880193301
170	0.3878943403
171	0.3877232715
172	0.3875591994
173	0.3873365577
174	0.3871584734
175	0.3869356742
176	0.386732575
177	0.3864866163
178	0.3863269238
179	0.3861373218
180	0.3859313558
181	0.3858351826
182	0.385579374
183	0.3854595895
184	0.3853182577
185	0.3851937429
186	0.3849560373
187	0.384843355
188	0.3846530827
189	0.3845235338
190	0.3844368395
191	0.3843208443
192	0.3839920082
193	0.3839677419
194	0.3837613009
195	0.3836152391
196	0.3834109056
197	0.3832935152
198	0.3831129305
199	0.382833275
200	0.3826658753
201	0.3824345698
202	0.3822888873
203	0.3821314352
204	0.3819216107
205	0.3816155902
206	0.38141214
207	0.3812853676
208	0.3810753464
209	0.380960105
210	0.3807671114
211	0.3806424055
212	0.38053263
213	0.3804237034
214	0.3802810903
215	0.3801193937
216	0.3798799898
217	0.3796428986
218	0.3794920126
219	0.3791711568
220	0.3790375869
221	0.3789323781
222	0.3786486701
223	0.3785235221
224	0.3784382129
225	0.3783750079
226	0.3782099944
227	0.3781308102
228	0.3780183484
229	0.3778879079
230	0.3777416598
231	0.3776954839
232	0.3775681982
233	0.3774452559
234	0.3772814754
235	0.3771520855
236	0.3769982921
237	0.3768014992
238	0.3767073292
239	0.3765296033
240	0.3763471802
241	0.3762506824
242	0.3760956948
243	0.3759783585
244	0.3757929857
245	0.375670334
246	0.3755386104
247	0.3754109431
248	0.3752967454
249	0.3750990816
250	0.3748978912
251	0.3747775063
252	0.3745889925
253	0.3744790549
254	0.3742688482
255	0.3742335146
256	0.3741267391
257	0.3740066669
258	0.3738789796
259	0.3735888655
260	0.3734809296
261	0.373320415
262	0.3731804588
263	0.373010432
264	0.3729070652
265	0.3728894349
266	0.3726891525
267	0.3725877412
268	0.3724550647
269	0.3723113454
270	0.3722009873
271	0.3720530507
272	0.3719241871
273	0.37179713
274	0.37167458
275	0.3715261052
276	0.3714088925
277	0.3712516818
278	0.3710858322
279	0.3709168424
280	0.3708380764
281	0.3706348932
282	0.3705434797
283	0.3703886877
284	0.3702539072
285	0.3701168138
286	0.3700992488
287	0.3699549414
288	0.3698410372
289	0.3696686593
290	0.3695987309
291	0.3694822493
292	0.3693735569
293	0.3692345225
294	0.3691296846
295	0.36891897
296	0.3686863787
297	0.3686383263
298	0.3684829683
299	0.3683416139
300	0.368263855
301	0.3680873895
302	0.3679161008
303	0.3678529466
304	0.3678186556
305	0.3676464922
306	0.3674899613
307	0.3673219211
308	0.367156389
309	0.3670738825
310	0.3669498234
311	0.3668939262
312	0.3668204016
313	0.3667099183
314	0.3666899089
315	0.3665776092
316	0.3665195034
317	0.36639672
318	0.3662177017
319	0.3661190781
320	0.3661004904
321	0.3660309623
322	0.365942692
323	0.3658728756
324	0.3656283536
325	0.3655083801
326	0.3653870923
327	0.3652174227
328	0.3651530436
329	0.3650580593
330	0.3648709917
331	0.3647568043
332	0.3645780644
333	0.3644538433
334	0.3642608024
335	0.3640643384
336	0.3639128938
337	0.3637399062
338	0.3635485521
339	0.3634537064
340	0.3632388467
341	0.3630931706
342	0.3628794286
343	0.3627404648
344	0.3626240224
345	0.3624414874
