iter	Logloss
0	0.6808050613
1	0.6703033856
2	0.6595528823
3	0.6498004122
4	0.6399104448
5	0.631746004266	0.62358033317	0.6184571184
8	0.6108881791
9	0.6030834836
10	0.596325501
11	0.5892743922
12	0.5825808153
13	0.5769053577
14	0.5712206505
15	0.5652319812
16	0.5601158231
17	0.5544977104
18	0.5499772887
19	0.5409343221
20	0.5365580473221	0.5324813011222	0.5279631911223	0.523253118124	0.5248190199
25	0.5210163902
26	0.5170766649
27	0.513677401
28	0.5100448769
29	0.5068906567
30	0.5037598568
31	0.5009097499
32	0.4976829227
33	0.4947309637
34	0.4925194265
35	0.4900282875
36	0.4875889059
37	0.4850128938
38	0.48295715
39	0.4811748773
40	0.4789072169
41	0.4770331846
42	0.4749255492
43	0.4727818712
44	0.4713401304
45	0.4697200326
46	0.4681799125
47	0.4666738715
48	0.4651885288
49	0.4636033461
50	0.462192931
51	0.460882335
52	0.4593299021
53	0.4577891481
54	0.4565453244
55	0.4550272692
56	0.4538694712
57	0.4526508248
58	0.45149287559	0.450461981260	0.4428888384
61	0.4417539964
62	0.440600343
63	0.4395527176
64	0.4385039714
65	0.437504348
66	0.4365255075
67	0.435558435
68	0.4347990065
69	0.4338004065
70	0.4331151392
71	0.4324030946
72	0.431713307
73	0.4309008458
74	0.4301762148
75	0.429527324
76	0.4288847549
77	0.4280337787
78	0.427193796
79	0.4264666475
80	0.4258902513
81	0.4253021515
82	0.4247468613
83	0.4242117857
84	0.4236717663
85	0.4230832244
86	0.4224009783
87	0.421938692
88	0.4212851565
89	0.4205393608
90	0.4201092824
91	0.4195013895
92	0.4190479672
93	0.4183896895
94	0.4178683243
95	0.4175404962
96	0.4169654092
97	0.4166679781
98	0.4160850655
99	0.4156026074
100	0.4150686905
101	0.4146340128
102	0.4140074473
103	0.4135345042
104	0.4131587797
105	0.4128081632
106	0.4122713682
107	0.4118114535
108	0.4115221259
109	0.4112208213
110	0.4109197396
111	0.4105376106
112	0.4100336668
113	0.409765459
114	0.4094205594
115	0.4091722113
116	0.408829401
117	0.40849203
118	0.4082405343
119	0.4080756274
120	0.4076172622
121	0.4073373528
122	0.4068121307
123	0.4065991892
124	0.40625129
125	0.4058753884
126	0.4056840537
127	0.4054441648
128	0.4052577001
129	0.4049345099
130	0.4046718956
131	0.4044751289
132	0.4042603118
133	0.4039623795
134	0.4038153284
135	0.4034219613
136	0.4031153024
137	0.4026816698
138	0.4024596824
139	0.4021814355
140	0.4020027386
141	0.4018784533
142	0.401550445
143	0.4012517224
144	0.4010533037
145	0.4008611605
146	0.400675679
147	0.4004963098
148	0.4003344057
149	0.4000614689
150	0.3999650005
151	0.3997934629
152	0.3996493673
153	0.3994314003
154	0.3991760782
155	0.3990255904
156	0.3986684255
157	0.3984781385
158	0.3982895249
159	0.3980684039
160	0.3979172951
161	0.3978292157
162	0.3977046113
163	0.3974470936
164	0.3972644475
165	0.3970553686
166	0.3968523608
167	0.3967327296
168	0.3965685875
169	0.3963801074
170	0.3961475847
171	0.3959691005
172	0.3956566182
173	0.3953930226
174	0.3953052861
175	0.3951450774
176	0.3950433909
177	0.3948891522
178	0.3947084866
179	0.3945963832
180	0.3944523136
181	0.3941922982
182	0.3940021746
183	0.3938233456
184	0.3937184495
185	0.393425461
186	0.3931178988
187	0.3928511607
188	0.3927467792
189	0.3925388546
190	0.3923405691
191	0.3921003884
192	0.3920188414
193	0.391883532
194	0.3917658327
195	0.3916912279
196	0.3915264474
197	0.3915086043
198	0.3913388828
199	0.3910680931
200	0.3908688778
201	0.3907271366
2202	0.39429461252203	0.3940084932
204	0.3937680477
205	0.3935273046
206	0.3933892533
207	0.3932220131
208	0.3930885198
209	0.3930394064
210	0.3929262506
211	0.3928441108
212	0.3928290757
213	0.3927252192
214	0.3925047372
215	0.3924322057
216	0.3922189662
217	0.3920727492
218	0.3917391313
219	0.3916085889
220	0.3913945718
221	0.3912786508
222	0.3911126827
223	0.3909562154
224	0.3908560359
225	0.3907740055
226	0.3906997785
227	0.3904848025
228	0.3903759889
229	0.3902172551
230	0.3901271999
231	0.3899871612
232	0.3897607654
233	0.3895476884
234	0.38939586235235	0.389273236	0.3856805448
237	0.3855945266
238	0.3854065477
239	0.3852766529
240	0.3850168193
241	0.3848780352
242	0.3848726195
243	0.3847755413
244	0.38462245	0.3930311877
246	0.3927969013
247	0.3926398926
248	0.3925154869
249	0.3923274867
250	0.3922631215
251	0.392078922
252	0.3919732559
253	0.3919395316
254	0.3918186868
255	0.3915952945
256	0.391377711
257	0.3912982738
258	0.391171984
259	0.3910710367
260	0.3910126604
261	0.3909354306
262	0.3908927328
263	0.3908144809
264	0.3906283875
265	0.3904953956
266	0.3903628165
267	0.390237624
268	0.3900876709
269	0.389996697
270	0.3896898503
271	0.3895887064
272	0.3893789883
273	0.3892978083
274	0.3892336976
275	0.3890442006
276	0.3889729557
277	0.3888945408
278	0.3888300458
279	0.3887643081
280	0.3886715204
281	0.3884640104
282	0.388375251
283	0.3882593262
284	0.388090509
285	0.3880090823
286	0.388005617
287	0.3879233253
288	0.3878324059
289	0.3877302718
290	0.3875975164
291	0.3873941867
292	0.3871274121
293	0.3870027588
294	0.3868242756
295	0.3865684626
296	0.3863708315
297	0.3862659592
298	0.3861710504
299	0.3860274334
300	0.3859190554
301	0.3857898632
302	0.3856771434
303	0.3855188895
304	0.3854292598
305	0.385345265
306	0.385196433
307	0.385132136
308	0.3850407158
309	0.3848062708
310	0.3846922212
311	0.3845625571
312	0.384461749
313	0.3842599836
314	0.3841601538
315	0.3840796274
316	0.3839096109
317	0.3838507834
318	0.3836751693
319	0.3834978934
320	0.3834205582
321	0.3832939145
322	0.3831636244
323	0.3830064911
324	0.3828504136
325	0.3827886182
326	0.3826493968
327	0.3826449908
328	0.3824620714
329	0.3823731679
330	0.382143412
331	0.3820386361
332	0.381934602
333	0.3819333919
334	0.3818943929
335	0.38177786
336	0.3816713498
337	0.3815702505
338	0.381482803
339	0.3814804772
340	0.3814581065
341	0.3813813536
342	0.381217723
343	0.3811284605
344	0.3811210855
345	0.3810141153
346	0.3810128931
347	0.3808895528
348	0.3808293798
349	0.3807366239
350	0.3806243864
351	0.3805345994
352	0.3804200246
353	0.3803408646
354	0.380286824
355	0.3801229636
356	0.3800045849
357	0.3798046867
358	0.3796278016
359	0.3795488544
360	0.3794522242
361	0.379354887
362	0.3791459058
363	0.3790434964
364	0.3789685957
365	0.3789228436
366	0.3788525019
367	0.378753688
368	0.3786875476
369	0.3786087875
370	0.3784594374
371	0.3783972419
372	0.3782740557
373	0.3781154094
374	0.3780211808
375	0.3779552588
376	0.3779053414
377	0.377787426
378	0.3777276559
379	0.3775226723
380	0.377363931
381	0.3773063245
382	0.3773053133
383	0.3772278052
384	0.3771745225
385	0.3770946496
386	0.3770521732
387	0.3768959425
388	0.3767769243
389	0.3766082778
390	0.3765683428
391	0.3764603818
392	0.3763423325
393	0.3762769134
394	0.3761454387
395	0.3760957129
396	0.3759835123
397	0.3758526736
398	0.3757185398
399	0.3756494657
400	0.3754961405
401	0.375394957
402	0.3753349017
403	0.3751618077
404	0.3749598706
405	0.3748881238
406	0.3747688074
407	0.374704333
408	0.3746226065
409	0.3745129413
410	0.3743557921
411	0.374197608
412	0.3740353025
413	0.3739322607
414	0.3738153119
415	0.3737599431
416	0.3736768004
417	0.3735808376
418	0.3734366131
419	0.3733185479
420	0.3732660943
421	0.3730810204
422	0.3730052214
423	0.3729314501
424	0.3728378337
425	0.3727675594
426	0.3726814188
427	0.3726041498
428	0.3725387291
429	0.3724201045
430	0.3723507431
431	0.3722721679
432	0.3720795057
433	0.3718424656
434	0.3716507045
435	0.3716249432
436	0.3714744091
437	0.3713728759
438	0.3712873611
439	0.3711687477
440	0.3711124324
441	0.3709279991
442	0.3708907542
443	0.3708174834
444	0.3706582452
445	0.3705394001
446	0.3703441279
447	0.3702353664
448	0.3701188969
449	0.3699256221
450	0.3698746897
451	0.3697862105
452	0.3696181116
453	0.3695086879
454	0.3694366556
455	0.369291161
456	0.3692299357
457	0.369084894
458	0.3689841373
459	0.3688414876
460	0.3686908491
461	0.3685461103
462	0.3684475166
463	0.3683561797
