iter	Logloss
0	0.6820877896
1	0.670303385622	0.6595528823
3	0.6498004122
4	0.6399104448
5	0.6317460042
6	0.622736137
7	0.6150678708
8	0.6066390395
9	0.5984794237
10	0.5920422451
11	0.5856533186
12	0.5785187569
13	0.5727639467
14	0.566787877
15	0.5606449243
16	0.5551859321
17	0.5498785065
18	0.5452022066
19	0.5404794989
20	0.5360781814
21	0.532040924
22	0.5275685373
23	0.5225403445
24	0.5181755131
25	0.5142165738
26	0.5101912302
27	0.5066311845
28	0.5027384109
29	0.4998514774
30	0.4963990688
31	0.4933481859
32	0.4901829842
33	0.4871021832
34	0.4847265286
35	0.4821316791
36	0.4796735939
37	0.4770154505
38	0.4748994365
39	0.4730041998
40	0.4707868419
41	0.4686946624
42	0.466336917
43	0.464105238
44	0.4621846233
45	0.4605108895
46	0.4587453628
47	0.4573537467
48	0.4556230502
49	0.454020777
50	0.4525258187
51	0.4513042946
52	0.449775934
53	0.4484766441
54	0.4472090949
55	0.4455767789
56	0.4438624689
57	0.4425087645
58	0.4412828273
59	0.4399542978
60	0.4388663074
61	0.4374822349
62	0.4364939599
63	0.435528444
64	0.4346612046
65	0.4335343584
66	0.4327091621
67	0.4318516288
68	0.4311421655
69	0.4302630725
70	0.4294789725
71	0.4286263747
72	0.4276449799
73	0.4269211363
74	0.426220519
75	0.4254838683
76	0.4245421364
77	0.4238895276
78	0.4231709443
79	0.4225804448
80	0.4219541318
81	0.4210997641
82	0.4204997375
83	0.4200315891
84	0.4194224891
85	0.4186830983
86	0.4181855166
87	0.4176329014
88	0.4171366028
89	0.4162838386
90	0.4154924897
91	0.4149668506
92	0.4143459928
93	0.4138314866
94	0.4133173024
95	0.4127133721
96	0.4121068083
97	0.4117974791
98	0.4112405808
99	0.4108397361
100	0.4104190024
101	0.4098779454
102	0.4095559694
103	0.4090733865
104	0.4086181533
105	0.4082484826
106	0.4077412502
107	0.4071987199
108	0.406810738
109	0.4062714943
110	0.4059099775
111	0.4056650179
112	0.4053191477
113	0.4048163138
114	0.4043454384
115	0.4039463321
116	0.403689381
117	0.4033884839
118	0.4030933734
119	0.4028283633
120	0.4024164061
121	0.4022096148
122	0.4019140013
123	0.4016593607
124	0.4013625024
125	0.4011625405
126	0.4007925944
127	0.4005589166
128	0.400379891
129	0.4001507309
130	0.3999486433
131	0.3994678926
132	0.3991793527
133	0.3989473034
134	0.3987279607
135	0.3985619396
136	0.398261235
137	0.3981491176
138	0.3979923569
139	0.3978460538
140	0.39761621
141	0.3974365156
142	0.3973180319
143	0.3970551202
144	0.396795447
145	0.3965542091
146	0.3963176584
147	0.3959726068
148	0.3957343206
149	0.3954862092
150	0.3953296941
151	0.3950499185
152	0.3947021666
153	0.3945013865
154	0.3943720779
155	0.3942083125
156	0.3939646891
157	0.3935757457
158	0.3934090219
159	0.3931295864
160	0.3927923604
161	0.3925449241
162	0.39238178
163	0.3920966572
164	0164	0.3941380026
165	0.3938423805
166	0.3937132319
167	0.3934907514
168	0.3932768963
169	0.3930868287
170	0.3929391143
171	0.3928279901
172	0.3927074282
173	0.3925278426
174	0.3924052694
175	0.3923008366
176	0.3920462914
177	0.391937836
178	0.3917587532
179	0.3915747968
180	0.391323926
181	0.3910019636
182	0.3907760407
183	0.3905713912
184	0.3901709108
185	0.3899208137
186	0.3897674135
187	0.3896346292
188	0.3895149183
189	0.3892478411
190	0.3889846318
191	0.3888518862
192	0.3886401971
193	0.3885029647
194	0.3883501447
195	0.3881099493
196	0.3879407682
197	0.3878070943
198	0.3876659166
199	0.3874639746
200	0.3872484949
201	0.3870144882
202	0.3868311506
203	0.3866490121
204	0.3864952252
205	0.3863179215
206	0.386186723
207	0.386092076
208	0.3858702917
209	0.3857383196
210	0.3855029591
211	0.3853738879
212	0.3852419545
213	0.3851508272
214	0.3850298012
215	0.3846851731
216	0.3845596604
217	0.3844463701
218	0.3843620503
219	0.3842603638
220	0.3841507867
221	0.3839729802
222	0.3838699399
223	0.3837786192
224	0.3836742251
225	0.383651598
226	0.3835232617
227	0.3833355148
228	0.3832123228
229	0.3830691726
