iter	Logloss
0	0.6810070319
1	0.6695967767
2	0.658843185
3	0.6484450112
4	0.6383643401
5	0.6304064972
6	0.6211910995
7	0.6136678175
8	0.6050593695
9	0.598055435
10	0.5909887428
11	0.5838607217
12	0.5765990394
13	0.5707804931114	0.5646554865115	0.55963333116	0.5528708348
17	0.5474409265
18	0.5422377055
19	0.5371991195
20	0.532342512
21	0.5277972169
22	0.5231144828
23	0.5188518237
24	0.5148109317
25	0.5111390431
26	0.507550367
27	0.503930231
28	0.5002659122
29	0.4968711342
3030	0.493212368331	0.4900740693232	0.48700080633	0.484784993
34	0.4819937061
35	35	0.4782376636	36	0.4761830037	37	0.4734015838	38	0.4712700207
39	0.4689449344
40	0.467068541	041	0.465147242	042	0.462951943	043	0.46137244	0.44	0.45953645	0.45	0.45764046	0.46	0.45597447	0.47	0.45425248	0.48	0.45275649	0.49	0.45094050	0.50	0.44976951	0.51	0.44812552	0.52	0.4464588939
53	0.4452454	0.454	0.4440155	0.455	0.442756	0.4456	0.441657	0.4457	0.440558	0.458	0.4394259	0.459	0.4381860	0.460	0.4371261	0.461	0.4365162	0.462	0.4353263	0.4370938863
64	0.464	0.433465	0.4365	0.432566	0.4366	0.431667	0.4333309461
68	0.4325345361
69	0.4317121827
70	0.4308793383
71	0.4299234004
72	0.4292010977
73	0.4284996766
74	0.4277083211
75	0.4273184521
76	0.4266653493
77	0.4258100219
78	0.4251521821
79	0.4243242525
80	0.4237914321
81	0.4229898922
82	0.4224024446
83	0.4217454662
84	0.421399429
85	0.4209151852
86	0.4202981232
87	0.4196322952
88	0.4191435368
89	0.4186423818
90	0.418168873
91	0.4176177942
92	0.4171839312
93	0.4167742403
94	0.4161647073
95	0.4156984615
96	0.4152424665
97	0.4148050733
98	0.4144505618
99	0.4139890024
100	0.4136357037
101	0.4130294998
102	0.4126809924
103	0.4123377668
104	0.4119625319
105	0.411639999
106	0.411150896
107	0.4107747144
108	0.4105207448
109	0.4101367541
110	0.4097818766
111	0.4095388483
112	0.4091941026
113	0.4087969348
114	0.4083918365
115	0.4080616887
116	0.4075551181
117	0.4073023423
118	0.4068677735
119	0.4066155982
120	0.4062002145
121	0.406105393
122	0.4057801999
123	0.4055055317
124	0.4052475047
125	0.404818457
126	0.4044684135
127	0.4043162474
128	0.4039750293
129	0.4038071739
130	0.403544062
131	0.4033365845
132	0.4030888862
133	0.4027636494
134	0.402536342
135	0.4022926415
136	0.4020670378
137	0.4017899626
138	0.4014404347
139	0.4011969361
140	0.4010072921
141	0.4007730072
142	0.4004491941
143	0.4002062409
144	0.3999787055
145	0.3997476703
146	0.3996253457
147	0.3995016647
148	0.3992521315
149	0.3991148202
150	0.3988520623
151	0.3985412226
152	0.3982456932
153	0.3980826149
154	0.3979209069
155	0.3977070577
156	0.3975750265
157	0.3974005752
158	0.3972048206
159	0.397051297
160	0.3967721905
161	0.396487087
162	0.3962388875
163	0.3960225205
164	0.3958871265
165	0.3957159958
166	0.39552129
167	0.3953523363
168	0.3951869722
169	0.3949681648
170	0.3946990386
171	0.3945540154
172	0.3943708989
173	0.3942487106
174	0.3941783068
175	0.3939972656
176	0.3938204981
177	0.3936107022
178	0.3932932418
179	0.3931268141
180	0.3930215119
181	0.3928316172
182	0.3926635854
183	0.3925564291
184	0.3924403801
185	0.392310926
186	0.3922223013
187	0.3921152325
188	0.3919296727
189	0.3916560859
190	0.3914564126
191	0.3913171723
192	0.3912431582
193	0.3910443454
194	0.3908656643
195	0.3907167542
196	0.390555272
197	0.3903781341
198	0.3902461153
199	0.3901413266
200	0.3900719729
201	0.3899320354
202	0.3897053291
203	0.3894179559
204	0.3892288888
205	0.3891115207
206	0.388954934
207	0.3889041273
208	0.3887922643
209	0.3885763611
210	0.3884238151
211	0.3883191062
212	0.3880813231
213	0.3879383831
214	0.3877914462
215	0.3877012343
216	0.3875737156
217	0.3874571339
218	0.3872982831
219	0.3871093139
220	0.387036878
221	0.3868318776
222	0.3867102259
223	0.3866166224
224	0.3864207869
225	0.3863239523
226	0.3862440464
227	0.3861628591
228	0.3861581706
229	0.3860625357
230	0.3859325777
231	0.385819591
232	0.3856938119
233	0.3856897039
234	0.385608353
235	0.3854833911
236	0.3854200141
237	0.3852556847
238	0.3850356407
239	0.3849344786
240	0.3848474412
241	0.3847565517
242	0.3846252835
243	0.3845361518
244	0.3843289419
245	0.3841252019
246	0.3840207527
247	0.383832839
248	0.3836666872
249	0.3835980929
250	0.383536289
251	0.3834071257
252	0.3833279758
253	0.3832813115
254	0.3831876939
255	0.383048733
256	0.3829833195
257	0.3828836787
258	0.3827498855
259	0.3826398872
260	0.3825154031
261	0.3823326246
262	0.3823169628
263	0.3822372498
264	0.3821334003
265	0.3820277772
266	0.381885831
267	0.3816587832
268	0.3815769542
269	0.3813694397
270	0.3812740538
271	0.3811606508
272	0.3810678684
273	0.380968603
274	0.380912064
275	0.3807596399
276	0.3805865936
277	0.3804903726
278	0.3804105411
279	0.3802764289
280	0.380116873
281	0.3801113546
282	0.3799988539
283	0.3799871046
284	0.3798586639
285	0.3796855259
286	0.3795794324
287	0.3794603689
288	0.3793456554
