iter	Logloss
0	0.6807235505
1	0.6709327843
2	0.6608228405
3	0.6502108459
4	0.6409596104
5	0.6327943596
6	0.6235803331
7	0.6147900329
8	0.6070768987
9	0.5995999761
10	0.5932917722
11	0.5860757767
12	0.5794802667
13	0.5737288056
14	0.567676462
15	0.5616967959
16	0.556282846
17	0.5510036531
18	0.5456874833
19	0.5409343221
20	0.5365580473
21	0.5324813011
22	0.5279631911
23	0.5232531181
24	0.5192564758
25	0.5151284415
26	0.5110201334
27	0.5075007488
28	0.5039720813
29	0.5002079759
30	0.4967844374
31	0.4936951225
32	0.4911046095
33	0.4882058263
34	0.4856705079
35	0.4835827807
36	0.4812480893
37	0.4788144188
38	0.4765695782
39	0.4742251011
40	0.4717399491
41	0.4700824075
42	0.4681078545
43	0.4661580558
44	0.4643440198
45	0.462654839
46	0.4609105022
47	0.4595386423
48	0.4578737904
49	0.4560486536
50	0.4543444654
51	0.4529025582
52	0.451458485
53	0.4498357156
54	0.4485472086
55	0.447404714
56	0.445762876
57	0.4446618064
58	0.4435432154
59	0.4424255139
60	0.4412605083
61	0.4400842858
62	0.4391622604
63	0.4382135079
64	0.4372082458
65	0.4363759165
66	0.4354543553
67	0.4347271164
68	0.4339362122
69	0.4330039756
70	0.4321825151
71	0.4314534969
72	0.4305898379
73	0.4297795942
74	0.4289175597
75	0.4282657444
76	0.4279488877
77	0.4270378857
78	0.4262701501
79	0.4254966513
80	0.4248943837
81	0.4242780369
82	0.4236717079
83	0.4231814154
84	0.4224488774
85	0.4218794094
86	0.4212524259
87	0.4206008814
88	0.4200340435
89	0.4195623942
90	0.4188713199
91	0.4184588878
92	0.4179427578
93	0.4172789908
94	0.4167921407
95	0.4164080215
96	0.4159684369
97	0.4155401851
98	0.4148906906
99	0.4143295772
100	0.4138283772
101	0.4133938982
102	0.4128585835
103	0.4122038673
104	0.4117575913
105	0.411461505
106	0.4111359842
107	0.4107443999
108	0.4104225923
109	0.4099247187
110	0.4095749075
111	0.4092189078
112	0.4088929228
113	0.4085659322
114	0.4082765374
115	0.4078975238
116	0.4074930595
117	0.4072158098
118	0.4068743533
119	0.4065866603
120	0.4062891043
121	0.4059715126
122	0.4056533407
123	0.4052741337
124	0.4050241526
125	0.4046397239
126	0.4043662648
127	0.4041919007
128	0.4036920158
129	0.4032120118
130	0.402918401
131	0.402743186
132	0.402498968
133	0.4021384816
134	0.4018130768
135	0.4015297932
136	0.4011232789
137	0.400872795
138	0.4004643081
139	0.4002163383
140	0.3997687472
141	0.3994970672
142	0.399257452
143	0.3989648082
144	0.3987913337
145	0.3985297103
146	0.3982230647
147	0.3978811054
148	0.3975855219
149	0.3974132852
150	0.3971348752
151	0.3969497971
152	0.3966642314
153	0.3964290643
154	0.3961920019
155	0.3959513424
156157	0.39847813157158	0.3982895158	159	0.3980684159	160	0.3979172160	161	0.3978292161	162	0.3977046162	163	0.3974470163	164	0.3972644164	165	0.3970553165	166	0.3968523166	167	0.3967327167	168	0.3965685875
169	0.3963801074
170	0.3961475847
171	0.3959691005
172	0.3956566182
173	0.3953930226
174	0.3953052861
175	0.3951450774
176	0.3950433909
177	0.3948891522
178	0.3947084866
179	0.3945963832
180	0.3944523136
181	0.3941922982
182	0.3940021746
183	0.3938233456
184	0.3937184495
185	0.393425461
186	0.3931178988
187	0.3928511607
188	0.3927467792
189	0.3925388546
190	0.3923405691
191	0.3921003884
192	0.3920188414
193	0.391883532
194	0.3917658327
195	0.3916912279
196	0.3915264474
197	0.3915086043
198	0.3913388828
199	0.3910680931
200	0.3908688778
201	0.3907271366
202	0.3905878509
203	0.3904109517
204	0.390133768
205	0.3900117819
206	0.3898582732
207	0.3895740822
208	0.3894736403
209	0.3892974965
210	0.3891117888
211	0.3889010341
212	0.3887213152
213	0.3886148304
214	0.3885455657
215	0.3884437695
216	0.3883487339
217	0.3881793089
218	0.388050006
219	0.3878486765
220	0.3877033278
221	0.3876041337
222	0.3874367122
223	0.3873441439
224	0.3871739522
225	0.3869865925
226	0.3867733225
227	0.3866450109
228	0.3864852925
229	0.3863217048
230	0.3862671168
231	0.3861474789
232	0.3861254435
233	0.3860494357
234	0.3859207132
235	0.38581031
236	0.3856805448
237	0.3855945266
238	0.3854065477
239	0.3852766529
240	0.3850168193
241	0.3848780352
242	0.3848726195
243	0.3847755413
244	0.384627455
245	0.3845477747
246	0.3844758855
247	0.3843599356
248	0.3842155725
249	0.3840907688
250	0.3839606856
251	0.3838585774
252	0.3837635806
253	0.3835439127
254	0.3833620966
255	0.3832625304
256	0.3831041478
257	0.3829342048
258	0.3827867192
259	0.3826858585
260	0.382524657
261	0.3824390004
262	0.3823447151
263	0.3822424874
264	0.3821564908
265	0.3819651982
266	0.3818424271
267	0.3817250753
268	0.3815875481
269	0.3813994172
270	0.3813320578
271	0.3812602218
272	0.3810640078
273	0.3809863752
274	0.380877236
275	0.380676487
276	0.3804822793
277	0.3803178326
278	0.3802639203
279	0.3801581153
280	0.3799693845
281	0.3798336245
282	0.3797856241
283	0.3797263794
284	0.3795205823
285	0.3794103514
286	0.3792961427
287	0.3790555095
288	0.3789663277
289	0.3787908649
290	0.3786511114
291	0.378448868
292	0.3783471391
293	0.3782681046
294	0.3781850147
295	0.3781279244
296	0.3779960126
297	0.3779089753
298	0.3777435063
299	0.3776040747
300	0.3774979169
301	0.3774430282
302	0.3773588687
303	0.3772701612
304	0.377203181
305	0.3772019661
306	0.3770390653
307	0.3769988945
308	0.3768165987
309	0.3766037725
310	0.3765371353
311	0.3764813782
312	0.3764107408
313	0.3762754493
314	0.3759952323
315	0.3758415413
316	0.3757507631
317	0.3757005299
318	0.3756468298
319	0.3755374753
320	0.3754365997
321	0.3753756599
322	0.375278444
323	0.3751518514
324	0.3750783859
325	0.3749308639
326	0.3747861961
327	0.3746844055
328	0.3745989974
329	0.3744870324
330	0.3743757364
331	0.3742124173
332	0.374031566
333	0.3738150804
334	0.3737621499
335	0.3736220711
336	0.3734402208
337	0.3733400977
338	0.37322177
339	0.373104484
340	0.3730323932
341	0.3729597086
342	0.3729589538
343	0.3729167072
344	0.3728448495
345	0.372749751
346	0.3726035018
347	0.3725243467
348	0.372408068
349	0.3721258641
350	0.3719842545
351	0.3719002218
352	0.3717922402
353	0.371718043
354	0.3715711523
355	0.3714343928
356	0.3713218278
357	0.3712545511
358	0.3711959255
359	0.3711830273
360	0.3709656862
361	0.3708765837
362	0.3707445748
363	0.3705535947
364	0.3704540754
365	0.3703530432
366	0.3701796537
367	0.3700473541
368	0.3699673211
369	0.3698844612
370	0.3696952891
371	0.3694914435
372	0.3693328166
373	0.3692179349
374	0.3690781171
375	0.3689710246
376	0.3688897308
377	0.3687400161
378	0.3686577501
379	0.3685768175
380	0.3684555916
381	0.3681852349
382	0.3680977671
383	0.3678805445
384	0.3678182738
385	0.3676976928
386	0.3675694551
387	0.3675100749
388	0.3674658396
389	0.3673596226
390	0.3672685816
391	0.3671716771
392	0.3669995112
393	0.3669331936
394	0.3668110907
395	0.3666628348
396	0.3665495439
397	0.3664156112
398	0.3662729941
399	0.3661756146
400	0.3660314795
401	0.3658727539
402	0.3657303139
403	0.3656231996
404	0.3655722139
405	0.3654607717
406	0.3653480847
407	0.365251062
408	0.3651575757
409	0.3650540677
410	0.3649897198
411	0.3648330619
412	0.3647324864
413	0.3644787389
414	0.3643810783
415	0.3642852139
416	0.3641900521
417	0.363978732
418	0.3639086065
419	0.363847916
420	0.3637976676
421	0.3637027361
422	0.363588792
423	0.3634945012
424	0.3634048297
425	0.3633292934
426	0.3632055355
427	0.3630998696
428	0.3630038252
429	0.3628906045
430	0.3628764229
431	0.3627134548
432	0.3625679003
433	0.3624777172
434	0.3624046694
435	0.3623398739
436	0.36214079
437	0.3619645454
438	0.3618472578
439	0.3616941207
440	0.3615510621
441	0.3614535564
442	0.3612966083
443	0.3612504157
444	0.3611294092
445	0.3610147061
446	0.360914211
447	0.3608087381
448	0.3607297201
449	0.360708932
450	0.3605875803
451	0.3605038025
452	0.3603428815
453	0.360190079
454	0.360059217
455	0.359976964
456	0.3597999369
457	0.3596590571
458	0.3595231237
459	0.3594571517
460	0.3593474922
461	0.359218661
462	0.3591415146
463	0.3590390843
464	0.3589498861
465	0.3588311683
466	0.3586426115
467	0.3584901944
468	0.358335834
