iter	Logloss
0	0.6805247021
1	0.6677152494
2	0.6553238776
3	0.6444025497
4	0.6334834317
5	0.6232175654
6	0.6133793353
7	0.6044829575
8	0.5961550712
9	0.5885183966
10	0.580465526
11	0.5728260564
12	0.5655480528
13	0.5584788947
14	0.5519333779
15	0.5456432468
16	0.5396098664
17	0.5351698025
18	0.5296233058
19	0.5253223098
20	0.5201057215
21	0.5153076367
22	0.5106244072
23	0.5065343042
24	0.5027774571
25	0.499230593
26	0.4954565534
27	0.4927437714
28	0.4892540425
29	0.4858385762
30	0.4825070252
31	0.4795391176
32	0.4766285727
33	0.4734823696
34	0.4708212953
35	0.4684223017
36	0.4656666521
37	0.4631252106
38	0.4607644696
39	0.4585662614
40	0.4567366692
41	0.4548377869
42	0.4529231745
43	0.4509776545
44	0.4489344393
45	0.4473046251
46	0.4456503709
47	0.4438723238
48	0.4424989678
49	0.441021709
50	0.4396696081
51	0.438068979
52	0.4366032577
53	0.4350637288
54	0.4340157311
55	0.4327181978
56	0.4313330442
57	0.4303132566
58	0.4288171803
59	0.427543112
60	0.4262121036
61	0.4252418136
62	0.4241816284
63	0.4230671681
64	0.4220472179
65	0.4208817325
66	0.4200152477
67	0.4193960237
68	0.4182713258
69	0.4172967133
70	0.416410761
71	0.4155501588
72	0.4147641118
73	0.4139290222
74	0.4131723552
75	0.4123263131
76	0.4116000012
77	0.410926957
78	0.4102613878
79	0.4093206079
80	0.4086875712
81	0.4080887897
82	0.407432483
83	0.4068023714
84	0.4060707945
85	0.4053910878
86	0.4047771937
87	0.4042099373
88	0.4036615959
89	0.4030340843
90	0.4021950946
91	0.4015963131
92	0.4010264241
93	0.400398815
94	0.399805136
95	0.3991794119
96	0.3985689953
97	0.3979120387
98	0.3975750778
99	0.3969800338
100	0.3965840528
101	0.396107114
102	0.3956076203
103	0.3950859939
104	0.3946339503
105	0.3941621791
106	0.3937013279
107	0.3932672568
108	0.3928670507
109	0.3925262874
110	0.3922773042
111	0.3918028355
112	0.3914708797
113	0.391003691
114	0.3906249025
115	0.3903236917
116	0.3899380782
117	0.3895232147
118	0.3891206036
119	0.3887356402
120	0.388274334
121	0.387893238
122	0.3875253046
123	0.3872176263
124	0.3868672754
125	0.3865364895
126	0.3861509085
127	0.3858128427
128	0.3854040891
129	0.3851034634
130	0.3846819048
131	0.384391354
132	0.3839729155
133	0.3836582822
134	0.3832204735
135	0.3829881304
136	0.3826974497
137	0.3823390063
138	0.3821386758
139	0.3817962224
140	0.3814400865
141	0.381254576
142	0.3810286354
143	0.3806275194
144	0.3802983586
145	0.380083338
146	0.3797498872
147	0.3795084115
148	0.3792703809
149	0.3789575351
150	0.3786311043
151	0.3782861484
152	0.3780219227
153	0.3778084622
154	0.3774252537
155	0.3771608655
156	0.3769541325
157	0.376741257
158	0.3765013738
159	0.3763062108
160	0.3760279126
161	0.3758676547
162	0.3756311191
163	0.3753572084
164	0.3751471279
165	0.3749941825
166	0.3746707417
167	0.3744778212
168	0.3742865582
169	0.3740137525
170	0.3737656793
171	0.3735191662
172	0.373223448
173	0.3729475547
174	0.3727178442
175	0.3725042211
176	0.372275193
177	0.3720369024
178	0.3718398219
179	0.3716202188
180	0.3714396484
181	0.3713437406
182	0.371108245
183	0.3709234496
184	0.3705993912
185	0.3703446231
186	0.3701626876
187	0.3698919619
188	0.3697760341
189	0.3695552611
190	0.3693935406
191	0.3691151774
192	0.3689285295
193	0.3686545538
194	0.3684701483
195	0.3683248079
196	0.3680709173
197	0.3678699367
198	0.3677171864
199	0.3674529607
200	0.3673916655
201	0.3671341999
202	0.3669904845
203	0.3668676667
204	0.3666570011
205	0.366412698
206	0.3662315101
207	0.366013142
208	0.3657512238
209	0.3655888534
210	0.3653759779
211	0.3651936849
212	0.3650443145
213	0.3648689766
214	0.3646412485
215	0.3643223577
216	0.3640873821
217	0.3638898141
218	0.3637348862
219	0.3634299379
220	0.3632049073
221	0.3630167318
222	0.3628163038
223	0.3626559159
224	0.3624592254
225	0.36230628
226	0.3622014022
227	0.3620569719
228	0.3619079265
229	0.3617677861
