iter	Logloss
0	0.6820877896
1	0.670102864922	0.659151237
3	0.6496278115
4	0.6404026526
5	0.6321354344
6	0.623886765
7	0.6160212846
8	0.6081877391
9	0.5998210355
10	0.5934853638
11	0.5863728285
12	0.579497345
13	0.5736562234
14	0.5678341836
15	0.5622379692
16	0.5570375075
17	0.5517472495
18	0.5464097199
19	0.5425654367
20	0.5376286117
21	0.5333184
22	0.5291147708
23	0.5246672512
24	0.52037885
25	0.5165269714
26	0.5130654266
27	0.5093888239
28	0.5057322621
29	0.5026779002
30	0.4995593018
31	0.4965896934
32	0.493973653
33	0.4910141696
34	0.4878972456
35	0.4853606874
36	0.4826588549
37	0.4804775577
38	0.477917431
39	0.476048263
40	0.4741082603
41	0.4718429109
42	0.4705970238
43	0.4681674824
44	0.4665757275
45	0.4648487104
46	0.4630671263
47	0.4612939277
48	0.4598298435
49	0.4582967582
50	0.4564839806
51	0.4550426647
52	0.4535631496
53	0.4518856568
54	0.4505335822
55	0.4494053006
56	0.4478112389
57	0.4465732951
58	0.4453206652
59	0.4440978526
60	0.4428888384
61	0.4417539964
62	0.440600343
63	0.4395527176
64	0.4385039714
65	0.437504348
66	0.4365255075
67	0.435558435
68	0.4347990065
69	0.4338004065
70	0.4331151392
71	0.4324030946
72	0.431713307
73	0.4309008458
74	0.4301762148
75	0.429527324
76	0.4288847549
77	0.4280337787
78	0.427193796
79	0.4264666475
80	0.4258902513
81	0.4253021515
82	0.4247468613
83	0.4242117857
84	0.4236717663
85	0.4230832244
86	0.4224009783
87	0.421938692
88	0.4212851565
89	0.4205393608
90	0.4201092824
91	0.4195013895
92	0.4190479672
93	0.4183896895
94	0.4178683243
95	0.4175404962
96	0.4169654092
97	0.4166679781
98	0.4160850655
99	0.4156026074
100	0.4150686905
101	0.4146340128
102	0.4140074473
103	0.4135345042
104	0.4131587797
105	0.4128081632
106	0.4122713682
107	0.4118114535
108	0.4115221259
109	0.4112208213
110	0.4109197396
111	0.4105376106
112	0.4100336668
113	0.409765459
114	0.4094205594
115	0.4091722113
116	0.408829401
117	0.40849203
118	0.4082405343
119	0.4080756274
120	0.4076172622
121	0.4073373528
122	0.4068121307
123	0.4065991892
124	0.40625129
125	0.4058753884
126	0.4056840537
127	0.4054441648
128	0.4052577001
129	0.4049345099
130	0.4046718956
131	0.4044751289
132	0.4042603118
133	0.40396237133134	0.40381532134135	0.4034219613
136	0.4031153024
137	0.4026816698
138	0.4024596824
139	0.4021814355
140	0.4020027386
141	0.4018784533
142	0.401550445
143	0.4012517224
144	0.4010533037
145	0.4008611145	146	0.4006756146147	0.40049630147148	0.40148	0.148	0.39758149	0.149	0.3974132852
150151	0.39151	0.151	0.39694152	0.152153	0.39153	0.153154	0.39154	0.402155	0.39155	0.4023257618
156	0.4021572634
157	0.4019152188
158	0.4016556115
159	0.4014077156
160	0.4010998921
161	0.4009177089
162	0.4007714425
163	0.4005298589
164	0.4003508858
165	0.4000519103
166	0.3998789884
167	0.3997398034
168	0.3996171833
169	0.3995090358
170	0.3993527285
171	0.3990846038
172	0.3990512138
173	0.3988973994
174	0.3987867316
175	0.398632163
176	0.39852809
177	0.3983278014
178	0.3981493502
179	0.398019887
180	0.39786652
181	0.39768693818182	0.39748449118183	0.39734000718184	0.39716186518185	0.39704295186186	0.39683661187187	0.39675791188188	0.39650945189189	0.39622526190190	0.39600227191191	0.39587461192192	0.39572853193193	0.3956398194	194	0.3956177195	0.3916912279
196	0.3915264474
197	0.3915086043
198	0.3913388828
199	0.3910680931
200	0.3908688778
201	0.3907271366
202	0.3905878509
203	0.3904109517
204	0.390133768
205	0.3900117819
206	0.3898582732
207	0.3895740822
208	0.3894736403
209	0.3892974965
210	0.3891117888
211	0.3889010341
212	0.3887213152
213	0.3886148304
214	0.3885455657
215	0.3884437695
216	0.3883487339
217	0.3881793089
218	0.388050006
219	0.3878486765
220	0.3877033278
221	0.3876041337
222	0.3874367122
223	0.3873441439
224	0.3871739522
225	0.3869865925
226	0.3867733225
227	0.3866450109
228	0.3864852925
229	0.3863217048
230	0.3862671168
231	0.3861474789
232	0.3861254435
233	0.3860494357
234	0.3859207132
235	0.38581031
236	0.3856805448
237	0.3855945266
238	0.3854065477
239	0.3852766529
240	0.3850168193
241	0.3848780352
242	0.3848726195
243	0.3847755413
244	0.384627455
245	0.3845477747
246	0.3844758855
247	0.3843599356
248	0.3842155725
249	0.3840907688
250	0.3839606856
251	0.3838585774
252	0.3837635806
253	0.3835439127
254	0.3833620966
255	0.3832625304
256	0.3831041478
257	0.3829342048
258	0.3827867192
259	0.3826858585
260	0.382524657
261	0.3824390004
262	0.3823447151
263	0.3822424874
264	0.3821564908
265	0.3819651982
266	0.3818424271
267	0.3817250753
268	0.3815875481
269	0.3813994172
270	0.3813320578
271	0.3812602218
272	0.3810640078
273	0.3809863752
