iter	Logloss
0	0.6795403705
1	0.6683642302
2	0.6583222487
3	0.6469400353
4	0.6363000582
5	0.6270865865
6	0.618058166
7	0.6091498403
8	0.601049515
9	0.5922156006
10	0.5837402998
11	0.5771214584
12	0.5707684008
13	0.5641392426
14	0.5578123384
15	0.5515983774
16	0.5462189394
17	0.5408745093
18	0.5358071721
19	0.530411042
20	0.5261806257
21	0.5216779977
22	0.5165360593
23	0.5129984379
24	0.5088187433
25	0.5050990303
26	0.5006871896
27	0.4967323293
28	0.4939762407
29	0.4911871623
30	0.4884084832
31	0.4855250531
32	0.4829670091
33	0.4805803595
34	0.4779386687
35	0.4755655976
36	0.4730555483
37	0.4707637209
38	0.4685790335
39	0.4659244363
40	0.4638177994
41	0.4614259874
42	0.4596142271
43	0.4580338135
44	0.4564627503
45	0.4548731185
46	0.4534278211
47	0.4518189799
48	0.4499777512
49	0.4485601342
50	0.4469567916
51	0.4456621337
52	0.444483195
53	0.4434073303
54	0.4419823503
55	0.4408229966
56	0.4401477384
57	0.4390821056
58	0.438041098
59	0.4370409102
60	0.4360714991
61	0.4350059533
62	0.4338197652
63	0.4329134172
64	0.432029159
65	0.4309612823
66	0.4300666514
67	0.429404692
68	0.4287230361
69	0.4279580587
70	0.427286922
71	0.4265814905
72	0.4262664501
73	0.4256030583
74	0.4248687273
75	0.4241629793
76	0.4239818455
77	0.4232390781
78	0.4227488788
79	0.4222652987
80	0.4217041912
81	0.4211517609
82	0.4205049371
83	0.4199593795
84	0.4192965573
85	0.418840545
86	0.4182772919
87	0.4174838151
88	0.4168661906
89	0.4160480506
90	0.4155965591
91	0.4151934878
92	092	0.414333393	093	0.413802994	094	0.413191595	095	0.412656796	096	0.412118197	097	0.411729398	98	0.4111557799	99	0.4107119810100	0.41028755410101	0.40990506102102	0.4094825616
103	0.4090252583
104	0.4085855019
105	0.408099766
106	0.4077072347
107	0.407290143
108	0.4069089847
109	0.4066285046
110	0.40626903111111	0.40599957112112	0.40546030113113	0.4051868114	114	0.4048274115	115	0.4044215116	116	0.404040117	0117	0.403805118	0118	0.4034119	0.4119	0.4030120	0.4120	0.4029121	0.121	0.40265122	0.122	0.40235123	0.123	0.40208124	0.124	0.40182125	0.125	0.40147126	0.126	0.40126127	0.127	0.40113128	0.128	0.40091129	0.129	0.4006130	0.4130	0.4005131	0.4131	0.4001132	0.4132	0.3999133	0.4133	0.3996134	0.4134	0.3994611793
135	0.3992136	0.3136	0.3988289482
137	0.3986138	0.3138	0.3983473824
139	0.3981140	0.3140	0.3978034817
141	0.3975765089
142	0.3972901799
143	0.3970638028
144	0.396704524
145	0.3965041695
146	0.3962904381
147	0.3960668772
148	0.395789809
149	0.3955530338
150	0.3952506741
151	0.3950856843
152	0.3949296303
153	0.3946809405
154	0.3944938815
155	0.3943502296
156	0.3941480066
157	0.3939322714
158	0.3937518738
159	0.3935836074
160	0.3932941914
161	0.3930943514
162	0.3928638583
163	0.3926227505
164	0.3924113479
165	0.3921382332
166	0.3918771955
167	0.3916442925
168	0.3914137724
169	0.3912580976
170	0.3910654063
171	0.3909072131
172	0.3906360751
173	0.3904358018
174	0.3901338755
175	0.3899688585
176	0.3898040853
177	0.3894786818
178	0.3892942765
179	0.3891080029
180	0.3888929988
181	0.388687039
182	0.3884002767
183	0.3881170346
184	0.3878988352
185	0.3877091767
186	0.3874711288
187	0.3873749727
188	0.3871977162
189	0.3870241424
190	0.3869625928
191	0.3868015022
192	0.3867938119
193	0.3866044783
194	0.386334938
195	0.3862034985
196	0.3859847034
197	0.3858053619
198	0.3855813677
199	0.3854001577
200	0.3851581563
201	0.3850142607
202	0.3848505435
203	0.3846695772
204	0.3844228912
205	0.384279158
206	0.384230227
207	0.3841281948
208	0.3839586557
209	0.3838396724
210	0.3835756832
211	0.3833801215
212	0.3831919524
213	0.3830830423
214	0.3829020218
215	0.3827129591
216	0.3825213509
217	0.3822539769
218	0.3819983008
219	0.38182164
220	0.3817068268
221	0.3815247773
222	0.3814248573
223	0.3813301635
224	0.3810504416
225	0.3808837999
226	0.3806714225
227	0.38054483
228	0.3803928379
229	0.380253004
230	0.3800198031
231	0.3798693274
232	0.3797805096
233	0.3796340956
234	0.379413053
235	0.3793238561
236	0.3791922541
237	0.3790281849
238	0.3788675276
239	0.3787476507
240	0.3786377928
241	0.3785564216
242	0.3784510588
243	0.3782523831
244	0.3781088395
245	0.3779331806
246	0.3777421953
247	0.3776144385
248	0.377501954
249	0.3773105083
250	0.377249771
251	0.3771559437
252	0.3770736248
253	0.3767891099
254	0.3765955792
255	0.3764884292
