iter	Logloss
0	0.6804996995
1	0.6695967767
2	0.658843185
3	0.6484450112
4	0.6383643401
5	0.6304064972
6	0.6211910995
7	0.6136678175
8	0.6050593695
9	0.598055435
10	0.5909887428
11	0.5838607217
12	0.5765990394
13	0.5707804931114	0.5646554865115	0.55963333116	0.5528708348
17	0.5474409265
18	0.5422377055
19	0.5371991195
20	0.532342512
2121	0.5277362572222	0.5231773532323	0.518465593224	0.5144976727225	0.510509224
26	0.5067055652227	0.5030960922828	0.4998328842929	0.4963803283030	0.49321236831	0.490794027
3232	0.4870008063333	0.4840988334	34	0.4809576835	35	0.4782376636	36	0.4761830037	37	0.4734015838	38	0.471270039	039	0.468944940	040	0.467068541	041	0.465147242	042	0.462951943	043	0.46137244	0.44	0.45953645	0.45	0.45764046	0.46	0.45597447	0.47	0.45425248	0.48	0.45275649	0.49	0.45094050	0.50	0.44976951	0.51	0.4481250299
52	0.44645853	0.53	0.4452466066
54	0.4440156462
55	0.4427441554
56	0.4416763338
57	0.440505343
58	0.4394232952
59	0.4381816938
60	0.4371241639
61	0.4365145179
62	0.4353284431
63	0.4342922064
64	0.4334106423
65	0.4325899539
66	0.4316736281
67	0.4305852702
68	0.4301708225
69	0.4293172542
70	0.4284324535
71	0.4273987871
72	0.426605206
73	0.425872314
74	0.4254978856
75	0.4248443137
76	0.4241627763
77	0.42316778	0.78	0.42249679	0.79	0.42166180	0.80	0.42136581	0.81	0.42071082	0.82	0.42004783	0.83	0.41956584	0.84	0.4189585	0.85	0.41843786	0.86	0.41791987	087	0.417328088	088	0.416723289	89	0.415955599090	0.4152888192
91	0.4146785537
92	0.414295227
93	0.4136874127
94	0.413312119
95	0.4130545831996	0.4127580441997	0.4122330791998	0.4115475188999	0.41101001931100	0.41068658041101	0.4101727641102	0.4126809924
1103	0.40941318021104	0.4089708216105	0.411639999
106	0.411150896
107	0.4107747144
108	0.4105207448
109	0.4101367541
110	0.4097818766
111	0.4095388483
112	0.4091941026
113	0.4087969348
114	0.4083918365
115	0.4080616887
116	0.4075551181
117	0.4073023423
118	0.4068677735
119	0.4066155982
120	0.4062002145
121	0.406105393
122	0.4057801999
123	0.4055055317
124	0.4052475047
125	0.404818457
12126	0.40030991312127	0.40006282112128	0.3999036771129	0.39966367291130	0.3993669164
131	0.3992563308
132	0.3989275835
133	0.3987221658
134	0.3984684814
135	0.3982108762
136	0.3979909535
137	0.3977483081
138	0.3974993298
139	0.3970409261
140	0.3967515509
141	0.3965704078
142	0.3963006135
143	0.3960031766
144	0.3957956098
145	0.3954935915
146	0.3953237839
147	0.3950999447
148	0.3948242568
149	0.3946188347
150	0.3945749372
151	0.3943026053
152	0.3941243715
153	0.3938628564
154	0.3938443958
155	0.3936493498
156	0.3933708388
157	0.393318185
158	0.3928757355
159	0.3926926941
160	0.3925383679
161	0.3923221508
162	0.392142598
163	0.3919169379
164	0.3917544813
165	0.3915379037
166	0.3913930248
167	0.3912082511
168	0.3908971473
169	0.3907760998
170	0.3905277936
171	0.3903315693
172	0.3901323507
173	0.3900846943
174	0.3897235355
175	0.3895498332
176	0.3894903494
177	0.3892209864
178	0.3889989473
179	0.3887494279
180	0.3885044858
181	0.3883412678
182	0.3881919187
183	0.3880221813
184	0.3878583884
185	0.3877963817
186	0.38761386
187	0.3874684054
188	0.3872806189	189	0.3871137190	190	0.3869851191	191	0.3867913192192	0.38664877193193	0.38644960194194	0.38639823195195	0.38623554196196	0.3859111197	197	0.3856894198	198	0.3856609199	199	0.3855124200	200	0.3854045201	0.3899320354
202	0.3897053291
203	0.3894179559
204	0.3892288888
205	0.3891115207
206	0.388954934
207	0207	0.383988208	0208	0.383869209	0209	0.383750210	0210	0.383654211	0211	0.383584212	0212	0.383478213213	0.38328025214214	0.38307570215215	0.3829377521216	0.38279771521217	0.38252809421218	0.3824323532219	0.382180745
220	0.38186529532221	0.38176924182222	0.38164408542223	0.381576046
224	0.3814905715
225	0.3813030767
226	0.3811781169
227	0.3810015771
228	0.3808950292
229	0.3806917073
230	0.3805299583
231	0.38038388432232	0.3802979046
233	0.3802147842
234	0.3801114856
235	0.379982938
236	0.3798696155
237	0.379667059
238	0.3794458119
239	0.379331291
240	0.379186325
241	0.3790683905
242	0.3789226591
243	0.3787942298
244	0.3786853815
245	0.3784607026
246	0.3783877396
247	0.3783072521
248	0.3782364396
249	0.3780830113
250	0.3779620656
251	0.3778785382
252	0.377794997
253	0.3776786459
254	0.3775445626
255	0.3774061952
256	0.3771966622
257	0.3770532144
258	0.3769710254
259	0.3768131723
260	0.3765400693
261	0.3764161621
262	0.376345262
263	0.376182049
264	0.3759644485
265	0.3758921152
266	0.3757080725
267	0.3755913083
268	0.3754224282
269	0.3752503531
270	0.3751833788
271	0.3750457304
272	0.3749456175
273	0.3748576218
274	0.3748206427
275	0.3747160103
276	0.3746263337
277	0.3744004798
278	0.3741626496
279	0.374085626
280	0.373968356
281	0.3738437141
282	0.3737677814
283	0.3735574509
284	0.3734653713
285	0.3733658832
286	0.3732439787
287	0.3731111353
288	0.3729510037
289	0.3728658524
290	0.372820198
291	0.3727328643
292	0.37257555
293	0.3724213829
294	0.3722222977
295	0.3721616134
