iter	Logloss
0	0.6807235505
1	0.6709327843
2	0.6608228405
3	0.6502108459
4	0.6409596104
5	0.6327943596
6	0.6235803331
7	0.6147900329
8	0.6070768987
9	0.5995999761
10	0.5932917722
11	0.5860757767
12	0.5794802667
13	0.5737288056
14	0.567676462
15	0.5616967959
16	0.556282846
17	0.5510036531
18	0.5456874833
19	0.5409343221
20	0.5365580473
21	0.5324813011
22	0.5279631911
23	0.5232531181
24	0.5192564758
25	0.5151284415
26	0.5110201334
27	0.5075007488
28	0.5039720813
29	0.5002079759
30	0.4967844374
31	0.4936951225
32	0.4911046095
33	0.4882058263
34	0.4856705079
35	0.4835827807
36	0.4812480893
37	0.4788144188
38	0.4765695782
39	0.4742251011
40	0.4717399491
41	0.4700824075
42	0.4681078545
43	0.4661580558
44	0.4643440198
45	0.462654839
46	0.4609105022
47	0.4595386423
48	0.4578737904
49	0.4560486536
50	0.4543444654
51	0.4529025582
52	0.451458485
53	0.4498357156
54	0.4485472086
55	0.447404714
56	0.445762876
57	0.4446618064
58	0.4435432154
59	0.4424255139
60	0.4412605083
61	0.4400842858
62	0.4391622604
63	0.4382135079
64	0.4372082458
65	0.4363759165
66	0.4354543553
67	0.4347271164
68	0.4339362122
69	0.4330039756
70	0.4321825151
71	0.4314534969
72	0.4305898379
73	0.4297795942
74	0.4289175597
75	0.4282657444
76	0.4279488877
77	0.4270378857
78	0.4262701501
79	0.4254966513
80	0.4248943837
81	0.4242780369
82	0.4236717079
83	0.4231814154
84	0.4224488774
85	0.4218794094
86	0.4212524259
87	0.4206008814
88	0.4200340435
89	0.4195623942
90	0.4188713199
91	0.4184588878
92	0.4179427578
93	0.4172789908
94	0.4167921407
95	0.4164080215
96	0.4159684369
97	0.4155401851
98	0.4148906906
99	0.4143295772
100	0.4138283772
101	0.4133938982
102	0.4128585835
103	0.4122038673
104	0.4117575913
105	0.411461505
106	0.4111359842
107	0.4107443999
108	0.4104225923
109	0.4099247187
110	0.4095749075
111	0.4092189078
112	0.4088929228
113	0.4085659322
114	0.4082765374
115	0.4078975238
116	0.4074930595
117	0.4072158098
118	0.4068743533
119	0.4065866603
120	0.4062891043
121	0.4059715126
122	0.4056533407
123	0.4052741337
124	0.4050241526
125	0.4046397239
126	0.4043662648
127	0.4041919007
128	0.4036920158
129	0.4032120118
130	0.402918401
131	0.402743186
132	0.402498968
133	0.4021384816
134	0.4018130768
135	0.4015297932
136	0.4011232789
137	0.400872795
138	0.4004643081
139	0.4002163383
140	0.3997687472
141	0.3994970672
142	0.399257452
143	0.3989648082
144	0.3987913337
145	0.3985297103
146	0.3982230647
147	0.3978811054
148	0.3975855219
149	0.3974132852
150	0.3971348752
151	0.3969497971
152	0.3966642314
153	0.3964290643
154	0.3961920019
155	0.3959513424
156	0.3957080914
157	0.395549663
158	0.3953954119
159	0.3950289689
160	0.3948645453
161	0.3945419254
162	0.3944107655
163	0.3942391477
164	0.3941380026
165	0.3938423805
166	0.3937132319
167	0.3934907514
168	0.3932768963
169	0.3930868287
170	0.3929391143
171	0.3928279901
172	0.3927074282
173	0.3925278426
174	0.3924052694
175	0.3923008366
176	0.3920462914
177	0.391937836
178	0.3917587532
179	0.3915747968
180	0.391323926
181	0.3910019636
182	0.3907760407
183	0.3905713912
184	0.3901709108
185	0.3899208137
186	0.3897674135
187	0.3896346292
188	0.3895149183
189	0.3892478411
190	0.3889846318
191	0.3888518862
192	0.3886401971
193	0.3885029647
194	0.3883501447
195	0.3881099493
196	0.3879407682
197	0.3878070943
198	0.3876659166
199	0.3874639746
200	0.3872484949
201	0.3870144882
202	0.3868311506
203	0.3866490121
204	0.3864952252
205	0.3863179215
206	0.386186723
207	0.386092076
208	0.3858702917
209	0.3857383196
210	0.3855029591
211	0.3853738879
212	0.3852419545
213	0.3851508272
214	0.3850298012
215	0.3846851731
216	0.3845596604
217	0.3844463701
218	0.3843620503
219	0.3842603638
220	0.3841507867
221	0.3839729802
222	0.3838699399
223	0.3837786192
224	0.3836742251
225	0.383651598
226	0.3835232617
227	0.3833355148
228	0.3832123228
229	0.3830691726
230	0.3829420353
231	0.3827171954
232	0.382574548
233	0.3824339118
234	0.3822043918
235	0.3821413454
236	0.3820695575
237	0.3819783915
238	0.3818467676
239	0.3817633374
240	0.3816983183
241	0.3815453049
242	0.3814245497
243	0.3812669723
244	0.3810820876
245	0.3809120555
246	0.3808398422
247	0.3806391379
248	0.380574699
249	0.3804764548
250	0.380273159
251	0.3801716658
252	0.3799914226
253	0.3797724232
254	0.3796293116
255	0.3795569822
256	0.3794584286
257	0.3793218538
258	0.3791803667
259	0.3791158118
260	0.3790205072
261	0.3789403647
262	0.3788153935
263	0.3786540255
264	0.3785124998
265	0.3783935237
266	0.3782092579
267	0.3780427457
268	0.3778869087
269	0.3776056365
270	0.3775663775
271	0.3775624709
272	0.3774995405
273	0.377360026
274	0.377181562
275	0.3770075074
276	0.3769217178
277	0.3768084663
278	0.3767072825
279	0.3766436946
280	0.3765635521
281	0.3765068489
282	0.3763098578
283	0.3762430595
284	0.3761298466
285	0.3759087199
286	0.3758003419
287	0.3756260938
288	0.375522396
289	0.3753464847
290	0.3752233314
291	0.3751031177
292	0.3749815502
293	0.3749248471
294	0.3748428093
295	0.3747616612
296	0.3746146817
297	0.3744630608
298	0.3743963012
299	0.3743197945
300	0.3742692413
301	0.3741144874
302	0.3740578616
303	0.3740563918
304	0.3739843332
305	0.3738083833
306	0.3737610792
307	0.373608646
308	0.3734693249
309	0.3733512385
310	0.3731353334
311	0.3729741202
312	0.372787727
313	0.3727170608
314	0.3726292213
315	0.3725539523
316	0.3724750475
317	0.3723984635
318	0.3722835101
319	0.3721572238
320	0.372019798
321	0.3719064304
322	0.3716193563
323	0.3714943851
324	0.3714421687
325	0.3713692978
326	0.3713653526
327	0.3711531606
328	0.3710638126
329	0.3709552025
330	0.370856997
331	0.3708013382
332	0.3707078129
333	0.3705896878
334	0.3704246067
335	0.3702224325
336	0.3701778359
337	0.3701041141
338	0.3700067982
339	0.3699037578
340	0.3698486792
341	0.3698054363
342	0.3696477041
343	0.3695255565
344	0.3694105257
345	0.3692570095
346	0.3690532496
347	0.3688661989
348	0.3687853215
349	0.3686452655
350	0.3684940314
351	0.3684145464
352	0.3683417916
353	0.3681670021
354	0.3680164642
355	0.367909788
356	0.3677989732
357	0.3676040707
358	0.3674133842
359	0.3673403586
360	0.3672397937
361	0.3671464231
362	0.3669897739
363	0.3668223334
364	0.3666895104
365	0.3665077973
366	0.3663575302
367	0.3662624577
368	0.3661273913
369	0.3659862523
370	0.3659379425
371	0.3658443398
372	0.3658274758
373	0.365768452
374	0.3656854859
375	0.3656418949
376	0.3655578072
377	0.3654692714
378	0.3653732706
379	0.3653639877
380	0.3652783528
381	0.3651767436
382	0.3649900023
383	0.3649896542
384	0.3647890272
385	0.3646739191
386	0.3645224916
387	0.3644453274
388	0.3643747385
389	0.3642179347
390	0.3640508809
391	0.363887579
392	0.3637067942
393	0.3635629864
394	0.3634274172
395	0.3633613151
396	0.3632605955
397	0.3630446517
398	0.3629473359
399	0.3628099101
400	0.3627221092
401	0.3626390271
402	0.3625472036
403	0.3624557669
404	0.3622452769
405	0.3620774882
406	0.3619985834
407	0.361845338
408	0.3616508996
409	0.3615901352
410	0.3614891835
411	0.3613978629
412	0.3612626805
413	0.3611587118
414	0.3610622856
415	0.3609698045
416	0.3607770294
417	0.3607330516
418	0.3605490178
419	0.3604874411
420	0.3604499227422	0.35947382014423	0.3593146259
424	0.3592594389
425	0.3592028772
426	0.3590667015
427	0.358991892
428	0.3589246795
429	0.3587418838
430	0.3586146661
431	0.3585471871
432	0.358367528
433	0.3582205151
434	0.3580740906
435	0.3580001723
436	0.3578948764
437	0.3577255953
438	0.3575928557
439	0.3575928462
440	0.3575081569
441	0.3573897155
442	0.3572517452
443	0.3571644401
444	0.3570358948
445	0.3569444574
446	0.3567551497
447	0.3565949192
448	0.3565162596
449	0.3564186195
450	0.3562214408
451	0.3561362841
452	0.3560300602
453	0.3559647425
454	0.3558687122
455	0.3558123899
456	0.355726339
457	0.3556283819
458	0.3554385995
459	0.3553063163
460	0.3551961619
461	0.3550929668
462	0.3549039961
463	0.3548668476
464	0.3547531006
465	0.3545959915
466	0.3544644923
467	0.3543877254
