iter	Logloss
0	0.6808098606
1	0.6701028649
2	0.659151237
3	0.6496278115
4	0.6404026526
5	0.6321354344
6	0.623886765
7	0.6160212846
8	0.6081877391
9	0.5998210355
10	0.5934853638
11	0.5863728285
12	0.579497345
13	0.5736562234
14	0.5678341836
15	0.5622379692
16	0.5570375075
17	0.5517472495
18	0.5464097199
19	0.5425654367
20	0.5376286117
21	0.5333184
22	0.5291147708
23	0.5246672512
24	0.52037885
25	0.5165269714
26	0.5130654266
27	0.5093888239
28	0.5057322621
29	0.5026779002
30	030	0.503759831	031	0.500909732	032	0.49768233	0.33	0.49473034	0.34	0.49251935	0.35	0.49002836	0.36	0.48758837	0.37	0.48501238	0.38	0.4829539	039	0.48117440	0.40	0.47890741	0.41	0.47703342	0.42	0.4749255492
43	0.4727818712
44	0.4713401304
45	0.4697200326
46	0.4681799125
47	0.4666738715
48	0.4651885288
49	0.4636033461
50	0.462192931
51	0.460882335
52	0.4593299021
53	0.4577891481
54	0.4565453244
55	0.4550272692
56	0.4538694712
57	0.4526508248
58	0.45149287
59	0.4504619812
60	0.4494248469
61	0.448519458
62	0.4474647597
63	0.4465752892
64	0.4454806838
65	0.4447182276666	0.4439129056767	0.4429625668	68	0.4420422669	69	0.4410392170	70	0.4403670771	71	0.4396803372	72	0.439009873	073	0.4382714823
74	0.4372924025
75	0.4365796639
76	0.4357392977
77	0.434907017
78	0.4342689332
79	0.4335141236
80	0.4326886669
81	0.4321392432
82	0.4315496583
83	0.4308225904
84	0.4301708875
85	0.429551274
86	0.4289833294
87	0.4283819522
88	0.4279358861
89	0.4272946146
90	0.4269212041
91	0.4262639128
92	0.4258560902
93	0.4253695702
94	0.4247073198
95	0.4241832716
96	0.4237865213
97	0.4234741043
98	0.4230002907
99	0.4226437581
100	0.4223562238
101	0.4218803039
102	0.4214439366
103	0.4209912141
104	0.4207125975
105	0.420275106	106	0.4199286107107	0.4195373810108	0.41920166210109	0.4187657943
110	0.41840949911111	0.111	0.40511112	0.112	0.405113	0.41113	0.401114	0.41114	0.401115	0.41115	0.40116	0.408116	0.411117	0.4117	0.118	0.40824118	0.403119	0.41119	0.4028283633
120	0.4024164061
121	0.4022096148
122	0.4019140013
123	0.4016593607
124	0.4013625024
125	0.126	0.41350126	0.4007925944
127	0.128	0.41305128	0.400379891
129	0.4001507309
130	0.3999486433
131	0.3994678926
132	0.3991793527
133	0.3989473034
134	0.3987279607
135	0136	0.411448136	0137	0.41130137	0.138	0.41112138	0.139	0.41098139	0.140	0.41077140	0.141	0.410141	0.39142	0.4104552804
143	0.4101145461
144	0.40999180731145	0.4098426899
146	0.4096162766
147	0.4093398245
148	0.4091855973
149	0.4090530675
150	0.40881499915151	0.408656133
152	0.4083764135
153	0.4081195633
154	0.4078985433
155	0.4076304051
156	0.407156	0.3157	0.4072636062
158	0.4068158	0.3159	0.4067159	0.160	0.40659160	0.161	0.4064660912
162	0.40626162	0.163	0.4060876557
164	0.405164	0.39165	0.4055588559
166	0.405267112
167	0.4051648561
168	0.4048993683
169	0.4047895223
170	0.4047074018
171	0.4044877172
172	0.4043287352
173	0.4041316963
174	0.4040030105
175	0.4038225141
176	0.4037702015
177	0.4035764434
178	0.4032835382
179	0.4031595561
180	0.4029170088
181	0.4027261663
182	0.4025024853
183	0.4022499181
184	0.4021040457
185	0.4019439051
186	0.401648312
187	0.4014804886
188	0.4013278529
189	0.401136657
190	0.4009246487
191	0.40078799
192	0.4006260296
193	0.4004291682
194	0.4003944743
195	0.4000547805
196	0.3997979976
197	0.3997139043
198	0.3994787578
199	0.3993626869
200	0.3992092075
201	0.3988700944
202	0.3986914498
203	0.398611747
204	0.3984848167
205	0.3983717097
206	0.3982555511
207	0.3981633364
208	0.397998292
209	0.3978104636
210	0.3976728472
211	0.3973950865
212	0.3972776084
213	0.3971460907
214	0.3970689705
215	0.3967776226
216	0.3966120385
217	0.3964661125
218	0.3964072252
219	0.3962643677
220	0.3961508046
221	0.3959437529
222	0.3958564054
223	0.3957253872
224	0.3956275854
225	0.395481442
226	0.3953482566
227	0.3952708918
228	0.3950780843
229	0.395011526
230	0.3948823725
231	0.3947268132
232	0.3946606732
233	0.3945025127
234	0.394367454
235	0.3941995233
236	0.394079179
237	0.3939994135
238	0.3938360393
239	0.3936633821
240	0.3935344968
241	0.3934536958
242	0.3933281384
243	0.3932536448
244	0.3931664741
245	0.3930311877
246	0.3927969013
247	0.3926398926
248	0.3925154869
249	0.3923274867
250	0.3922631215
251	0.392078922
252	0.3919732559
253	0.3919395316
254	0.3918186868
255	0.3915952945
256	0.391377711
257	0.3912982738
258	0.391171984
259	0.3910710367
260	0.3910126604
261	0.3909354306
262	0.3908927328
263	0.3908144809
264	0.3906283875
265	0.3904953956
266	0.3903628165
267	0.390237624
268	0.3900876709
269	0.389996697
270	0.3896898503
271	0.3895887064
272	0.3893789883
273	0.3892978083
274	0.3892336976
275	0.3890442006
276	0.3889729557
277	0.3888945408
278	0.3888300458
279	0.3887643081
280	0.3886715204
281	0.3884640104
282	0.388375251
283	0.3882593262
284	0.388090509
285	0.3880090823
286	0.388005617
