iter	Logloss
0	0.6795616125
1	0.6674193042
2	0.6568312771
3	0.6453089152
4	0.6349170293
5	0.6246109021
6	0.6151152767
7	0.6054532176
8	0.5960199952
9	0.5874521528
10	0.578856178
11	0.5723882963
12	0.5659458961
13	0.559309684
14	0.5528166583
15	0.5463730091
1616	0.5465874251717	0.5410493101818	0.5351074541919	0.5299820	02020	0.5251821	02121	0.5207122	0.5110187163
23	0.5062418393
24	0.5023372655
25	0.4989122091
26	0.4952825849
27	0.4919234381
28	0.4892247319
29	0.4861142982
30	0.483185132
31	0.4807588952
32	0.4776840874
33	0.4748055265
34	0.4724926544
35	0.4703077261
36	0.4680386799
37	0.4656885343
38	0.4637720928
39	0.4615021438
40	0.4598294841
41	0.4579349943
42	0.456021356
43	0.4541880829
44	0.4520393421
45	0.4503989431
46	0.4490681527
47	0.4475387336
48	0.4458214305
49	0.4445300718
50	0.4432089621
51	0.4419090167
52	0.4405616956
53	0.4393440734
54	0.4383177034
55	0.4373031371
56	0.4357848375
57	0.4345661967
58	0.4335980637
59	0.4326859291
60	0.4316686563
61	0.4304305648
62	0.4296319192
63	0.4284258795
64	0.427681324
65	0.4268801656
66	0.4260848379
67	0.4252577124
68	0.4241947291
69	0.4234961448
70	0.4226223531
71	0.4217870008
72	0.4209939211
73	0.420260265
74	0.4197064422
75	0.4189933857
76	0.4188262602
77	0.4181186878
78	0.4175498496
79	0.4169837925
80	0.4165214436
81	0.4159206954
82	0.4153253879
83	0.4146512232
84	0.4141331353
85	0.4136857021
86	0.4132589473
87	0.4128206801
88	0.4122379427
89	0.4117073295
90	0.411145215
91	0.4106531003
92	0.4101363829
93	0.4096875267
94	0.4092576036
95	0.4086496569
96	0.4082441119
97	0.407727552
98	0.4074463574
99	0.4070217947
100	0.4066572116
101	0.4063229153
102	0.4058241977
103	0.4054654954
104	0.4050788164
105	0.4046458472
106	0.4042838615
107	0.4039582086
108	0.4035105993
109	0.4030958768
110	0.4028631162
111	0.4024859162
112	0.4022119013
113	0.4019263396
114	0.401626493
115	0.4013179229
116	0.4008082781
117	0.4005087485
118	0.4002874606
119	0.3999844741
120	0.3996851776
121	0.3994748242
122	0.3992894551
123	0.3988979235
124	0.3985582007
125	0.3983913131
126	0.3981882405
127	0.3979311497
128	0.3976236768
129	0.397350588
130	0.3970794046
131	0.3968712383
132	0.3966339008
133	0.3964624286
134	0.3961846024
135	0.3957945794
136	0.3955244644
137	0.3953549174
138	0.3951601023
139	0.3950565093
140	0.3949065588
141	0.3946455652
142	0.3944992872
143	0.3943262206
144	0.3940956881
145	0.3938373945
146	0.3936812373
147	0.3933767523
148	0.3931514011
149	0.3929343746
150	0.3927464901
151	0.3925493716
152	0.3923096328
153	0.3920902709
154	0.3917409501
155	0.3915607746
156	0.3912653753
157	0.3910936019
158	0.3909165774
159	0.3906829449
160	0.3904962627
161	0.3902620296
162	0.3900400324
163	0.3898779587
164	0.3898155432
165	0.3896455045
166	0.3895575171
167	0.3892398228
168	0.3890399214
169	0.3887700087
170	0.3886763539
171	0.3884976647
172	0.3882172569
173	0.3880790849
174	0.3879000854
175	0.3877812423
176	0.3875626821
177	0.3874464549
178	0.3871760398
179	0.387010038
180	0.3868290883
181	0.3865583764
182	0.3863094487
183	0.3861738376
184	0.3859869735
185	0.3857240189
186	0.3855026387
187	0.3852701715
188	0.38512954
189	0.38503190	0.190	0.38495191	0.191	0.38473192	0.192	0.38454193	0.193	0.38430194	0.194	0.38413195	0.195	0.3838196	0.3196	0.3836934523
197	0.3835400878
198	0.3834349982
199	0.3832715249
200	0.383157854
201	0.3830628294
202	0.3828626829
203	0.3826247219
204	0.3823946404
205	0.38233206	0.206	0.38218207	0.207	0.38202208	0.208	0.38176209	0.209	0.38169210	0.210	0.38151211	0.211	0.38139212	0.212	0.3813115306
213	0.3812516188
214	0.3811801256
215	0.380907738
216	0.3807559704
217	0.3806462638
218	0.3804058236
219	0.3802934217
220	0.3802095566
221	0.3799963631
222	0.3798313299
223	0.3797387662
224	0.3795757391
225	0.3794374614
226	0.379289942
227	0.379185213
228	0.3790197673
229	0.3789654446
230	0.3789538343
231	0.3787376711
232	0.3785263003
233	0.378394531
234	0.3782896179
235	0.3781044786
236	0.3779332263
237	0.3776308242
238	0.3775404116
239	0.3772866167
240	0.377214261
241	0.3770567929
242	0.3768755191
243	0.3768000331
244	0.3765855434
245	0.3764264218
246	0.3762295422
247	0.3761128863
248	0.3759258103
249	0.3757877935
250	0.3756255824
251	0.3755908991
252	0.3754872643
253	0.3754184949
254	0.3752340306
255	0.37502833
256	0.3749090938
257	0.3747679558
258	0.3746627312
259	0.3745010881
260	0.374280377
261	0.3740748615
262	0.3739124502
263	0.373901601
264	0.3737471241
265	0.3736491276
266	0.373456896
267	0.3732659001
268	0.3731277823
269	0.3730303351
270	0.3729422698
271	0.3727060448
272	0.3725236712
273	0.3724150375
274	0.3723475789
275	0.3722414197
276	0.3720792592
277	0.3719503139
278	0.371795582
279	0.3717336189
280	0.3715626299
281	0.37156118
282	0.3714119324
283	0.3713310889
284	0.3712072349
285	0.37092418
286	0.3708283859
287	0.3705977589
288	0.3704524552
289	0.3703140336
290	0.370241628
291	0.370145202
292	0.3700402041
293	0.3698952322
294	0.3697644618
295	0.3695739188
296	0.3695005949
297	0.3693755639
298	0.3692532551
299	0.3691444757
300	0.3690045849
